Name,Fold,Family,Err
GT74-u|AIF50652|P.spUFO1_Bacteria,u,GT74-u,0.2653493285179138
GT108-u|AIQ15550|P.spFSLH7-0357_Bacteria,u,GT108-u,1.5156127214431763
GT108-u|AIQ28189|P.spFSLP4-0081_Bacteria,u,GT108-u,1.469933032989502
GT108-u|AIQ25408|P.spFSLH7-0737_Bacteria,u,GT108-u,1.6699467897415161
GT11-u|AJI74371|F.philomiragiasubspphilomiragiaATCC25015O319L_Bacteria,u,GT11-u,0.5539475679397583
GT53-u|AKK10114|C.uterequiDSM45634_Bacteria,u,GT53-u,0.4752839505672455
GT53-u|AKK02088|C.epidermidicanisDSM45586_Bacteria,u,GT53-u,0.4423541724681854
GT53-u|AKN15779|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.3986387252807617
GT11-u|AKV07576|P.fluorescensNCIMB11764_Bacteria,u,GT11-u,0.5475122332572937
GT53-u|AKN15780|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.34710100293159485
GT106-u|ACF80826|Z.maysB73_Streptophyta,u,GT106-u,0.35198190808296204
GT76-u|AJQ28847|P.fermentansJBW45_Bacteria,u,GT76-u,0.89641934633255
GT89-u|AJK69905|C.marinumDSM44953_Bacteria,u,GT89-u,0.31788626313209534
GT108-u|AJR09470|P.gaetbulicolaGung47_Bacteria,u,GT108-u,1.6287747621536255
GT89-u|AKE40077|C.camporealensisDSM44610_Bacteria,u,GT89-u,0.33670929074287415
GT11-u|AKD55968|S.radiotoleransDG5A_Bacteria,u,GT11-u,0.48071759939193726
GT53-u|ANE78748|M.spYC-RL4_Bacteria,u,GT53-u,0.4275082051753998
GT11-u|AQX83648|E.bruunianaG0146_Bacteria,u,GT11-u,0.734531581401825
GT106-u|AQX44237|P.equestris_Streptophyta,u,GT106-u,0.3011736273765564
GT29-u|ABO37165|S.purpuratus_Metazoa,u,GT29-u,0.6284886002540588
GT103-u|ART50774|A.carolinensisNA3_Bacteria,u,GT103-u,0.27591878175735474
GT100-u|ARB90032|H.influenzaeFDAARGOS_199_Bacteria,u,GT100-u,0.4802582561969757
GT26-u|AQS61013|A.rhizogenesK599_Bacteria,u,GT26-u,0.5191437602043152
GT53-u|AOX06794|C.spNML98-0116_Bacteria,u,GT53-u,0.42240339517593384
GT11-u|AOZ97415|B.hungateiMB2003_Bacteria,u,GT11-u,0.5554593205451965
GT53-u|APT93571|C.phocaeM408891_Bacteria,u,GT53-u,0.4259936213493347
GT11-u|AOZ97425|B.hungateiMB2003_Bacteria,u,GT11-u,0.5357522368431091
GT26-u|ARU40739|A.bacteriumUphvl-Ar1_Bacteria,u,GT26-u,0.571064829826355
GT26-u|ASN20866|A.spYN_Bacteria,u,GT26-u,0.5435097813606262
GT26-u|ASB39579|A.murisKB18_Bacteria,u,GT26-u,0.5513887405395508
GT26-u|ASO04880|A.algicolaSMS7_Bacteria,u,GT26-u,0.5717815160751343
GT89-u|ASR01024|G.rubripertinctaCWB2_Bacteria,u,GT89-u,0.30944058299064636
GT11-u|ASQ90333|P.spGSB1_Bacteria,u,GT11-u,0.543401837348938
GT26-u|ASA96983|A.flavithermus52-1A_Bacteria,u,GT26-u,0.5633494257926941
GT11-u|ARV05207|P.spSA4-10_Bacteria,u,GT11-u,0.602496862411499
GT89-u|ARU59732|T.aviumAR23208_Bacteria,u,GT89-u,0.2854735851287842
GT76-u|ARV61400|N.cyanobacteriumHT-58-2_Bacteria,u,GT76-u,0.47725632786750793
GT108-u|ASA25248|P.donghaensisKCTC13049_Bacteria,u,GT108-u,1.5192511081695557
GT89-u|ARX83597|S.alboflavusMDJK44_Bacteria,u,GT89-u,0.25431621074676514
GT71-u|AOW31255|C.albicansSC5314_Fungi,u,GT71-u,0.36790770292282104
GT73-u|ANN80366|B.flabilisAU10664_Bacteria,u,GT73-u,0.47156035900115967
GT11-u|ABP36644|C.phaeovibrioidesDSM265_Bacteria,u,GT11-u,0.6913622617721558
GT11-u|ANR73593|P.scoposJCM17725_Bacteria,u,GT11-u,0.5095937252044678
GT108-u|ANY73219|P.ihbetaeIHBB9852_Bacteria,u,GT108-u,1.429505705833435
GT29-u|ABO43690|S.purpuratus_Metazoa,u,GT29-u,0.5560831427574158
GT89-u|ANN14283|A.orientalisB-37_Bacteria,u,GT89-u,0.2699297070503235
GT73-u|ANG61220|M.aestuariiST58-10_Bacteria,u,GT73-u,0.4798426926136017
GT44-u|ANI52363|P.spDR5-09_Bacteria,u,GT44-u,0.3099001348018646
GT11-u|ANI98857|P.wuianusQLW-P1FAT50C-4_Bacteria,u,GT11-u,0.46564826369285583
GT53-u|ANI91058|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.46597975492477417
GT71-u|ANZ73897|K.pastorisATCC28485_Fungi,u,GT71-u,0.3656252920627594
GT11-u|AOW18876|P.vadiLPB0003_Bacteria,u,GT11-u,0.5748232007026672
GT26-u|AOS47085|A.hongkongensisHKU8_Bacteria,u,GT26-u,0.537919819355011
GT71-u|AOW28572|C.albicansSC5314_Fungi,u,GT71-u,0.30478981137275696
GT71-u|AOW31213|C.albicansSC5314_Fungi,u,GT71-u,0.30173441767692566
GT91-u|AOW30255|C.albicansSC5314_Fungi,u,GT91-u,0.544485867023468
GT29-u|ABO40438|B.floridae_Metazoa,u,GT29-u,0.6459905505180359
GT91-u|ANZ77496|K.pastorisATCC28485_Fungi,u,GT91-u,0.5975104570388794
GT73-u|AOB33781|B.spH567_Bacteria,u,GT73-u,0.44896912574768066
GT76-u|AOH44129|A.bacteriumoraltaxon439W11661_Bacteria,u,GT76-u,0.8300082087516785
GT100-u|AOF53836|P.bacteriumNI1060_Bacteria,u,GT100-u,0.6066880822181702
GT11-u|AIF50646|P.spUFO1_Bacteria,u,GT11-u,0.5858655571937561
GT48-u|ACY01929|B.vulgaris_Streptophyta,u,GT48-u,0.280352920293808
GT11-u|ACU90629|D.baculatumDSM4028_Bacteria,u,GT11-u,0.5093256831169128
GT92-u|ADC84389|C.livia_Metazoa,u,GT92-u,0.6368557810783386
GT11-u|ADE81260|P.ruminicola23_Bacteria,u,GT11-u,0.5807620286941528
GT26-u|ADE57119|A.colombienseDSM12261_Bacteria,u,GT26-u,0.27409690618515015
GT48-u|ACS36248|H.vulgare_Streptophyta,u,GT48-u,0.3507481515407562
GT106-u|ACF80876|Z.maysB73_Streptophyta,u,GT106-u,0.29007649421691895
GT29-u|ACG40703|Z.mays_Streptophyta,u,GT29-u,0.3712492287158966
GT26-u|ACM35553|A.vitisS4_Bacteria,u,GT26-u,0.4451720118522644
GT29-u|ACG46171|Z.mays_Streptophyta,u,GT29-u,0.7082300186157227
GT26-u|ADI00545|B.selenitireducensMLS10_Bacteria,u,GT26-u,0.5762854218482971
GT76-u|ADV21212|C.gattiiWM276_Fungi,u,GT76-u,0.44923993945121765
GT110-u|AEB61153|E.caballus_Metazoa,u,GT110-u,0.5156763792037964
GT71-u|ADV20672|C.gattiiWM276_Fungi,u,GT71-u,0.3284056782722473
GT11-u|ADL33130|B.proteoclasticusB316_Bacteria,u,GT11-u,0.4780247211456299
GT26-u|ADL11830|A.arabaticumDSM5501_Bacteria,u,GT26-u,0.5925402641296387
GT29-u|ADO17789|I.scapularis_Metazoa,u,GT29-u,0.7516647577285767
GT11-u|ADR19058|C.nitroreducensDSM19672_Bacteria,u,GT11-u,0.5360197424888611
GT11-u|ACE04838|C.phaeobacteroidesBS1_Bacteria,u,GT11-u,0.5407962799072266
GT106-u|AAT08765|H.orientalis_Streptophyta,u,GT106-u,0.5434736609458923
GT29-u|AAQ16162|X.laevis_Metazoa,u,GT29-u,0.5514177680015564
GT48-u|ADK74831|C.caroliniana_Streptophyta,u,GT48-u,0.3006877601146698
GT11-u|ABB31563|G.metallireducensGS-15_Bacteria,u,GT11-u,0.4553997218608856
GT44-u|ABA72352|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.2701733410358429
GT11-u|AAP76669|H.hepaticusATCC51449_Bacteria,u,GT11-u,0.4605180621147156
GT69-u|ADV23259|C.gattiiWM276_Fungi,u,GT69-u,0.41227227449417114
GT71-u|ADV24684|C.gattiiWM276_Fungi,u,GT71-u,0.3572874069213867
GT11-u|ADL33151|B.proteoclasticusB316_Bacteria,u,GT11-u,0.509225070476532
GT29-u|AAO38811|H.sapiens_Metazoa,u,GT29-u,0.6567017436027527
GT29-u|AAO38809|H.sapiens_Metazoa,u,GT29-u,0.7319012880325317
GT106-u|ABK94283|P.trichocarpa_Streptophyta,u,GT106-u,0.3161461055278778
GT42-u|ABS01287|H.influenzaeDH1_Bacteria,u,GT42-u,0.42123180627822876
GT29-u|ABR17214|P.sitchensis_Streptophyta,u,GT29-u,0.38291168212890625
GT89-u|ADG76819|T.paurometabolaDSM20162_Bacteria,u,GT89-u,0.310029536485672
GT106-u|ACD56651|G.kirkii_Streptophyta,u,GT106-u,0.2512843608856201
GT74-u|ABW67243|D.oleovoransHxd3_Bacteria,u,GT74-u,0.6846292018890381
GT95-u|ABO98904|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,0.6969391703605652
GT29-u|ABO37167|B.floridae_Metazoa,u,GT29-u,0.44940078258514404
GT11-u|ABM71599|P.marinusstrMIT9515_Bacteria,u,GT11-u,0.5402777791023254
GT29-u|ABO43697|S.purpuratus_Metazoa,u,GT29-u,0.5933774709701538
GT76-u|ABO94656|O.lucimarinusCCE9901_Chlorophyta,u,GT76-u,0.49857574701309204
GT11-u|ADK31224|B.pilosicoli951000_Bacteria,u,GT11-u,0.4956006407737732
GT48-u|ACS36249|H.vulgare_Streptophyta,u,GT48-u,0.2774543762207031
GT89-u|AGL25344|M.tuberculosisstrHaarlemNITR202_Bacteria,u,GT89-u,0.4118637442588806
GT53-u|AGF71268|C.halotoleransYIM70093DSM44683_Bacteria,u,GT53-u,0.4986397624015808
GT89-u|AGM08957|A.orientalisHCCB10007_Bacteria,u,GT89-u,0.3353026807308197
GT106-u|AGT17137|S.hybridcultivarR570_Streptophyta,u,GT106-u,0.29930543899536133
GT11-u|ACL09638|D.vulgarisstrMiyazakiF_Bacteria,u,GT11-u,0.5570842623710632
GT74-u|AFY29367|C.gracilePCC6307_Bacteria,u,GT74-u,0.6449873447418213
GT11-u|AFZ06364|O.nigro-viridisPCC7112_Bacteria,u,GT11-u,0.4664635956287384
GT53-u|AGB26335|M.spJS623_Bacteria,u,GT53-u,0.4224170744419098
GT26-u|AFZ58178|A.cylindricaPCC7122_Bacteria,u,GT26-u,0.5405389070510864
GT29-u|AHH40334|I.punctatus_Metazoa,u,GT29-u,0.38872215151786804
GT29-u|AHH40167|I.punctatus_Metazoa,u,GT29-u,0.4088403880596161
GT89-u|AHI21187|C.caseiLMGS-19264_Bacteria,u,GT89-u,0.26067915558815
GT89-u|AHI23795|C.vitaeruminisDSM20294_Bacteria,u,GT89-u,0.32105758786201477
GT29-u|AHH38248|I.punctatus_Metazoa,u,GT29-u,0.6337311863899231
GT106-u|ACG46049|Z.mays_Streptophyta,u,GT106-u,0.29600393772125244
GT11-u|AGX86622|C.SymbiobactermobilisCR_,u,GT11-u,0.46477949619293213
GT11-u|AHB87954|T.spNK55a_Bacteria,u,GT11-u,0.49824824929237366
GT29-u|AHH37986|I.punctatus_Metazoa,u,GT29-u,0.4460289776325226
GT73-u|AHF73304|C.SodalispierantoniusstrSOPE_,u,GT73-u,0.6058933138847351
GT42-u|AFX89577|H.pyloriAklavik86_Bacteria,u,GT42-u,0.36481255292892456
GT29-u|AEP16459|N.eugenii_Metazoa,u,GT29-u,0.6512022614479065
GT29-u|AEH58694|E.caballus_Metazoa,u,GT29-u,0.5656681060791016
GT11-u|AEP25476|Y.pseudotuberculosisH45586_Bacteria,u,GT11-u,0.5604524612426758
GT29-u|AES07465|M.putoriusfuro_Metazoa,u,GT29-u,0.39072051644325256
GT76-u|AES04021|M.putoriusfuro_Metazoa,u,GT76-u,0.5082003474235535
GT11-u|AEF83667|T.primitiaZAS-2_Bacteria,u,GT11-u,0.4842790961265564
GT73-u|ACR69831|E.ictaluri93-146_Bacteria,u,GT73-u,0.5914176106452942
GT106-u|AEE32693|A.thaliana_Streptophyta,u,GT106-u,0.32931122183799744
GT76-u|ACO67127|M.commodaspRCC299_Chlorophyta,u,GT76-u,0.4555515646934509
GT89-u|AEF38123|M.sinensisJDM601_Bacteria,u,GT89-u,0.29745420813560486
GT95-u|ACO62144|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.41761863231658936
GT11-u|AEV36092|P.spFO-BEG1_Bacteria,u,GT11-u,0.4964207112789154
GT109-u|AFP08214|C.milii_Metazoa,u,GT109-u,0.6255936622619629
GT29-u|AFP07563|C.milii_Metazoa,u,GT29-u,0.433938592672348
GT29-u|AFP10091|C.milii_Metazoa,u,GT29-u,0.680504560470581
GT26-u|AFR30192|A.spRue61a_Bacteria,u,GT26-u,0.3606928288936615
GT29-u|AFP10473|C.milii_Metazoa,u,GT29-u,0.6807256937026978
GT29-u|AFP00210|C.milii_Metazoa,u,GT29-u,0.41012221574783325
GT110-u|ACN11459|S.salar_Metazoa,u,GT110-u,0.4642690420150757
GT26-u|ACO31995|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.5505099892616272
GT11-u|AEY61561|A.cerana_Metazoa,u,GT11-u,0.6632859706878662
GT76-u|AFN83710|E.romaleaeSJ-2008_Fungi,u,GT76-u,0.4853704273700714
GT29-u|AFN40456|G.gallus_Metazoa,u,GT29-u,0.38877400755882263
GT53-u|BBY06214|M.noviomagenseJCM16367_Bacteria,u,GT53-u,0.41235557198524475
GT53-u|SDM04342|C.mycetoidesDSM20632_Bacteria,u,GT53-u,0.47010695934295654
GT110-u|XP_001927015|S.scrofa_Metazoa,u,GT110-u,0.3943369388580322
GT110-u|XP_004465103|D.novemcinctus_Metazoa,u,GT110-u,0.3743264377117157
GT110-u|XP_004700540|E.telfairi_Streptophyta,u,GT110-u,0.34965604543685913
GT110-u|XP_004632178|O.degus_Metazoa,u,GT110-u,0.3644549548625946
GT110-u|XP_001622230|N.vectensisCH2xCH6_Metazoa,u,GT110-u,0.4864925742149353
GT106-u|VUW73711|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.27380770444869995
GT106-u|VUW52166|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.5467016696929932
GT89-u|VZH86320|C.diphtheriae_Bacteria,u,GT89-u,0.2503281533718109
GT76-u|VVS80741|P.knowlesistrainH_Alveolata,u,GT76-u,0.4516575336456299
GT96-u|XP_006599063|G.max_Streptophyta,u,GT96-u,0.34865331649780273
GT110-u|XP_012517010|P.coquereli_Metazoa,u,GT110-u,0.37181344628334045
GT110-u|XP_010773904|N.coriiceps_Metazoa,u,GT110-u,0.42974618077278137
GT110-u|XP_012688565|C.harengus_Metazoa,u,GT110-u,0.3694031536579132
GT110-u|XP_013794648|L.polyphemus_Metazoa,u,GT110-u,0.40636616945266724
GT110-u|XP_013376462|C.lanigera_Metazoa,u,GT110-u,0.3881029784679413
GT110-u|XP_009462067|N.nippon_Metazoa,u,GT110-u,0.34702813625335693
GT110-u|XP_007179878|B.acutorostratascammoni_Metazoa,u,GT110-u,0.45758822560310364
GT110-u|XP_006886111|E.edwardii_Metazoa,u,GT110-u,0.3796824514865875
GT110-u|XP_007251020|A.mexicanus_Metazoa,u,GT110-u,0.3400217592716217
GT110-u|XP_008502692|C.anna_Metazoa,u,GT110-u,0.30963921546936035
GT110-u|XP_007516928|E.europaeus_Metazoa,u,GT110-u,0.40975672006607056
GT11-u|SDS01831|G.spMAR_2010_147_Bacteria,u,GT11-u,0.4284351170063019
GT29-u|VDD41889|B.oleracea_Streptophyta,u,GT29-u,0.6824241280555725
GT26-u|SEH89927|A.glycaniphila_Bacteria,u,GT26-u,0.5489311218261719
GT48-u|VDD53177|B.oleracea_Streptophyta,u,GT48-u,0.32856249809265137
GT76-u|VDD07805|B.rapa_Streptophyta,u,GT76-u,0.4340967535972595
GT71-u|SJX62212|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT71-u,0.31905582547187805
GT89-u|SNW20541|M.thermoresistibileNCTC10409_Bacteria,u,GT89-u,0.3110031187534332
GT73-u|SIT27612|A.spMFA1R4_Bacteria,u,GT73-u,0.4712958335876465
GT106-u|VDC97138|B.rapa_Streptophyta,u,GT106-u,0.2948521673679352
GT96-u|VDC81191|B.rapa_Streptophyta,u,GT96-u,0.3557718098163605
GT29-u|VDD59288|B.oleracea_Streptophyta,u,GT29-u,0.48337963223457336
GT89-u|SDS80765|C.timonenseDSM45434_Bacteria,u,GT89-u,0.28569164872169495
GT76-u|VEV59379|P.vinckeivinckei_Alveolata,u,GT76-u,0.341575026512146
GT44-u|SDS65334|P.prosekiiLMG26867_Bacteria,u,GT44-u,0.2973475158214569
GT89-u|VEG38097|M.flavescensNCTC10271_Bacteria,u,GT89-u,0.30497461557388306
GT106-u|VDD60803|B.oleracea_Streptophyta,u,GT106-u,0.2443084716796875
GT106-u|VDD60436|B.oleracea_Streptophyta,u,GT106-u,0.2705628275871277
GT53-u|VDM91179|M.basilienseDSM104308_Bacteria,u,GT53-u,0.4554552733898163
GT11-u|VEE22711|S.equinusNCTC10389_Bacteria,u,GT11-u,0.3992471396923065
GT73-u|VDZ68575|K.aerogenesNCTC10006_Bacteria,u,GT73-u,0.9959635138511658
GT98-u|SBT75209|P.falciparum_Alveolata,u,GT98-u,0.3261590003967285
GT29-u|AAI21864|X.tropicalis_Metazoa,u,GT29-u,0.41482675075531006
GT29-u|QHN98548|A.hypogaea_Streptophyta,u,GT29-u,0.3492407202720642
GT53-u|QHD84229|G.terraeJH63_Bacteria,u,GT53-u,0.41447359323501587
GT26-u|QHI71266|A.spCBA3637_Bacteria,u,GT26-u,0.6729164719581604
GT110-u|AAH97355|R.norvegicus_Metazoa,u,GT110-u,0.3840523362159729
GT106-u|QHO35669|A.hypogaea_Streptophyta,u,GT106-u,0.3199123442173004
GT110-u|AAH77860|X.laevis_Metazoa,u,GT110-u,0.41295406222343445
GT92-u|QHO06921|A.hypogaea_Streptophyta,u,GT92-u,0.5641564130783081
GT73-u|QGU89466|E.spJ780_Bacteria,u,GT73-u,0.5740039944648743
GT26-u|QFZ14671|A.spYBS01_Bacteria,u,GT26-u,0.5905198454856873
GT11-u|QGK76885|F.spSLB01_Bacteria,u,GT11-u,0.6926213502883911
GT26-u|QFZ10720|A.spYBS01_Bacteria,u,GT26-u,0.5744560360908508
GT29-u|ABC74874|C.lupusfamiliaris_Metazoa,u,GT29-u,0.4048144221305847
GT29-u|AAY26387|A.albimanus_Metazoa,u,GT29-u,0.4844544529914856
GT48-u|AAM34285|C.americanus_Streptophyta,u,GT48-u,0.3103104829788208
GT53-u|QGU03506|C.sp2019_Bacteria,u,GT53-u,0.4834534823894501
GT29-u|AAO38810|H.sapiens_Metazoa,u,GT29-u,0.7182059288024902
GT11-u|AAO43084|B.arachnoides_Metazoa,u,GT11-u,0.5133370161056519
GT110-u|XP_023235939|C.sculpturatus_Metazoa,u,GT110-u,0.4371645152568817
GT110-u|XP_020559950|O.latipes_Metazoa,u,GT110-u,0.3864818513393402
GT110-u|XP_023361200|S.harrisii_Metazoa,u,GT110-u,0.3850933909416199
GT110-u|XP_026285608|F.occidentalis_Metazoa,u,GT110-u,0.4945090413093567
GT110-u|XP_023376271|P.vampyrus_Metazoa,u,GT110-u,0.4734196662902832
GT110-u|XP_019749880|H.comes_Metazoa,u,GT110-u,0.3783571422100067
GT110-u|XP_015928548|P.tepidariorumGoettingen_Metazoa,u,GT110-u,0.4092690944671631
GT110-u|XP_014716408|E.asinus_Metazoa,u,GT110-u,0.3666808605194092
GT110-u|XP_017493280|R.zephyria_Metazoa,u,GT110-u,0.431931734085083
GT110-u|XP_019619540|B.belcheri_Metazoa,u,GT110-u,0.3860449194908142
GT110-u|XP_018610511|S.formosus_Metazoa,u,GT110-u,0.41811561584472656
GT110-u|XP_026865499|E.electricus_Metazoa,u,GT110-u,0.3509581685066223
GT106-u|QHO51495|A.hypogaea_Streptophyta,u,GT106-u,0.37813153862953186
GT92-u|AAB70360|C.elegansBristolN2_Metazoa,u,GT92-u,0.5558292269706726
GT106-u|QHO51064|A.hypogaea_Streptophyta,u,GT106-u,0.2681124806404114
GT29-u|AAC28888|G.gallus_Metazoa,u,GT29-u,0.44605907797813416
GT110-u|XP_027312230|A.platyrhynchos_Metazoa,u,GT110-u,0.3866090178489685
GT110-u|XP_027017009|T.fulvidraco_Metazoa,u,GT110-u,0.44360193610191345
GT110-u|XP_028403900|D.gigantea_Metazoa,u,GT110-u,0.4070047438144684
GT110-u|XP_028814418|D.clupeoides_Metazoa,u,GT110-u,0.4037694036960602
GT26-u|QHQ80525|B.subtilisRS10_Bacteria,u,GT26-u,0.5981756448745728
GT73-u|QER38695|A.spC16S1_Bacteria,u,GT73-u,0.4562801420688629
GT26-u|QEP33858|A.pacificusLMG26638_Bacteria,u,GT26-u,0.5364736318588257
GT97-u|QEU11066|D.vaginalisFDAARGOS_640_Bacteria,u,GT97-u,0.730566143989563
GT53-u|VTO98710|M.riyadhense2_Bacteria,u,GT53-u,0.44340255856513977
GT100-u|QEU15326|E.hormaecheiFDAARGOS_642_Bacteria,u,GT100-u,0.5109653472900391
GT98-u|VUC57144|P.bergheiANKA_Alveolata,u,GT98-u,0.3116648197174072
GT11-u|QEM11412|M.rubeusP1_Bacteria,u,GT11-u,0.4738177955150604
GT48-u|QEU59953|K.lactisCBS2105_Fungi,u,GT48-u,0.290182888507843
GT53-u|QFS89785|M.spTHAF192_Bacteria,u,GT53-u,0.4571206867694855
GT11-u|QFR95447|S.tsukubensisAT3_Bacteria,u,GT11-u,0.6577820777893066
GT89-u|QFS94220|M.spTHAF192_Bacteria,u,GT89-u,0.3271941840648651
GT11-u|VEH14326|P.orisNCTC13071_Bacteria,u,GT11-u,0.4450955092906952
GT53-u|VEH71854|C.segmentosumNCTC934_Bacteria,u,GT53-u,0.4005413353443146
GT98-u|VEV57855|P.vinckeivinckei_Alveolata,u,GT98-u,0.32594233751296997
GT48-u|QEU61985|K.lactisCBS2105_Fungi,u,GT48-u,0.27968040108680725
GT89-u|QEU94297|S.kanamyceticusATCC12853_Bacteria,u,GT89-u,0.2820204198360443
GT11-u|QEW29103|R.indicusDSM26383_Bacteria,u,GT11-u,0.5593249201774597
GT11-u|QEL00978|O.spLS-1_Bacteria,u,GT11-u,0.4818382263183594
GT89-u|QDR77450|C.sp3010_Bacteria,u,GT89-u,0.3192681670188904
GT73-u|QDP27502|M.morganiiSCMM102_Bacteria,u,GT73-u,0.546688973903656
GT74-u|QDV41306|P.bacteriumEnr13_Bacteria,u,GT74-u,0.688992977142334
GT29-u|QDZ20200|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.40830108523368835
GT29-u|QDZ17967|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4468344449996948
GT96-u|XP_003567371|B.distachyonBd21_Streptophyta,u,GT96-u,0.34452271461486816
GT110-u|XP_004347843|C.owczarzakiATCC30864_Filasterea,u,GT110-u,0.3511086404323578
GT48-u|QCR99115|G.frondosa_Fungi,u,GT48-u,0.29921796917915344
GT11-u|QDC97812|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.5340231657028198
GT96-u|XP_004173585|C.sativus_Streptophyta,u,GT96-u,0.48154380917549133
GT11-u|QDD01800|C.MethylopumilusplanktonicusMMS-VB-116_,u,GT11-u,0.4814257025718689
GT29-u|QDZ20825|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.3460654616355896
GT110-u|XP_002401041|I.scapularisWikelcolony_Metazoa,u,GT110-u,0.40664610266685486
GT11-u|QEC77929|M.ginsenosidivoraxKHI28_Bacteria,u,GT11-u,0.5124736428260803
GT92-u|XP_001334398|D.rerioTuebingen_Metazoa,u,GT92-u,0.6143426895141602
GT11-u|QED37765|A.spPAMC28998_Bacteria,u,GT11-u,0.5096912980079651
GT29-u|QDZ24807|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5241273641586304
GT29-u|QDZ22119|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5079077482223511
GT29-u|QDZ20869|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.38529396057128906
GT29-u|QDZ23072|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4023684859275818
GT29-u|QDZ23501|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4442886412143707
GT29-u|QDZ23475|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.36667197942733765
GT26-u|VEG29547|A.howelliiNCTC11636_Bacteria,u,GT26-u,0.3786826729774475
GT106-u|VDC73434|B.rapa_Streptophyta,u,GT106-u,0.2508033514022827
GT48-u|VDC77892|B.rapa_Streptophyta,u,GT48-u,0.3267774283885956
GT71-u|SGZ52939|C.intermediaPYCC4715_Fungi,u,GT71-u,0.4002872705459595
GT76-u|SHO79637|M.sympodialisATCC42132_Fungi,u,GT76-u,0.45867833495140076
GT71-u|SHG59996|B.erythrophleiGAS138_Bacteria,u,GT71-u,0.36301150918006897
GT76-u|SBT82790|P.falciparum_Alveolata,u,GT76-u,0.42382943630218506
GT76-u|SAM86026|U.bromivoraUB2112_Fungi,u,GT76-u,0.3977961242198944
GT76-u|SCN63685|P.chabaudiadamiDK_Alveolata,u,GT76-u,0.33259230852127075
GT106-u|VDC86441|B.oleracea_Streptophyta,u,GT106-u,0.2788606286048889
GT11-u|SDT01726|M.scoriaeDSM22127_Bacteria,u,GT11-u,0.6426466107368469
GT44-u|SIR09129|P.spA214_Bacteria,u,GT44-u,0.3502502739429474
GT89-u|SQI33165|R.coprophilusNCTC10994_Bacteria,u,GT89-u,0.255176305770874
GT100-u|SQI37175|L.richardiiNCTC12151_Bacteria,u,GT100-u,0.6947434544563293
GT69-u|VDB96428|B.graminisfsptritici_Fungi,u,GT69-u,0.449872225522995
GT76-u|VCU39537|B.graminisfsptritici_Fungi,u,GT76-u,0.6259927749633789
GT26-u|SQI62962|B.lentusNCTC4824_Bacteria,u,GT26-u,0.5810354351997375
GT106-u|VDC65596|B.rapa_Streptophyta,u,GT106-u,0.30790314078330994
GT108-u|SMF90359|P.uliginisN3975_Bacteria,u,GT108-u,1.429857850074768
GT11-u|SNY92603|C.spES047_Bacteria,u,GT11-u,0.49447301030158997
GT100-u|SQH74669|S.benthicaDB21MT-2_Bacteria,u,GT100-u,0.4562680423259735
GT110-u|RZF46122|L.striatellus_Metazoa,u,GT110-u,0.44857537746429443
GT106-u|VDD59504|B.oleracea_Streptophyta,u,GT106-u,0.30518531799316406
GT73-u|QHH94162|A.gyllenbergiiNCCP16015_Bacteria,u,GT73-u,0.5899128317832947
GT76-u|VDD55901|B.oleracea_Streptophyta,u,GT76-u,0.4259786307811737
GT29-u|QHN87072|A.hypogaea_Streptophyta,u,GT29-u,0.42103108763694763
GT11-u|VEA60471|S.entericasubspsalamaeNCTC8273_Bacteria,u,GT11-u,0.4278872311115265
GT44-u|QHC93710|P.spR84_Bacteria,u,GT44-u,0.6546374559402466
GT53-u|QGU01077|C.sp1959_Bacteria,u,GT53-u,0.4214956760406494
GT44-u|QHC93711|P.spR84_Bacteria,u,GT44-u,0.2773079574108124
GT89-u|QHF98227|S.spNHF165_Bacteria,u,GT89-u,0.2637568414211273
GT53-u|QHD84232|G.terraeJH63_Bacteria,u,GT53-u,0.4415411651134491
GT106-u|QHO03377|A.hypogaea_Streptophyta,u,GT106-u,0.34233030676841736
GT26-u|QHV62842|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.452028751373291
GT108-u|QHQ60160|A.spCBA3638_Bacteria,u,GT108-u,1.334234595298767
GT110-u|RDD47218|T.spH2Panama_Metazoa,u,GT110-u,0.37886038422584534
