Name,Fold,Family,Err
GT29-u|AFO99487|C.milii_Metazoa,u,GT29-u,0.3378443121910095
GT48-u|VDC81474|B.rapa_Streptophyta,u,GT48-u,0.3535293936729431
GT110-u|XP_020495439|L.bergylta_Metazoa,u,GT110-u,0.31360894441604614
GT110-u|XP_018978760|C.carpio_Metazoa,u,GT110-u,0.30091148614883423
GT110-u|XP_022081603|A.planci_Metazoa,u,GT110-u,0.2970326244831085
GT110-u|XP_022659656|V.destructor_Metazoa,u,GT110-u,0.29669374227523804
GT110-u|XP_022201765|N.lugens_Metazoa,u,GT110-u,0.3224297761917114
GT110-u|XP_011420931|C.gigas05x7-T-G4-105120_Metazoa,u,GT110-u,0.2557888627052307
GT11-u|VVM11859|P.fluorescensPS683_Bacteria,u,GT11-u,0.5879566073417664
GT98-u|VUZ03969|L.sinapis_Metazoa,u,GT98-u,0.4112105369567871
GT96-u|XP_004238851|S.lycopersicum_Streptophyta,u,GT96-u,0.24667304754257202
GT110-u|XP_005371836|M.ochrogaster_Metazoa,u,GT110-u,0.2905612289905548
GT96-u|XP_004304697|F.vescasubspvesca_Streptophyta,u,GT96-u,0.22846250236034393
GT110-u|XP_025106415|P.canaliculata_Metazoa,u,GT110-u,0.5207218527793884
GT76-u|AEA40613|C.simum_Metazoa,u,GT76-u,1.2567205429077148
GT48-u|AAD15408|A.thaliana_Streptophyta,u,GT48-u,0.38435277342796326
GT11-u|ADY61744|R.brasiliensisDSM5305_Bacteria,u,GT11-u,0.577285647392273
GT76-u|AEA40610|H.amphibius_Metazoa,u,GT76-u,1.2974302768707275
GT76-u|XP_403169|U.maydis521_Fungi,u,GT76-u,0.5837240815162659
GT110-u|XP_027451557|Z.californianus_Metazoa,u,GT110-u,0.3814801871776581
GT110-u|XP_025857574|V.vulpesTameXAggressivecross_Metazoa,u,GT110-u,0.299672931432724
GT110-u|XP_028263952|P.ranga_Metazoa,u,GT110-u,0.3068424165248871
GT110-u|XP_028666324|E.calabaricus_Metazoa,u,GT110-u,0.3419695496559143
GT110-u|XP_028362071|P.discolor_Metazoa,u,GT110-u,0.26738440990448
GT92-u|VUZ03586|L.sinapis_Metazoa,u,GT92-u,0.8162241578102112
GT29-u|AES07462|M.putoriusfuro_Metazoa,u,GT29-u,0.34567397832870483
GT106-u|VDD42376|B.oleracea_Streptophyta,u,GT106-u,0.27152472734451294
GT92-u|VDD48991|B.oleracea_Streptophyta,u,GT92-u,0.3729623854160309
GT106-u|VDD47052|B.oleracea_Streptophyta,u,GT106-u,0.23622161149978638
GT29-u|AES07463|M.putoriusfuro_Metazoa,u,GT29-u,0.5596217513084412
GT11-u|AEX85630|M.piezophilaKA3_Bacteria,u,GT11-u,0.6556528210639954
GT96-u|VDC92188|B.oleracea_Streptophyta,u,GT96-u,0.2492014467716217
GT106-u|VDD18052|B.oleracea_Streptophyta,u,GT106-u,0.2600099742412567
GT106-u|VDD15400|B.oleracea_Streptophyta,u,GT106-u,0.23428332805633545
GT89-u|VDM91192|M.basilienseDSM104308_Bacteria,u,GT89-u,0.327099084854126
GT53-u|VTO98708|M.riyadhense2_Bacteria,u,GT53-u,0.5342835187911987
GT89-u|VTO94713|M.riyadhense2_Bacteria,u,GT89-u,0.32351434230804443
GT100-u|VTQ94782|H.histolyticaNCTC503_Bacteria,u,GT100-u,0.6200060844421387
GT11-u|AEF98667|M.methanicaMC09_Bacteria,u,GT11-u,0.684275209903717
GT98-u|VTZ69723|P.chabaudichabaudi_Alveolata,u,GT98-u,0.45769938826560974
GT108-u|VEU82419|A.hippikonNCTC10172_Bacteria,u,GT108-u,1.1096527576446533
GT29-u|AES07459|M.putoriusfuro_Metazoa,u,GT29-u,0.3578437268733978
GT99-u|VEA72762|S.rubidaeaNCTC9419_Bacteria,u,GT99-u,0.5525607466697693
GT73-u|VEF94805|E.coliNCTC11133_Bacteria,u,GT73-u,0.49093595147132874
GT11-u|VEI38019|G.haemolysansNCTC10459_Bacteria,u,GT11-u,0.8723486065864563
GT11-u|QFT58537|S.spTHAF37_Bacteria,u,GT11-u,0.6589341163635254
GT91-u|CCG24479|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.28385424613952637
GT71-u|CCG22397|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.24629342555999756
GT11-u|CCG55484|B.pilosicoliWesB_Bacteria,u,GT11-u,0.7276132106781006
GT91-u|CCH60518|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.21205279231071472
GT91-u|CCH59312|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.2870330512523651
GT91-u|CCG20949|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.24597132205963135
GT91-u|CCE93880|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,0.21306465566158295
GT71-u|CCE44599|C.parapsilosisCDC317_Fungi,u,GT71-u,0.23837290704250336
GT48-u|CCF56073|K.africanaCBS2517_Fungi,u,GT48-u,0.3660196363925934
GT76-u|CCF75699|B.microtistrainRI_Alveolata,u,GT76-u,0.5583367347717285
GT91-u|CCF59167|K.africanaCBS2517_Fungi,u,GT91-u,0.21213635802268982
GT91-u|CCH60520|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.2657208740711212
GT29-u|CCO15185|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.23437707126140594
GT71-u|CCO14420|B.prasinosRCC1105_Chlorophyta,u,GT71-u,0.21985748410224915
GT29-u|CCO17273|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2470816820859909
GT29-u|CCO15361|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.24714411795139313
GT29-u|CCO13989|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2272137999534607
GT91-u|CCH62303|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.2340029776096344
GT91-u|CCH60522|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.23741072416305542
GT89-u|CCH90089|M.marinusBC501_Bacteria,u,GT89-u,0.4898248612880707
GT71-u|CCK72494|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.2550782263278961
GT91-u|CCK70575|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,0.280076265335083
GT76-u|CBQ69964|S.reilianumSRZ2_Fungi,u,GT76-u,0.7574114203453064
GT29-u|CBN81613|D.labrax_Metazoa,u,GT29-u,0.5143678784370422
GT29-u|CBQ74102|A.carolinensis_Metazoa,u,GT29-u,0.2475510835647583
GT29-u|CBQ74115|P.marinus_Metazoa,u,GT29-u,0.7792645692825317
GT29-u|CBQ74112|B.floridae_Metazoa,u,GT29-u,0.3806757926940918
GT106-u|CBI18521|V.vinifera_Streptophyta,u,GT106-u,0.3111075162887573
GT71-u|CAX45246|C.dubliniensisCD36_Fungi,u,GT71-u,0.24548380076885223
GT91-u|CAX43610|C.dubliniensisCD36_Fungi,u,GT91-u,0.2680836319923401
GT29-u|CBE70257|D.rerio_Metazoa,u,GT29-u,0.4867965579032898
GT89-u|AGF73620|C.halotoleransYIM70093DSM44683_Bacteria,u,GT89-u,0.3445168435573578
GT89-u|AGG67844|C.callunaeDSM20147_Bacteria,u,GT89-u,0.26093995571136475
GT29-u|CBQ74118|O.carmela_Metazoa,u,GT29-u,0.8572241067886353
GT91-u|CCC69822|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.19560542702674866
GT11-u|CCB86326|P.acanthamoebaeUV-7_Bacteria,u,GT11-u,0.6762233376502991
GT91-u|CCD26984|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.29134777188301086
GT71-u|CCD23008|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.25163620710372925
GT73-u|CCB84926|C.SteffaniaadelgidicolastrKlausen-Leopoldsdorf_,u,GT73-u,0.6169778108596802
GT42-u|CBY82360|H.felisATCC49179_Bacteria,u,GT42-u,0.4262174069881439
GT71-u|CBY00266|L.maculansJN3_Fungi,u,GT71-u,0.2429695427417755
GT76-u|CBZ25604|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT76-u,0.8754027485847473
GT48-u|CCA21934|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.349993497133255
GT48-u|CCA19807|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.3820784389972687
GT96-u|CCO17337|B.prasinosRCC1105_Chlorophyta,u,GT96-u,0.4678031802177429
GT11-u|QDW26959|P.spKBS0701_Bacteria,u,GT11-u,0.7296656966209412
GT26-u|QDQ06371|B.spBD59S_Bacteria,u,GT26-u,0.7764718532562256
GT95-u|QDZ18669|C.primusCCMP1205_Chlorophyta,u,GT95-u,0.27668070793151855
GT29-u|QDZ21736|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.31960391998291016
GT29-u|QDZ20568|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.20255793631076813
GT76-u|AGA28030|S.acidiphilaDSM18658_Bacteria,u,GT76-u,0.9542414546012878
GT11-u|QDC79075|C.MethylopumilusuniversalisMMS-RIV-70_,u,GT11-u,0.6333210468292236
GT11-u|QDH79800|E.spLN3S3_Bacteria,u,GT11-u,0.6931691765785217
GT29-u|QDZ23511|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.23204587399959564
GT89-u|QEN17488|M.spELW1_Bacteria,u,GT89-u,0.36846688389778137
GT26-u|QEO16378|A.spKACC21233_Bacteria,u,GT26-u,0.7740191221237183
GT29-u|AFP12725|C.milii_Metazoa,u,GT29-u,0.8939483761787415
GT89-u|QES36316|S.venezuelaeATCC14584_Bacteria,u,GT89-u,0.3802664577960968
GT26-u|QEC52144|A.ginsenosidimutansGsoil524_Bacteria,u,GT26-u,0.8744036555290222
GT29-u|QDZ23829|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.3292880952358246
GT29-u|QDZ23714|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2732795178890228
GT29-u|QDZ23948|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.23569199442863464
GT11-u|QDZ28633|N.spUKPF54_Bacteria,u,GT11-u,0.7383537292480469
GT29-u|QDZ24308|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.27080944180488586
GT29-u|CCO20379|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.34811121225357056
GT29-u|CCO20362|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2441461980342865
GT29-u|CCO20777|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.3949640095233917
GT29-u|CDM80079|T.aestivum_Streptophyta,u,GT29-u,0.29134881496429443
GT71-u|CDI52934|M.pennsylvanicum4_Fungi,u,GT71-u,0.22045718133449554
GT29-u|CCO20318|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.22502154111862183
GT29-u|CCO18073|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.24192000925540924
GT29-u|CCO17400|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2536984384059906
GT29-u|CCO18741|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.19537436962127686
GT29-u|CCO19742|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.23648644983768463
GT29-u|CCO19155|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.25327858328819275
GT95-u|CDM82820|T.aestivum_Streptophyta,u,GT95-u,0.3451214134693146
GT71-u|QCK87809|P.spNMCR1094_Bacteria,u,GT71-u,0.25723952054977417
GT71-u|CEF78174|F.graminearumPH-1_Fungi,u,GT71-u,0.26793208718299866
GT89-u|AGC72124|u.bacteriumA1Q1_fos_160_,u,GT89-u,0.3612198829650879
GT11-u|QCQ36553|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,0.6707899570465088
GT108-u|AGA59368|T.compostiKWC4_Bacteria,u,GT108-u,0.9557448625564575
GT109-u|CEF77547|F.graminearumPH-1_Fungi,u,GT109-u,0.3350362479686737
GT71-u|CDR40085|C.fabianiiYJS4271_Fungi,u,GT71-u,0.21152886748313904
GT71-u|CDR35835|R.toruloidesCECT1137_Fungi,u,GT71-u,0.28604015707969666
GT48-u|CDR43715|C.fabianiiYJS4271_Fungi,u,GT48-u,0.352900892496109
GT71-u|CDS91369|S.spPM2-P1-29_Bacteria,u,GT71-u,0.47762930393218994
GT71-u|CDS13715|L.ramosa_Fungi,u,GT71-u,0.25843220949172974
GT11-u|ADY53338|P.saltansDSM12145_Bacteria,u,GT11-u,0.8651026487350464
GT26-u|ALN73037|A.spAU20_Bacteria,u,GT26-u,0.3336057960987091
GT26-u|ABR50220|A.metalliredigensQYMF_Bacteria,u,GT26-u,0.7669176459312439
GT103-u|ALQ51086|N.ureaeNm10_Bacteria,u,GT103-u,0.3430500030517578
GT29-u|ALR88579|S.kowalevskii_Metazoa,u,GT29-u,0.2891509532928467
GT89-u|ALR30299|C.spIHBB17019_Bacteria,u,GT89-u,0.4198388457298279
GT11-u|ALJ04587|A.alginicilyticusHZ22_Bacteria,u,GT11-u,0.7075948119163513
GT26-u|ALB43479|A.spwa102_Bacteria,u,GT26-u,0.8065465092658997
GT53-u|ALA66464|C.lactisRW2-5_Bacteria,u,GT53-u,0.5426526665687561
GT73-u|ALB64578|C.condimenti1330LMG26250_Bacteria,u,GT73-u,0.6083582043647766
GT26-u|ALC88775|B.spFJAT-18017_Bacteria,u,GT26-u,0.8815975189208984
GT71-u|AMD20336|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.28622904419898987
GT53-u|AMP26135|M.simiaeMO323_Bacteria,u,GT53-u,0.5778735280036926
GT53-u|AMP23628|M.simiaeMO323_Bacteria,u,GT53-u,0.4623507857322693
GT11-u|AMV31085|P.spSH-Sr6A_Bacteria,u,GT11-u,0.5980820059776306
GT11-u|ABQ03349|F.johnsoniaeUW101_Bacteria,u,GT11-u,0.8286778926849365
GT71-u|AMV32087|P.spSH-Sr6A_Bacteria,u,GT71-u,0.6299979090690613
GT53-u|AMP23624|M.simiaeMO323_Bacteria,u,GT53-u,0.6069942116737366
GT48-u|AMD21983|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.29950663447380066
GT76-u|AMD21284|E.sinecaudumATCC58844_Fungi,u,GT76-u,0.546085774898529
GT44-u|AMG08231|V.parahaemolyticusATCC17802_Bacteria,u,GT44-u,0.6325693130493164
GT53-u|AMO03903|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.5387237668037415
GT26-u|AMJ42172|A.propionicumDSM1682X2_Bacteria,u,GT26-u,0.697600245475769
GT53-u|AKV59977|C.riegeliiPUDD_83A45_Bacteria,u,GT53-u,0.6003479361534119
GT108-u|AIQ68848|P.graminisDSM15220_Bacteria,u,GT108-u,0.9429931640625
GT108-u|AIQ55825|P.borealisDSM13188_Bacteria,u,GT108-u,1.0423272848129272
GT44-u|AIR66894|C.neteriND14a_Bacteria,u,GT44-u,0.6351215839385986
GT106-u|ACF86861|Z.maysB73_Streptophyta,u,GT106-u,0.8374558091163635
GT108-u|AIQ43217|P.spFSLR5-0912_Bacteria,u,GT108-u,1.014025092124939
GT53-u|AIJ25555|A.methanolica239_Bacteria,u,GT53-u,0.5605732798576355
GT74-u|AIF50652|P.spUFO1_Bacteria,u,GT74-u,0.30132511258125305
GT108-u|AIQ15550|P.spFSLH7-0357_Bacteria,u,GT108-u,0.9950873255729675
GT108-u|AIQ28189|P.spFSLP4-0081_Bacteria,u,GT108-u,0.9491653442382812
GT108-u|AIQ25408|P.spFSLH7-0737_Bacteria,u,GT108-u,1.144351840019226
GT11-u|AJI74371|F.philomiragiasubspphilomiragiaATCC25015O319L_Bacteria,u,GT11-u,0.6504887938499451
GT53-u|AKK10114|C.uterequiDSM45634_Bacteria,u,GT53-u,0.5599108338356018
GT53-u|AKK02088|C.epidermidicanisDSM45586_Bacteria,u,GT53-u,0.5588173270225525
GT53-u|AKN15779|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.5026014447212219
GT11-u|AKV07576|P.fluorescensNCIMB11764_Bacteria,u,GT11-u,0.6448638439178467
GT53-u|AKN15780|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.44063928723335266
GT106-u|ACF80826|Z.maysB73_Streptophyta,u,GT106-u,0.5037751793861389
GT76-u|AJQ28847|P.fermentansJBW45_Bacteria,u,GT76-u,1.0892385244369507
GT89-u|AJK69905|C.marinumDSM44953_Bacteria,u,GT89-u,0.32714468240737915
GT108-u|AJR09470|P.gaetbulicolaGung47_Bacteria,u,GT108-u,1.0733102560043335
GT89-u|AKE40077|C.camporealensisDSM44610_Bacteria,u,GT89-u,0.45419183373451233
GT11-u|AKD55968|S.radiotoleransDG5A_Bacteria,u,GT11-u,0.6253440976142883
GT53-u|ANE78748|M.spYC-RL4_Bacteria,u,GT53-u,0.5401654839515686
GT11-u|AQX83648|E.bruunianaG0146_Bacteria,u,GT11-u,0.7298920750617981
GT106-u|AQX44237|P.equestris_Streptophyta,u,GT106-u,0.28564712405204773
GT29-u|ABO37165|S.purpuratus_Metazoa,u,GT29-u,0.4776633083820343
GT103-u|ART50774|A.carolinensisNA3_Bacteria,u,GT103-u,0.34963560104370117
GT100-u|ARB90032|H.influenzaeFDAARGOS_199_Bacteria,u,GT100-u,0.5974845290184021
GT26-u|AQS61013|A.rhizogenesK599_Bacteria,u,GT26-u,0.7285143733024597
GT53-u|AOX06794|C.spNML98-0116_Bacteria,u,GT53-u,0.5221900343894958
GT11-u|AOZ97415|B.hungateiMB2003_Bacteria,u,GT11-u,0.5850978493690491
GT53-u|APT93571|C.phocaeM408891_Bacteria,u,GT53-u,0.5707477331161499
GT11-u|AOZ97425|B.hungateiMB2003_Bacteria,u,GT11-u,0.5765761137008667
GT26-u|ARU40739|A.bacteriumUphvl-Ar1_Bacteria,u,GT26-u,0.8446521162986755
GT26-u|ASN20866|A.spYN_Bacteria,u,GT26-u,0.7194466590881348
GT26-u|ASB39579|A.murisKB18_Bacteria,u,GT26-u,0.7853317260742188
GT26-u|ASO04880|A.algicolaSMS7_Bacteria,u,GT26-u,0.8062450885772705
GT89-u|ASR01024|G.rubripertinctaCWB2_Bacteria,u,GT89-u,0.3338707983493805
GT11-u|ASQ90333|P.spGSB1_Bacteria,u,GT11-u,0.6210638284683228
GT26-u|ASA96983|A.flavithermus52-1A_Bacteria,u,GT26-u,0.7459933757781982
GT11-u|ARV05207|P.spSA4-10_Bacteria,u,GT11-u,0.6125552654266357
GT89-u|ARU59732|T.aviumAR23208_Bacteria,u,GT89-u,0.41172799468040466
GT76-u|ARV61400|N.cyanobacteriumHT-58-2_Bacteria,u,GT76-u,0.6894683241844177
GT108-u|ASA25248|P.donghaensisKCTC13049_Bacteria,u,GT108-u,1.0248513221740723
GT89-u|ARX83597|S.alboflavusMDJK44_Bacteria,u,GT89-u,0.28091323375701904
GT71-u|AOW31255|C.albicansSC5314_Fungi,u,GT71-u,0.18608315289020538
GT73-u|ANN80366|B.flabilisAU10664_Bacteria,u,GT73-u,0.5760954022407532
GT11-u|ABP36644|C.phaeovibrioidesDSM265_Bacteria,u,GT11-u,0.7328415513038635
GT11-u|ANR73593|P.scoposJCM17725_Bacteria,u,GT11-u,0.6270040273666382
GT108-u|ANY73219|P.ihbetaeIHBB9852_Bacteria,u,GT108-u,0.9796298146247864
GT29-u|ABO43690|S.purpuratus_Metazoa,u,GT29-u,0.5683680772781372
GT89-u|ANN14283|A.orientalisB-37_Bacteria,u,GT89-u,0.3734431862831116
GT73-u|ANG61220|M.aestuariiST58-10_Bacteria,u,GT73-u,0.46746712923049927
GT44-u|ANI52363|P.spDR5-09_Bacteria,u,GT44-u,0.4888310730457306
GT11-u|ANI98857|P.wuianusQLW-P1FAT50C-4_Bacteria,u,GT11-u,0.6274727582931519
GT53-u|ANI91058|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.5785612463951111
GT71-u|ANZ73897|K.pastorisATCC28485_Fungi,u,GT71-u,0.19056011736392975
GT11-u|AOW18876|P.vadiLPB0003_Bacteria,u,GT11-u,0.6166614890098572
GT26-u|AOS47085|A.hongkongensisHKU8_Bacteria,u,GT26-u,0.7061336636543274
GT71-u|AOW28572|C.albicansSC5314_Fungi,u,GT71-u,0.22731930017471313
GT71-u|AOW31213|C.albicansSC5314_Fungi,u,GT71-u,0.22197827696800232
GT91-u|AOW30255|C.albicansSC5314_Fungi,u,GT91-u,0.26817774772644043
GT29-u|ABO40438|B.floridae_Metazoa,u,GT29-u,0.5913400650024414
GT91-u|ANZ77496|K.pastorisATCC28485_Fungi,u,GT91-u,0.26350048184394836
GT73-u|AOB33781|B.spH567_Bacteria,u,GT73-u,0.5293892025947571
GT76-u|AOH44129|A.bacteriumoraltaxon439W11661_Bacteria,u,GT76-u,0.9157360196113586
GT100-u|AOF53836|P.bacteriumNI1060_Bacteria,u,GT100-u,0.6860513091087341
GT11-u|AIF50646|P.spUFO1_Bacteria,u,GT11-u,0.6180992126464844
GT48-u|ACY01929|B.vulgaris_Streptophyta,u,GT48-u,0.3693443238735199
GT11-u|ACU90629|D.baculatumDSM4028_Bacteria,u,GT11-u,0.7506649494171143
GT92-u|ADC84389|C.livia_Metazoa,u,GT92-u,0.41116926074028015
GT11-u|ADE81260|P.ruminicola23_Bacteria,u,GT11-u,0.5376994609832764
GT26-u|ADE57119|A.colombienseDSM12261_Bacteria,u,GT26-u,0.45184096693992615
GT48-u|ACS36248|H.vulgare_Streptophyta,u,GT48-u,0.45043712854385376
GT106-u|ACF80876|Z.maysB73_Streptophyta,u,GT106-u,0.26752418279647827
GT29-u|ACG40703|Z.mays_Streptophyta,u,GT29-u,0.28155362606048584
GT26-u|ACM35553|A.vitisS4_Bacteria,u,GT26-u,0.5608415007591248
GT29-u|ACG46171|Z.mays_Streptophyta,u,GT29-u,0.5743219256401062
GT26-u|ADI00545|B.selenitireducensMLS10_Bacteria,u,GT26-u,0.7828396558761597
GT76-u|ADV21212|C.gattiiWM276_Fungi,u,GT76-u,0.630949079990387
GT110-u|AEB61153|E.caballus_Metazoa,u,GT110-u,0.4726901948451996
GT71-u|ADV20672|C.gattiiWM276_Fungi,u,GT71-u,0.3032781183719635
GT11-u|ADL33130|B.proteoclasticusB316_Bacteria,u,GT11-u,0.5817146301269531
GT26-u|ADL11830|A.arabaticumDSM5501_Bacteria,u,GT26-u,0.7776960730552673
GT29-u|ADO17789|I.scapularis_Metazoa,u,GT29-u,0.5522863864898682
GT11-u|ADR19058|C.nitroreducensDSM19672_Bacteria,u,GT11-u,0.6143314838409424
GT11-u|ACE04838|C.phaeobacteroidesBS1_Bacteria,u,GT11-u,0.6616709232330322
GT106-u|AAT08765|H.orientalis_Streptophyta,u,GT106-u,0.7050775289535522
GT29-u|AAQ16162|X.laevis_Metazoa,u,GT29-u,0.40275081992149353
GT48-u|ADK74831|C.caroliniana_Streptophyta,u,GT48-u,0.3758082091808319
GT11-u|ABB31563|G.metallireducensGS-15_Bacteria,u,GT11-u,0.6426925659179688
GT44-u|ABA72352|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.48615947365760803
GT11-u|AAP76669|H.hepaticusATCC51449_Bacteria,u,GT11-u,0.6202500462532043
GT69-u|ADV23259|C.gattiiWM276_Fungi,u,GT69-u,0.3123433291912079
GT71-u|ADV24684|C.gattiiWM276_Fungi,u,GT71-u,0.2117154747247696
GT11-u|ADL33151|B.proteoclasticusB316_Bacteria,u,GT11-u,0.5950023531913757
GT29-u|AAO38811|H.sapiens_Metazoa,u,GT29-u,0.5466195940971375
GT29-u|AAO38809|H.sapiens_Metazoa,u,GT29-u,0.6838475465774536
GT106-u|ABK94283|P.trichocarpa_Streptophyta,u,GT106-u,0.3666146397590637
GT42-u|ABS01287|H.influenzaeDH1_Bacteria,u,GT42-u,0.3590345084667206
GT29-u|ABR17214|P.sitchensis_Streptophyta,u,GT29-u,0.3213324546813965
GT89-u|ADG76819|T.paurometabolaDSM20162_Bacteria,u,GT89-u,0.27948683500289917
GT106-u|ACD56651|G.kirkii_Streptophyta,u,GT106-u,0.22759050130844116
GT74-u|ABW67243|D.oleovoransHxd3_Bacteria,u,GT74-u,0.6099382638931274
GT95-u|ABO98904|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,0.5717867612838745
GT29-u|ABO37167|B.floridae_Metazoa,u,GT29-u,0.3873780369758606
GT11-u|ABM71599|P.marinusstrMIT9515_Bacteria,u,GT11-u,0.6650992631912231
GT29-u|ABO43697|S.purpuratus_Metazoa,u,GT29-u,0.429894357919693
GT76-u|ABO94656|O.lucimarinusCCE9901_Chlorophyta,u,GT76-u,0.7577393054962158
GT11-u|ADK31224|B.pilosicoli951000_Bacteria,u,GT11-u,0.5401161909103394
GT48-u|ACS36249|H.vulgare_Streptophyta,u,GT48-u,0.4888307750225067
GT89-u|AGL25344|M.tuberculosisstrHaarlemNITR202_Bacteria,u,GT89-u,0.37146100401878357
GT53-u|AGF71268|C.halotoleransYIM70093DSM44683_Bacteria,u,GT53-u,0.5678715109825134
GT89-u|AGM08957|A.orientalisHCCB10007_Bacteria,u,GT89-u,0.4551016092300415
GT106-u|AGT17137|S.hybridcultivarR570_Streptophyta,u,GT106-u,0.25972384214401245
GT11-u|ACL09638|D.vulgarisstrMiyazakiF_Bacteria,u,GT11-u,0.4927910566329956
GT74-u|AFY29367|C.gracilePCC6307_Bacteria,u,GT74-u,0.6161081194877625
GT11-u|AFZ06364|O.nigro-viridisPCC7112_Bacteria,u,GT11-u,0.5775278210639954
GT53-u|AGB26335|M.spJS623_Bacteria,u,GT53-u,0.5557813048362732
GT26-u|AFZ58178|A.cylindricaPCC7122_Bacteria,u,GT26-u,0.7721626162528992
GT29-u|AHH40334|I.punctatus_Metazoa,u,GT29-u,0.3485044240951538
GT29-u|AHH40167|I.punctatus_Metazoa,u,GT29-u,0.4293316602706909
GT89-u|AHI21187|C.caseiLMGS-19264_Bacteria,u,GT89-u,0.28177860379219055
GT89-u|AHI23795|C.vitaeruminisDSM20294_Bacteria,u,GT89-u,0.3448602557182312
GT29-u|AHH38248|I.punctatus_Metazoa,u,GT29-u,0.480356901884079
GT106-u|ACG46049|Z.mays_Streptophyta,u,GT106-u,0.28327053785324097
GT11-u|AGX86622|C.SymbiobactermobilisCR_,u,GT11-u,0.6484543085098267
GT11-u|AHB87954|T.spNK55a_Bacteria,u,GT11-u,0.646068811416626
GT29-u|AHH37986|I.punctatus_Metazoa,u,GT29-u,0.2624627649784088
GT73-u|AHF73304|C.SodalispierantoniusstrSOPE_,u,GT73-u,0.5889278650283813
GT42-u|AFX89577|H.pyloriAklavik86_Bacteria,u,GT42-u,0.4913266599178314
GT29-u|AEP16459|N.eugenii_Metazoa,u,GT29-u,0.6742663383483887
GT29-u|AEH58694|E.caballus_Metazoa,u,GT29-u,0.49577510356903076
GT11-u|AEP25476|Y.pseudotuberculosisH45586_Bacteria,u,GT11-u,0.5202385187149048
GT29-u|AES07465|M.putoriusfuro_Metazoa,u,GT29-u,0.3122040033340454
GT76-u|AES04021|M.putoriusfuro_Metazoa,u,GT76-u,0.4613898694515228
GT11-u|AEF83667|T.primitiaZAS-2_Bacteria,u,GT11-u,0.6637218594551086
GT73-u|ACR69831|E.ictaluri93-146_Bacteria,u,GT73-u,0.6224207282066345
GT106-u|AEE32693|A.thaliana_Streptophyta,u,GT106-u,0.30511194467544556
GT76-u|ACO67127|M.commodaspRCC299_Chlorophyta,u,GT76-u,0.6353583931922913
GT89-u|AEF38123|M.sinensisJDM601_Bacteria,u,GT89-u,0.32665392756462097
GT95-u|ACO62144|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.2777758538722992
GT11-u|AEV36092|P.spFO-BEG1_Bacteria,u,GT11-u,0.6506726741790771
