Name,Fold,Family,Err
GT73-u|QHH94162|A.gyllenbergiiNCCP16015_Bacteria,u,GT73-u,1.1125112771987915
GT76-u|VDD55901|B.oleracea_Streptophyta,u,GT76-u,1.0857653617858887
GT29-u|QHN87072|A.hypogaea_Streptophyta,u,GT29-u,0.9045648574829102
GT11-u|VEA60471|S.entericasubspsalamaeNCTC8273_Bacteria,u,GT11-u,0.8002421259880066
GT44-u|QHC93710|P.spR84_Bacteria,u,GT44-u,1.4656178951263428
GT53-u|QGU01077|C.sp1959_Bacteria,u,GT53-u,1.036042332649231
GT44-u|QHC93711|P.spR84_Bacteria,u,GT44-u,0.7572783827781677
GT89-u|QHF98227|S.spNHF165_Bacteria,u,GT89-u,0.6033791899681091
GT53-u|QHD84232|G.terraeJH63_Bacteria,u,GT53-u,1.0435595512390137
GT106-u|QHO03377|A.hypogaea_Streptophyta,u,GT106-u,0.7016630172729492
GT26-u|QHV62842|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.8726175427436829
GT108-u|QHQ60160|A.spCBA3638_Bacteria,u,GT108-u,1.594529151916504
GT110-u|RDD47218|T.spH2Panama_Metazoa,u,GT110-u,0.5644673109054565
GT26-u|QHV64365|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.5923703908920288
GT29-u|QHO55207|A.hypogaea_Streptophyta,u,GT29-u,0.8392084240913391
GT106-u|QHO12252|A.hypogaea_Streptophyta,u,GT106-u,0.5529156923294067
GT106-u|QHO22114|A.hypogaea_Streptophyta,u,GT106-u,0.6891148686408997
GT92-u|VDD06663|B.oleracea_Streptophyta,u,GT92-u,0.7445444464683533
GT106-u|QHO28331|A.hypogaea_Streptophyta,u,GT106-u,0.6101990342140198
GT48-u|AMD21839|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.6824377179145813
GT26-u|ALN72237|A.spAU20_Bacteria,u,GT26-u,1.0096685886383057
GT71-u|AMD22238|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.6421914100646973
GT71-u|CDR42459|C.fabianiiYJS4271_Fungi,u,GT71-u,0.6595637798309326
GT71-u|AMD22849|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.693030059337616
GT42-u|ALN44118|C.jejunisubspjejuniRM4271_Bacteria,u,GT42-u,0.7039819359779358
GT92-u|ALC48171|D.busckii_Fungi,u,GT92-u,0.8099255561828613
GT92-u|ALC42627|D.busckii_Fungi,u,GT92-u,0.9254908561706543
GT53-u|ALG13151|K.phytohabitansKLBMP1111_Bacteria,u,GT53-u,1.0746526718139648
GT102-u|ALK90226|L.sp63ED37-2_Bacteria,u,GT102-u,0.8881784677505493
GT71-u|CDR43441|C.fabianiiYJS4271_Fungi,u,GT71-u,0.6313662528991699
GT11-u|AMK78698|M.denitrificansFJG1_Bacteria,u,GT11-u,0.9040680527687073
GT89-u|ANE78738|M.spYC-RL4_Bacteria,u,GT89-u,0.6767379641532898
GT48-u|ANH22513|H.siamensisMTCC10142_Fungi,u,GT48-u,0.7343714833259583
GT71-u|CDR36331|C.fabianiiYJS4271_Fungi,u,GT71-u,0.693755030632019
GT89-u|ANM28871|A.bacteriumMor1_Bacteria,u,GT89-u,0.9355246424674988
GT71-u|CDR38681|R.toruloidesCECT1137_Fungi,u,GT71-u,0.671142041683197
GT26-u|AMQ57519|A.sanaruensisM8-2_Bacteria,u,GT26-u,0.9337918162345886
GT53-u|AMO07931|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,1.0444326400756836
GT44-u|AMT87080|P.koreensisD26_Bacteria,u,GT44-u,0.737765908241272
GT29-u|ANB25046|A.stellipolarisPQQ-44_Bacteria,u,GT29-u,1.1343717575073242
GT48-u|CDR40823|C.fabianiiYJS4271_Fungi,u,GT48-u,0.7080296874046326
GT76-u|CDR45924|R.toruloidesCECT1137_Fungi,u,GT76-u,1.2202297449111938
GT108-u|AIQ64529|P.stelliferDSM14472_Bacteria,u,GT108-u,1.9238320589065552
GT108-u|AIQ43225|P.spFSLR5-0912_Bacteria,u,GT108-u,1.7079790830612183
GT73-u|AIT09027|F.spFSC1006_Bacteria,u,GT73-u,1.127265453338623
GT73-u|QCR37645|N.spSGAir0207_Bacteria,u,GT73-u,0.9376042485237122
GT108-u|AIQ38923|P.spFSLR5-0912_Bacteria,u,GT108-u,1.8098230361938477
GT11-u|QDC97835|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.9726947546005249
GT71-u|AIG56191|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.711674153804779
GT103-u|AIK43750|O.anthropiOAB_Bacteria,u,GT103-u,0.6245771646499634
GT26-u|AIK39510|B.mycoides219298_Bacteria,u,GT26-u,1.0771090984344482
GT92-u|CEF65991|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.8692455887794495
GT89-u|AKN15770|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT89-u,0.6715771555900574
GT89-u|AKK30928|M.spEPa45_Bacteria,u,GT89-u,0.7617193460464478
GT26-u|AKT50539|A.sporaltaxon190F0371_Bacteria,u,GT26-u,1.0687260627746582
GT76-u|CDS09540|L.ramosa_Fungi,u,GT76-u,1.3906009197235107
GT71-u|CDS14050|L.ramosa_Fungi,u,GT71-u,0.6968238353729248
GT26-u|AKI99028|A.gephyraDSM2261_Bacteria,u,GT26-u,0.8696916103363037
GT53-u|AJK67792|C.marinumDSM44953_Bacteria,u,GT53-u,1.0421741008758545
GT26-u|AJH72749|B.cereusATCC4342_Bacteria,u,GT26-u,0.9146421551704407
GT76-u|CED83330|X.dendrorhous_Fungi,u,GT76-u,1.2145730257034302
GT98-u|CDS34306|H.microstoma_Metazoa,u,GT98-u,0.7126935720443726
GT89-u|AJW41916|R.spB7740_Bacteria,u,GT89-u,0.7367609143257141
GT73-u|ANU65633|B.bacteriumYL45_Bacteria,u,GT73-u,0.8656994104385376
GT89-u|ATB43893|C.fuscusDSM52655_Bacteria,u,GT89-u,0.977837085723877
GT26-u|ASV68246|B.kochiiBDGP4_Bacteria,u,GT26-u,1.1169936656951904
GT11-u|ATD02059|P.tetraodonisGFC_Bacteria,u,GT11-u,0.8708636164665222
GT29-u|CCO18546|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8196166157722473
GT29-u|CCO19054|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7449615001678467
GT11-u|ASM73717|S.pseudonitzschiaeSMR1_Bacteria,u,GT11-u,0.9315666556358337
GT73-u|ASG63357|K.georgianaYDC799_Bacteria,u,GT73-u,0.9319079518318176
GT26-u|ASB87147|B.sonorensisSRCM101395_Bacteria,u,GT26-u,0.9556626081466675
GT103-u|ASI70584|D.polyhydroxybutyrativoransSL-205_Bacteria,u,GT103-u,0.5805844068527222
GT29-u|CCO20255|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7194250822067261
GT29-u|CCO20778|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8134510517120361
GT11-u|AUD00507|S.pollinicolaHA7_Bacteria,u,GT11-u,0.8182109594345093
GT53-u|AUH67360|G.spYC-JH1_Bacteria,u,GT53-u,1.0652111768722534
GT29-u|CCO18067|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6962146759033203
GT29-u|CCO16063|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6524845361709595
GT26-u|AUS79037|A.spAHMUCJ021_Bacteria,u,GT26-u,0.8892256617546082
GT26-u|ARW08511|B.atrophaeusSRCM101359_Bacteria,u,GT26-u,0.9549514651298523
GT91-u|AOW28721|C.albicansSC5314_Fungi,u,GT91-u,0.8640533089637756
GT11-u|AOZ97423|B.hungateiMB2003_Bacteria,u,GT11-u,1.1906548738479614
GT76-u|CDI56021|M.pennsylvanicum4_Fungi,u,GT76-u,2.446340322494507
GT71-u|APA13480|S.sclerotiorum1980UF-70_Fungi,u,GT71-u,0.6568502187728882
GT89-u|AOV00284|D.tsuruhatensisCM13_Bacteria,u,GT89-u,0.9866633415222168
GT91-u|ANZ77653|K.pastorisATCC28485_Fungi,u,GT91-u,0.693392813205719
GT11-u|CDN51206|N.galegaebvorientalisstrHAMBI540_Bacteria,u,GT11-u,0.860565185546875
GT91-u|ANZ77692|K.pastorisATCC28485_Fungi,u,GT91-u,1.0628793239593506
GT89-u|AOP33181|L.alstoniiGWTS1_Bacteria,u,GT89-u,0.8446653485298157
GT26-u|APD89615|A.mediterraneaCP48_Bacteria,u,GT26-u,1.0804892778396606
GT73-u|ARJ41992|P.alhagiLTYR-11Z_Bacteria,u,GT73-u,0.9525765180587769
GT11-u|ARN64710|V.vulnificusFORC_036_Bacteria,u,GT11-u,0.8763597011566162
GT11-u|ARV13797|P.spSA4-12_Bacteria,u,GT11-u,1.0545586347579956
GT89-u|ARU61400|T.aviumAR23208_Bacteria,u,GT89-u,0.8924066424369812
GT29-u|CCO66481|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6555563807487488
GT11-u|APW39840|R.koreenseDCY110_Bacteria,u,GT11-u,1.078507900238037
GT99-u|CDE80003|R.spCAG353_Bacteria,u,GT99-u,0.6972337961196899
GT26-u|APX02893|A.spQXT-31_Bacteria,u,GT26-u,0.8892990350723267
GT74-u|AQS58786|D.ferrireducensGSS09_Bacteria,u,GT74-u,0.6909694671630859
GT29-u|CCO66835|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6795430183410645
GT71-u|ACO68989|M.commodaspRCC299_Chlorophyta,u,GT71-u,0.6278344988822937
GT95-u|ACO63884|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.7754719257354736
GT106-u|ACR35648|Z.maysB73_Streptophyta,u,GT106-u,0.6362491846084595
GT11-u|ACU02372|P.heparinusDSM2366_Bacteria,u,GT11-u,0.931011974811554
GT11-u|ACT91449|D.fermentansDSM18053_Bacteria,u,GT11-u,0.9728939533233643
GT95-u|ACN41204|P.sitchensis_Streptophyta,u,GT95-u,1.167639970779419
GT106-u|ACG43204|Z.mays_Streptophyta,u,GT106-u,0.6293841004371643
GT26-u|QFG24737|A.spWMMB499_Bacteria,u,GT26-u,0.934611439704895
GT11-u|QEQ00180|T.spCL-1_Bacteria,u,GT11-u,0.8960810303688049
GT73-u|ACM27163|A.radiobacterK84_Bacteria,u,GT73-u,0.9206774234771729
GT26-u|ACL66290|A.dehalogenans2CP-1_Bacteria,u,GT26-u,0.8808141350746155
GT53-u|ACW83035|M.spDSM3803_Bacteria,u,GT53-u,1.0293396711349487
GT42-u|ADO04052|H.pyloriCuz20_Bacteria,u,GT42-u,0.6739380359649658
GT73-u|ADP15437|A.xylosoxidansA8_Bacteria,u,GT73-u,0.8984404802322388
GT95-u|ADV35716|M.truncatula_Streptophyta,u,GT95-u,0.8713096976280212
GT69-u|ADV25434|C.gattiiWM276_Fungi,u,GT69-u,0.7787392139434814
GT11-u|ADL35250|B.proteoclasticusB316_Bacteria,u,GT11-u,0.9017400741577148
GT89-u|ACY19555|G.bronchialisDSM43247_Bacteria,u,GT89-u,0.7432682514190674
GT26-u|ACX51277|A.degensiiKC4_Bacteria,u,GT26-u,1.083057165145874
GT89-u|QEM48018|M.grossiaeDSM104744_Bacteria,u,GT89-u,0.7587044835090637
GT11-u|ACZ12789|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.9790524840354919
GT71-u|QEL61627|C.aurisB11245_Fungi,u,GT71-u,0.8117210268974304
GT44-u|QFH59906|S.marcescensE28_Bacteria,u,GT44-u,0.8431222438812256
GT11-u|ABM69677|P.marinusstrAS9601_Bacteria,u,GT11-u,0.9508692026138306
GT11-u|ABM21404|L.johnsoniiATCC11506_Bacteria,u,GT11-u,0.8740701079368591
GT42-u|ABN43105|C.jejuniRM1503_Bacteria,u,GT42-u,0.8842097520828247
GT53-u|QFS94206|M.spTHAF192_Bacteria,u,GT53-u,1.102858066558838
GT91-u|ABN64614|S.stipitisCBS6054_Fungi,u,GT91-u,0.8516683578491211
GT103-u|ABM05142|P.ingrahamii37_Bacteria,u,GT103-u,0.6503246426582336
GT26-u|ABC79999|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.7130228877067566
GT11-u|ABC78495|S.aciditrophicusSB_Bacteria,u,GT11-u,0.8494112491607666
GT26-u|ABC82539|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.8831157684326172
GT11-u|ABK47620|S.spANA-3_Bacteria,u,GT11-u,1.0957026481628418
GT26-u|QFU94122|A.spYIM10_Bacteria,u,GT26-u,0.9947971105575562
GT29-u|ABO38851|B.floridae_Metazoa,u,GT29-u,0.9203049540519714
GT53-u|QFQ01557|C.spLMM1652_Bacteria,u,GT53-u,1.0523545742034912
GT26-u|QFR32726|A.spTS-1_Bacteria,u,GT26-u,0.8106176257133484
GT26-u|ABW19802|A.oremlandiiOhILAs_Bacteria,u,GT26-u,0.9335978031158447
GT26-u|ABW30705|A.marinaMBIC11017_Bacteria,u,GT26-u,1.0506532192230225
GT26-u|ABW26868|A.marinaMBIC11017_Bacteria,u,GT26-u,1.0675787925720215
GT95-u|ABP00264|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,0.9206597805023193
GT29-u|ABO40442|B.floridae_Metazoa,u,GT29-u,0.9091252088546753
GT29-u|ABO40440|B.floridae_Metazoa,u,GT29-u,0.9513110518455505
GT29-u|ABO40443|B.floridae_Metazoa,u,GT29-u,0.8342252969741821
GT96-u|ABO94183|O.lucimarinusCCE9901_Chlorophyta,u,GT96-u,0.8764922618865967
GT29-u|ABO43691|S.purpuratus_Metazoa,u,GT29-u,0.8392593264579773
GT29-u|QEE36517|O.spSW4_Bacteria,u,GT29-u,0.9848286509513855
GT11-u|AFW04804|S.entericaG1466_Bacteria,u,GT11-u,0.9638722538948059
GT11-u|AGA66978|B.pilosicoliP43678_Bacteria,u,GT11-u,0.8955618739128113
GT11-u|QDS92118|P.bacteriumFF011L_Bacteria,u,GT11-u,1.0369157791137695
GT71-u|QDU22329|P.bacteriumETA_A1_Bacteria,u,GT71-u,0.6667977571487427
GT29-u|QDZ17606|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7535436153411865
GT29-u|AFP04691|C.milii_Metazoa,u,GT29-u,0.8670560121536255
GT76-u|QDZ19805|C.primusCCMP1205_Chlorophyta,u,GT76-u,1.1653380393981934
GT29-u|AFP11140|C.milii_Metazoa,u,GT29-u,1.3196067810058594
GT29-u|QDZ19620|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7252615690231323
GT53-u|AFR46894|G.spKTR9_Bacteria,u,GT53-u,1.0496010780334473
GT29-u|AGI85280|C.MethanomethylophilusalvusMx1201_,u,GT29-u,0.8008721470832825
GT89-u|QDL06183|P.aeruginosaAZPAE15042_Bacteria,u,GT89-u,0.8406710028648376
GT29-u|AHH39684|I.punctatus_Metazoa,u,GT29-u,0.6968321204185486
GT92-u|AHN59651|D.melanogaster_Fungi,u,GT92-u,0.8984731435775757
GT53-u|AHI21540|C.vitaeruminisDSM20294_Bacteria,u,GT53-u,1.0747976303100586
GT73-u|AGK56375|H.denitrificans1NES1_Bacteria,u,GT73-u,0.9892684817314148
GT11-u|QDS87746|P.bacteriumEC9_Bacteria,u,GT11-u,0.9467122554779053
GT26-u|AGL14571|A.spN902-109_Bacteria,u,GT26-u,0.9955605268478394
GT106-u|AGV54827|P.vulgaris_Streptophyta,u,GT106-u,0.7900990843772888
GT11-u|QDO70515|B.intestinalisAPC919174_Bacteria,u,GT11-u,0.9026140570640564
GT76-u|AFM99007|E.hellemATCC50504_Fungi,u,GT76-u,1.242028832435608
GT29-u|AEH58261|E.caballus_Metazoa,u,GT29-u,0.6264854669570923
GT29-u|QDZ23669|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5880724191665649
GT53-u|AEI08854|C.resistensDSM45100_Bacteria,u,GT53-u,1.0944770574569702
GT48-u|AEL31281|A.infectoria_Fungi,u,GT48-u,0.6949228048324585
GT29-u|QDZ23479|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8669261336326599
GT29-u|QDZ24462|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6314806938171387
GT53-u|QDZ43450|C.spsy039_Bacteria,u,GT53-u,1.0128306150436401
GT76-u|AEA40612|C.bactrianus_Metazoa,u,GT76-u,3.109654426574707
GT29-u|QDZ25536|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6329206824302673
GT29-u|QDZ24774|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7367857694625854
GT95-u|QDZ25230|C.primusCCMP1205_Chlorophyta,u,GT95-u,0.7581202983856201
GT71-u|QDZ22698|C.primusCCMP1205_Chlorophyta,u,GT71-u,0.6846078038215637
GT42-u|AFI04716|H.cetorumMIT00-7128_Bacteria,u,GT42-u,0.9509192705154419
GT29-u|QDZ20870|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7093929052352905
GT26-u|AFL80693|A.sublithincolaDSM14238_Bacteria,u,GT26-u,1.1543015241622925
GT53-u|AFA71501|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,1.077822208404541
GT76-u|AEO58925|T.thermophilusATCC42464_Fungi,u,GT76-u,1.2415947914123535
GT29-u|AEN03737|Y.virusDakArB4268_,u,GT29-u,0.9023157358169556
GT29-u|QDZ21371|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7338404059410095
GT92-u|AEY61059|A.cerana_Metazoa,u,GT92-u,0.7596958875656128
GT108-u|AEX54082|R.aquatilisCIP7865ATCC33071_Bacteria,u,GT108-u,1.9285919666290283
GT96-u|XP_004489568|C.arietinum_Streptophyta,u,GT96-u,0.6446558237075806
GT11-u|AEI51435|R.slithyformisDSM19594_Bacteria,u,GT11-u,0.9281201362609863
GT53-u|AEF38571|H.subflavaDQS3-9A1_Bacteria,u,GT53-u,1.102455973625183
GT106-u|AEE29099|A.thaliana_Streptophyta,u,GT106-u,0.5531811714172363
GT53-u|AEF38570|H.subflavaDQS3-9A1_Bacteria,u,GT53-u,1.0365948677062988
GT92-u|AEO34547|A.maculatum_Metazoa,u,GT92-u,0.8139699101448059
GT53-u|ATD69092|G.sp1D_Bacteria,u,GT53-u,1.1171479225158691
GT42-u|AFI05368|H.cetorumMIT99-5656_Bacteria,u,GT42-u,0.7037860155105591
GT89-u|AFA71482|G.polyisoprenivoransVH2_Bacteria,u,GT89-u,0.7023078203201294
GT109-u|ATY63381|C.militarisATCC34164_Fungi,u,GT109-u,0.6253490447998047
GT53-u|ATY12446|A.spAA4_Bacteria,u,GT53-u,1.1904661655426025
GT11-u|ASY09843|C.Nanopelagicuslimnes_,u,GT11-u,1.1140565872192383
GT89-u|AFM19681|M.chubuenseNBB4_Bacteria,u,GT89-u,0.6847450137138367
GT26-u|ASS94830|B.simplexNBRC15720DSM1321_Bacteria,u,GT26-u,1.0946731567382812
GT26-u|AST93418|B.cohniiDSM6307_Bacteria,u,GT26-u,1.0000337362289429
GT29-u|AFJ51457|C.adamanteus_Metazoa,u,GT29-u,0.763661801815033
GT11-u|AFK06870|M.primaMesG1Ag42_Bacteria,u,GT11-u,0.8452609777450562
GT76-u|AET40063|E.cymbalariaeDBVPG7215_Fungi,u,GT76-u,0.9594209790229797
GT26-u|AEQ22385|A.intestiniRyC-MR95_Bacteria,u,GT26-u,1.0783098936080933
GT11-u|AUJ65723|R.bacteriumG7_Bacteria,u,GT11-u,0.8582239747047424
GT11-u|AUR51583|N.bacteriumDSM100970_Bacteria,u,GT11-u,0.9255808591842651
GT109-u|AEO67452|T.terrestrisNRRL8126_Fungi,u,GT109-u,0.6228451728820801
GT89-u|AUH67376|G.spYC-JH1_Bacteria,u,GT89-u,0.6665672063827515
GT73-u|ATZ68135|A.haemolyticusXH900_Bacteria,u,GT73-u,0.908574640750885
GT48-u|AET37842|E.cymbalariaeDBVPG7215_Fungi,u,GT48-u,0.689611554145813
GT29-u|AES07466|M.putoriusfuro_Metazoa,u,GT29-u,0.8020549416542053
GT108-u|AUB54371|E.mundtiiDSM4838_Bacteria,u,GT108-u,1.818994164466858
GT48-u|AUB29463|F.velutipesFv01_Fungi,u,GT48-u,0.6945468783378601
GT11-u|AXB85430|C.butyricumS-45-5_Bacteria,u,GT11-u,0.9063666462898254
GT102-u|AXA37994|R.leguminosarumATCC14479_Bacteria,u,GT102-u,0.49581122398376465
GT106-u|ACN37056|Z.maysB73_Streptophyta,u,GT106-u,0.5752963423728943
GT96-u|ACN36393|Z.maysB73_Streptophyta,u,GT96-u,0.9841495156288147
GT44-u|AXI59550|P.kribbensis46-2_Bacteria,u,GT44-u,0.8631909489631653
GT26-u|ACO32995|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.9163861274719238
GT71-u|AWU75496|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.5752503275871277
GT76-u|AWU75009|P.kudriavzeviiCBS573_Fungi,u,GT76-u,1.2679638862609863
GT71-u|AWU77218|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.6618193984031677
GT11-u|AWU97866|A.spM2T2B2_Bacteria,u,GT11-u,0.9970222115516663
GT71-u|AWU77555|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.7007148265838623
GT42-u|AXP08370|C.hepaticusHV10_Bacteria,u,GT42-u,1.0665538311004639
GT29-u|ACF80036|Z.maysB73_Streptophyta,u,GT29-u,1.2049115896224976
GT29-u|ACF84769|Z.maysB73_Streptophyta,u,GT29-u,0.6412593722343445
GT11-u|ACD96461|G.lovleyiSZ_Bacteria,u,GT11-u,0.8782050013542175
GT99-u|AYO81302|M.brachiatumTX0642_Bacteria,u,GT99-u,0.8002331852912903
GT26-u|ABW25369|A.marinaMBIC11017_Bacteria,u,GT26-u,0.8978700637817383
GT73-u|AYD01629|N.spNCHU2750_Bacteria,u,GT73-u,0.9449313282966614
GT106-u|ACN34743|Z.maysB73_Streptophyta,u,GT106-u,0.634086012840271
GT26-u|AXT86896|A.spA1-2_Bacteria,u,GT26-u,0.8149202466011047
GT106-u|ACN31634|Z.maysB73_Streptophyta,u,GT106-u,1.1615749597549438
GT26-u|ACG74085|A.spK_Bacteria,u,GT26-u,0.8727790117263794
GT53-u|AWT27323|C.provencense17KM38_Bacteria,u,GT53-u,1.0396298170089722
GT44-u|AVF62353|V.diabolicusFDAARGOS_105_Bacteria,u,GT44-u,1.2793272733688354
GT29-u|ADO28996|I.punctatus_Metazoa,u,GT29-u,0.810689389705658
GT11-u|AVG15865|C.vacciniiXC0014_Bacteria,u,GT11-u,0.929655909538269
GT89-u|ADG97054|S.rotundusDSM44985_Bacteria,u,GT89-u,0.7431812286376953
GT11-u|AVO37781|R.bacteriumSH-1_Bacteria,u,GT11-u,1.036973476409912
GT29-u|ADR32072|V.destructor_Metazoa,u,GT29-u,0.9643811583518982
GT76-u|AEA40614|M.pentadactyla_Metazoa,u,GT76-u,3.0185587406158447
GT11-u|ACT47940|M.mobilisJLW8_Bacteria,u,GT11-u,0.7804964184761047
GT26-u|ACO33415|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.915956437587738
GT29-u|AWP03706|S.maximus_Metazoa,u,GT29-u,0.7829998135566711
GT29-u|AWP15464|S.maximus_Metazoa,u,GT29-u,0.7504499554634094
GT29-u|AWP08891|S.maximus_Metazoa,u,GT29-u,0.7093946933746338
GT89-u|ACP33965|C.aurimucosumATCC700975_Bacteria,u,GT89-u,0.7921441197395325
GT48-u|ACS36252|H.vulgare_Streptophyta,u,GT48-u,0.92567378282547
GT106-u|AWA44735|S.spontaneum_Streptophyta,u,GT106-u,0.6469955444335938
GT108-u|ACS25836|G.spWCH70_Bacteria,u,GT108-u,1.9044580459594727
GT108-u|ALS29888|P.sp32O-W_Bacteria,u,GT108-u,1.766241192817688
GT29-u|ALR88573|S.kowalevskii_Metazoa,u,GT29-u,0.6420478820800781
GT73-u|ALS61946|P.norimbergensisDSM11628_Bacteria,u,GT73-u,0.8296816945075989
GT11-u|AML51156|H.arcticusPAMC20958_Bacteria,u,GT11-u,0.9370747208595276
GT53-u|AGU14267|C.argentoratenseDSM44202_Bacteria,u,GT53-u,1.0605326890945435
GT89-u|ALM15039|M.abscessusNOV0213_Bacteria,u,GT89-u,0.749588668346405
GT89-u|ALG86496|G.phthalaticaQH-11_Bacteria,u,GT89-u,0.6710851192474365
GT44-u|ALI06794|P.fluorescensFW300-N2C3_Bacteria,u,GT44-u,1.0763229131698608
GT106-u|AGV54211|P.vulgaris_Streptophyta,u,GT106-u,0.6282121539115906
GT106-u|AGV54860|P.vulgaris_Streptophyta,u,GT106-u,0.5993334054946899
GT73-u|AMO54707|E.montiporaeCL-33_Bacteria,u,GT73-u,0.940030574798584
GT76-u|ANH56609|H.siamensisMTCC10142_Fungi,u,GT76-u,1.4237520694732666
GT100-u|ANF29967|H.alveiPCM1198_Bacteria,u,GT100-u,0.8809462189674377
GT73-u|ANI21710|P.faecigallinarumDSM23572_Bacteria,u,GT73-u,0.7615382671356201
GT53-u|ANI91056|D.timorensisID05-A0528_Bacteria,u,GT53-u,1.1125248670578003
GT89-u|ANI91038|D.timorensisID05-A0528_Bacteria,u,GT89-u,0.6468009948730469
GT11-u|ANE50055|F.tropicusLCS9_Bacteria,u,GT11-u,0.8445159196853638
GT89-u|AMP23637|M.simiaeMO323_Bacteria,u,GT89-u,0.676659345626831
GT53-u|AGS33698|C.marisDSM45190_Bacteria,u,GT53-u,1.0751194953918457
GT89-u|AMW10824|S.qaidamensisS102016_Bacteria,u,GT89-u,0.7428867816925049
GT89-u|AMY20999|R.spPBTS1_Bacteria,u,GT89-u,0.7488194108009338
GT108-u|AMX85134|G.subterraneusKCTC3922_Bacteria,u,GT108-u,1.9355964660644531
GT26-u|ALC82534|B.gobiensisFJAT-4402_Bacteria,u,GT26-u,0.9880479574203491
GT108-u|AIQ66553|P.graminisDSM15220_Bacteria,u,GT108-u,1.872120976448059
GT29-u|AHH42788|I.punctatus_Metazoa,u,GT29-u,0.6896917223930359
GT29-u|AHH37676|I.punctatus_Metazoa,u,GT29-u,0.6962344646453857
GT29-u|AHH40132|I.punctatus_Metazoa,u,GT29-u,0.7621425986289978
GT53-u|AHI18858|C.caseiLMGS-19264_Bacteria,u,GT53-u,1.05884850025177
GT71-u|AIG56397|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.6143612265586853
GT71-u|AIG56293|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.6369402408599854
GT53-u|AIG63418|C.atypicumR2070_Bacteria,u,GT53-u,1.057205319404602
GT53-u|AIL95982|C.ureicelerivoransIMMIBRIV-2301_Bacteria,u,GT53-u,1.0644410848617554
GT26-u|AIE81854|B.cereusFT9_Bacteria,u,GT26-u,1.5327003002166748
GT11-u|AKB45106|M.vacuolataZ-761_Archaea,u,GT11-u,0.8383682370185852
GT26-u|AKU10731|A.spCIB_Bacteria,u,GT26-u,0.9728450775146484
GT89-u|AKT41389|C.crocatusCmc5_Bacteria,u,GT89-u,0.779537558555603
GT92-u|ALC39958|D.busckii_Fungi,u,GT92-u,0.8366811871528625
GT29-u|ALC42009|D.busckii_Fungi,u,GT29-u,0.6404902338981628
GT26-u|AKP48730|B.smithiiDSM4216_Bacteria,u,GT26-u,1.0995235443115234
GT53-u|AKK29890|M.spEPa45_Bacteria,u,GT53-u,1.0355011224746704
GT11-u|AKF24141|S.lithotrophicumATCCBAA-797_Bacteria,u,GT11-u,0.8847121596336365
GT48-u|AHA86554|A.protothecoides0710_Chlorophyta,u,GT48-u,0.7039688229560852
GT26-u|AGZ38340|A.friuliensisDSM7358_Bacteria,u,GT26-u,0.8670786619186401
GT42-u|ANK75770|E.adhaerensCasidaA_Bacteria,u,GT42-u,0.6450125575065613
GT106-u|AQX44112|D.officinale_Streptophyta,u,GT106-u,0.5927339196205139
