Name,Fold,Family,Err
GT76-u|SHO79637|M.sympodialisATCC42132_Fungi,u,GT76-u,0.9615338444709778
GT71-u|SHG59996|B.erythrophleiGAS138_Bacteria,u,GT71-u,0.25391364097595215
GT76-u|SBT82790|P.falciparum_Alveolata,u,GT76-u,0.857559084892273
GT76-u|SAM86026|U.bromivoraUB2112_Fungi,u,GT76-u,0.7826442718505859
GT76-u|SCN63685|P.chabaudiadamiDK_Alveolata,u,GT76-u,0.737636923789978
GT106-u|VDC86441|B.oleracea_Streptophyta,u,GT106-u,0.2455662488937378
GT11-u|SDT01726|M.scoriaeDSM22127_Bacteria,u,GT11-u,0.34246736764907837
GT44-u|SIR09129|P.spA214_Bacteria,u,GT44-u,0.4724486470222473
GT89-u|SQI33165|R.coprophilusNCTC10994_Bacteria,u,GT89-u,0.3879356384277344
GT100-u|SQI37175|L.richardiiNCTC12151_Bacteria,u,GT100-u,0.4844817519187927
GT69-u|VDB96428|B.graminisfsptritici_Fungi,u,GT69-u,0.2024654597043991
GT76-u|VCU39537|B.graminisfsptritici_Fungi,u,GT76-u,1.3180656433105469
GT26-u|SQI62962|B.lentusNCTC4824_Bacteria,u,GT26-u,0.5530372262001038
GT106-u|VDC65596|B.rapa_Streptophyta,u,GT106-u,0.21319928765296936
GT108-u|SMF90359|P.uliginisN3975_Bacteria,u,GT108-u,0.5633425712585449
GT11-u|SNY92603|C.spES047_Bacteria,u,GT11-u,0.3981218934059143
GT100-u|SQH74669|S.benthicaDB21MT-2_Bacteria,u,GT100-u,0.29723459482192993
GT110-u|RZF46122|L.striatellus_Metazoa,u,GT110-u,0.20746470987796783
GT106-u|VDD59504|B.oleracea_Streptophyta,u,GT106-u,0.1966765969991684
GT73-u|QHH94162|A.gyllenbergiiNCCP16015_Bacteria,u,GT73-u,0.31692108511924744
GT76-u|VDD55901|B.oleracea_Streptophyta,u,GT76-u,0.6701753735542297
GT29-u|QHN87072|A.hypogaea_Streptophyta,u,GT29-u,0.18627439439296722
GT11-u|VEA60471|S.entericasubspsalamaeNCTC8273_Bacteria,u,GT11-u,0.38096606731414795
GT44-u|QHC93710|P.spR84_Bacteria,u,GT44-u,0.7797816395759583
GT53-u|QGU01077|C.sp1959_Bacteria,u,GT53-u,0.7921673655509949
GT44-u|QHC93711|P.spR84_Bacteria,u,GT44-u,0.43201425671577454
GT89-u|QHF98227|S.spNHF165_Bacteria,u,GT89-u,0.37259042263031006
GT53-u|QHD84232|G.terraeJH63_Bacteria,u,GT53-u,0.7814305424690247
GT106-u|QHO03377|A.hypogaea_Streptophyta,u,GT106-u,0.19782614707946777
GT26-u|QHV62842|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.38255444169044495
GT108-u|QHQ60160|A.spCBA3638_Bacteria,u,GT108-u,0.6209962964057922
GT110-u|RDD47218|T.spH2Panama_Metazoa,u,GT110-u,0.16605840623378754
GT26-u|QHV64365|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.27747103571891785
GT29-u|QHO55207|A.hypogaea_Streptophyta,u,GT29-u,0.16512532532215118
GT106-u|QHO12252|A.hypogaea_Streptophyta,u,GT106-u,0.2132711261510849
GT106-u|QHO22114|A.hypogaea_Streptophyta,u,GT106-u,0.21972759068012238
GT92-u|VDD06663|B.oleracea_Streptophyta,u,GT92-u,0.16628816723823547
GT106-u|QHO28331|A.hypogaea_Streptophyta,u,GT106-u,0.18703222274780273
GT48-u|AMD21839|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.3092271685600281
GT26-u|ALN72237|A.spAU20_Bacteria,u,GT26-u,0.45850998163223267
GT71-u|AMD22238|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.26992443203926086
GT71-u|CDR42459|C.fabianiiYJS4271_Fungi,u,GT71-u,0.2599378824234009
GT71-u|AMD22849|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.22745217382907867
GT42-u|ALN44118|C.jejunisubspjejuniRM4271_Bacteria,u,GT42-u,0.35904037952423096
GT92-u|ALC48171|D.busckii_Fungi,u,GT92-u,0.21433116495609283
GT92-u|ALC42627|D.busckii_Fungi,u,GT92-u,0.27809736132621765
GT53-u|ALG13151|K.phytohabitansKLBMP1111_Bacteria,u,GT53-u,0.7952554225921631
GT102-u|ALK90226|L.sp63ED37-2_Bacteria,u,GT102-u,0.2980667054653168
GT71-u|CDR43441|C.fabianiiYJS4271_Fungi,u,GT71-u,0.20510496199131012
GT11-u|AMK78698|M.denitrificansFJG1_Bacteria,u,GT11-u,0.312115877866745
GT89-u|ANE78738|M.spYC-RL4_Bacteria,u,GT89-u,0.3861871659755707
GT48-u|ANH22513|H.siamensisMTCC10142_Fungi,u,GT48-u,0.34444594383239746
GT71-u|CDR36331|C.fabianiiYJS4271_Fungi,u,GT71-u,0.20508411526679993
GT89-u|ANM28871|A.bacteriumMor1_Bacteria,u,GT89-u,0.403725802898407
GT71-u|CDR38681|R.toruloidesCECT1137_Fungi,u,GT71-u,0.20592141151428223
GT26-u|AMQ57519|A.sanaruensisM8-2_Bacteria,u,GT26-u,0.5089119672775269
GT53-u|AMO07931|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.7683254480361938
GT44-u|AMT87080|P.koreensisD26_Bacteria,u,GT44-u,0.3733069896697998
GT29-u|ANB25046|A.stellipolarisPQQ-44_Bacteria,u,GT29-u,0.3835068643093109
GT48-u|CDR40823|C.fabianiiYJS4271_Fungi,u,GT48-u,0.31757959723472595
GT76-u|CDR45924|R.toruloidesCECT1137_Fungi,u,GT76-u,0.8838633298873901
GT108-u|AIQ64529|P.stelliferDSM14472_Bacteria,u,GT108-u,0.6540923714637756
GT108-u|AIQ43225|P.spFSLR5-0912_Bacteria,u,GT108-u,0.5893293023109436
GT73-u|AIT09027|F.spFSC1006_Bacteria,u,GT73-u,0.31288665533065796
GT73-u|QCR37645|N.spSGAir0207_Bacteria,u,GT73-u,0.30684953927993774
GT108-u|AIQ38923|P.spFSLR5-0912_Bacteria,u,GT108-u,0.5941928625106812
GT11-u|QDC97835|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.27064985036849976
GT71-u|AIG56191|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.19079157710075378
GT103-u|AIK43750|O.anthropiOAB_Bacteria,u,GT103-u,0.2175140082836151
GT26-u|AIK39510|B.mycoides219298_Bacteria,u,GT26-u,0.5648667216300964
GT92-u|CEF65991|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.20675690472126007
GT89-u|AKN15770|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT89-u,0.35572507977485657
GT89-u|AKK30928|M.spEPa45_Bacteria,u,GT89-u,0.46104857325553894
GT26-u|AKT50539|A.sporaltaxon190F0371_Bacteria,u,GT26-u,0.4297458231449127
GT76-u|CDS09540|L.ramosa_Fungi,u,GT76-u,1.1263965368270874
GT71-u|CDS14050|L.ramosa_Fungi,u,GT71-u,0.18329599499702454
GT26-u|AKI99028|A.gephyraDSM2261_Bacteria,u,GT26-u,0.4235299229621887
GT53-u|AJK67792|C.marinumDSM44953_Bacteria,u,GT53-u,0.8094599843025208
GT26-u|AJH72749|B.cereusATCC4342_Bacteria,u,GT26-u,0.4607214629650116
GT76-u|CED83330|X.dendrorhous_Fungi,u,GT76-u,0.896598219871521
GT98-u|CDS34306|H.microstoma_Metazoa,u,GT98-u,0.3661660850048065
GT89-u|AJW41916|R.spB7740_Bacteria,u,GT89-u,0.44228556752204895
GT73-u|ANU65633|B.bacteriumYL45_Bacteria,u,GT73-u,0.2905643880367279
GT89-u|ATB43893|C.fuscusDSM52655_Bacteria,u,GT89-u,0.5520658493041992
GT26-u|ASV68246|B.kochiiBDGP4_Bacteria,u,GT26-u,0.5787824392318726
GT11-u|ATD02059|P.tetraodonisGFC_Bacteria,u,GT11-u,0.3567804992198944
GT29-u|CCO18546|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.1915942281484604
GT29-u|CCO19054|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.20294587314128876
GT11-u|ASM73717|S.pseudonitzschiaeSMR1_Bacteria,u,GT11-u,0.3533674478530884
GT73-u|ASG63357|K.georgianaYDC799_Bacteria,u,GT73-u,0.3457939326763153
GT26-u|ASB87147|B.sonorensisSRCM101395_Bacteria,u,GT26-u,0.4737482964992523
GT103-u|ASI70584|D.polyhydroxybutyrativoransSL-205_Bacteria,u,GT103-u,0.2022298276424408
GT29-u|CCO20255|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.1890203356742859
GT29-u|CCO20778|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.20404109358787537
GT11-u|AUD00507|S.pollinicolaHA7_Bacteria,u,GT11-u,0.3884563744068146
GT53-u|AUH67360|G.spYC-JH1_Bacteria,u,GT53-u,0.798084557056427
GT29-u|CCO18067|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.19323419034481049
GT29-u|CCO16063|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.17070579528808594
GT26-u|AUS79037|A.spAHMUCJ021_Bacteria,u,GT26-u,0.3828897774219513
GT26-u|ARW08511|B.atrophaeusSRCM101359_Bacteria,u,GT26-u,0.4628514051437378
GT91-u|AOW28721|C.albicansSC5314_Fungi,u,GT91-u,0.2609587013721466
GT11-u|AOZ97423|B.hungateiMB2003_Bacteria,u,GT11-u,0.4530192017555237
GT76-u|CDI56021|M.pennsylvanicum4_Fungi,u,GT76-u,1.8653708696365356
GT71-u|APA13480|S.sclerotiorum1980UF-70_Fungi,u,GT71-u,0.20447000861167908
GT89-u|AOV00284|D.tsuruhatensisCM13_Bacteria,u,GT89-u,0.5428999662399292
GT91-u|ANZ77653|K.pastorisATCC28485_Fungi,u,GT91-u,0.22976654767990112
GT11-u|CDN51206|N.galegaebvorientalisstrHAMBI540_Bacteria,u,GT11-u,0.312786728143692
GT91-u|ANZ77692|K.pastorisATCC28485_Fungi,u,GT91-u,0.28983813524246216
GT89-u|AOP33181|L.alstoniiGWTS1_Bacteria,u,GT89-u,0.4520319998264313
GT26-u|APD89615|A.mediterraneaCP48_Bacteria,u,GT26-u,0.6020220518112183
GT73-u|ARJ41992|P.alhagiLTYR-11Z_Bacteria,u,GT73-u,0.3627126216888428
GT11-u|ARN64710|V.vulnificusFORC_036_Bacteria,u,GT11-u,0.388305127620697
GT11-u|ARV13797|P.spSA4-12_Bacteria,u,GT11-u,0.4024006426334381
GT89-u|ARU61400|T.aviumAR23208_Bacteria,u,GT89-u,0.4606529474258423
GT29-u|CCO66481|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.20774687826633453
GT11-u|APW39840|R.koreenseDCY110_Bacteria,u,GT11-u,0.4506978392601013
GT99-u|CDE80003|R.spCAG353_Bacteria,u,GT99-u,0.32443612813949585
GT26-u|APX02893|A.spQXT-31_Bacteria,u,GT26-u,0.4638701379299164
GT74-u|AQS58786|D.ferrireducensGSS09_Bacteria,u,GT74-u,0.2048632949590683
GT29-u|CCO66835|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.20103566348552704
GT71-u|ACO68989|M.commodaspRCC299_Chlorophyta,u,GT71-u,0.18132109940052032
GT95-u|ACO63884|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.22451691329479218
GT106-u|ACR35648|Z.maysB73_Streptophyta,u,GT106-u,0.2020544409751892
GT11-u|ACU02372|P.heparinusDSM2366_Bacteria,u,GT11-u,0.3289547860622406
GT11-u|ACT91449|D.fermentansDSM18053_Bacteria,u,GT11-u,0.4396097660064697
GT95-u|ACN41204|P.sitchensis_Streptophyta,u,GT95-u,0.30743852257728577
GT106-u|ACG43204|Z.mays_Streptophyta,u,GT106-u,0.1971931904554367
GT26-u|QFG24737|A.spWMMB499_Bacteria,u,GT26-u,0.3921540081501007
GT11-u|QEQ00180|T.spCL-1_Bacteria,u,GT11-u,0.3184274733066559
GT73-u|ACM27163|A.radiobacterK84_Bacteria,u,GT73-u,0.32491570711135864
GT26-u|ACL66290|A.dehalogenans2CP-1_Bacteria,u,GT26-u,0.34223052859306335
GT53-u|ACW83035|M.spDSM3803_Bacteria,u,GT53-u,0.7355028986930847
GT42-u|ADO04052|H.pyloriCuz20_Bacteria,u,GT42-u,0.3390509784221649
GT73-u|ADP15437|A.xylosoxidansA8_Bacteria,u,GT73-u,0.3481111228466034
GT95-u|ADV35716|M.truncatula_Streptophyta,u,GT95-u,0.21441398561000824
GT69-u|ADV25434|C.gattiiWM276_Fungi,u,GT69-u,0.15487879514694214
GT11-u|ADL35250|B.proteoclasticusB316_Bacteria,u,GT11-u,0.4451584815979004
GT89-u|ACY19555|G.bronchialisDSM43247_Bacteria,u,GT89-u,0.34084030985832214
GT26-u|ACX51277|A.degensiiKC4_Bacteria,u,GT26-u,0.5224751830101013
GT89-u|QEM48018|M.grossiaeDSM104744_Bacteria,u,GT89-u,0.3855140805244446
GT11-u|ACZ12789|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.3179401159286499
GT71-u|QEL61627|C.aurisB11245_Fungi,u,GT71-u,0.21021412312984467
GT44-u|QFH59906|S.marcescensE28_Bacteria,u,GT44-u,0.39359766244888306
GT11-u|ABM69677|P.marinusstrAS9601_Bacteria,u,GT11-u,0.29004719853401184
GT11-u|ABM21404|L.johnsoniiATCC11506_Bacteria,u,GT11-u,0.2582588791847229
GT42-u|ABN43105|C.jejuniRM1503_Bacteria,u,GT42-u,0.34814485907554626
GT53-u|QFS94206|M.spTHAF192_Bacteria,u,GT53-u,0.841094970703125
GT91-u|ABN64614|S.stipitisCBS6054_Fungi,u,GT91-u,0.26669520139694214
GT103-u|ABM05142|P.ingrahamii37_Bacteria,u,GT103-u,0.2813795506954193
GT26-u|ABC79999|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.28717172145843506
GT11-u|ABC78495|S.aciditrophicusSB_Bacteria,u,GT11-u,0.3886193335056305
GT26-u|ABC82539|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.34031203389167786
GT11-u|ABK47620|S.spANA-3_Bacteria,u,GT11-u,0.42523258924484253
GT26-u|QFU94122|A.spYIM10_Bacteria,u,GT26-u,0.45984992384910583
GT29-u|ABO38851|B.floridae_Metazoa,u,GT29-u,0.3330847918987274
GT53-u|QFQ01557|C.spLMM1652_Bacteria,u,GT53-u,0.7493346929550171
GT26-u|QFR32726|A.spTS-1_Bacteria,u,GT26-u,0.34059131145477295
GT26-u|ABW19802|A.oremlandiiOhILAs_Bacteria,u,GT26-u,0.5335988998413086
GT26-u|ABW30705|A.marinaMBIC11017_Bacteria,u,GT26-u,0.6535912156105042
GT26-u|ABW26868|A.marinaMBIC11017_Bacteria,u,GT26-u,0.5727608799934387
GT95-u|ABP00264|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,0.23623086512088776
GT29-u|ABO40442|B.floridae_Metazoa,u,GT29-u,0.30763256549835205
GT29-u|ABO40440|B.floridae_Metazoa,u,GT29-u,0.25606951117515564
GT29-u|ABO40443|B.floridae_Metazoa,u,GT29-u,0.28935617208480835
GT96-u|ABO94183|O.lucimarinusCCE9901_Chlorophyta,u,GT96-u,0.2581603527069092
GT29-u|ABO43691|S.purpuratus_Metazoa,u,GT29-u,0.28305119276046753
GT29-u|QEE36517|O.spSW4_Bacteria,u,GT29-u,0.4389227628707886
GT11-u|AFW04804|S.entericaG1466_Bacteria,u,GT11-u,0.4238072633743286
GT11-u|AGA66978|B.pilosicoliP43678_Bacteria,u,GT11-u,0.34997794032096863
GT11-u|QDS92118|P.bacteriumFF011L_Bacteria,u,GT11-u,0.42188388109207153
GT71-u|QDU22329|P.bacteriumETA_A1_Bacteria,u,GT71-u,0.20568695664405823
GT29-u|QDZ17606|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.22129443287849426
GT29-u|AFP04691|C.milii_Metazoa,u,GT29-u,0.2536024749279022
GT76-u|QDZ19805|C.primusCCMP1205_Chlorophyta,u,GT76-u,0.9425186514854431
GT29-u|AFP11140|C.milii_Metazoa,u,GT29-u,0.4702090322971344
GT29-u|QDZ19620|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.19756020605564117
GT53-u|AFR46894|G.spKTR9_Bacteria,u,GT53-u,0.8476575016975403
GT29-u|AGI85280|C.MethanomethylophilusalvusMx1201_,u,GT29-u,0.3389018177986145
GT89-u|QDL06183|P.aeruginosaAZPAE15042_Bacteria,u,GT89-u,0.403752863407135
GT29-u|AHH39684|I.punctatus_Metazoa,u,GT29-u,0.20656520128250122
GT92-u|AHN59651|D.melanogaster_Fungi,u,GT92-u,0.21493111550807953
GT53-u|AHI21540|C.vitaeruminisDSM20294_Bacteria,u,GT53-u,0.8405069708824158
GT73-u|AGK56375|H.denitrificans1NES1_Bacteria,u,GT73-u,0.28006401658058167
GT11-u|QDS87746|P.bacteriumEC9_Bacteria,u,GT11-u,0.3636341094970703
GT26-u|AGL14571|A.spN902-109_Bacteria,u,GT26-u,0.5683851838111877
GT106-u|AGV54827|P.vulgaris_Streptophyta,u,GT106-u,0.2500171959400177
GT11-u|QDO70515|B.intestinalisAPC919174_Bacteria,u,GT11-u,0.5155928730964661
GT76-u|AFM99007|E.hellemATCC50504_Fungi,u,GT76-u,1.0172150135040283
GT29-u|AEH58261|E.caballus_Metazoa,u,GT29-u,0.24128806591033936
GT29-u|QDZ23669|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2021271139383316
GT53-u|AEI08854|C.resistensDSM45100_Bacteria,u,GT53-u,0.7587419748306274
GT48-u|AEL31281|A.infectoria_Fungi,u,GT48-u,0.3078237771987915
GT29-u|QDZ23479|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.3029952943325043
GT29-u|QDZ24462|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.16152364015579224
GT53-u|QDZ43450|C.spsy039_Bacteria,u,GT53-u,0.7928558588027954
GT76-u|AEA40612|C.bactrianus_Metazoa,u,GT76-u,2.8817496299743652
GT29-u|QDZ25536|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2590653598308563
GT29-u|QDZ24774|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.20498286187648773
GT95-u|QDZ25230|C.primusCCMP1205_Chlorophyta,u,GT95-u,0.17443186044692993
GT71-u|QDZ22698|C.primusCCMP1205_Chlorophyta,u,GT71-u,0.19757696986198425
GT42-u|AFI04716|H.cetorumMIT00-7128_Bacteria,u,GT42-u,0.29814210534095764
GT29-u|QDZ20870|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.19743433594703674
GT26-u|AFL80693|A.sublithincolaDSM14238_Bacteria,u,GT26-u,0.6413588523864746
GT53-u|AFA71501|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.8748353123664856
GT76-u|AEO58925|T.thermophilusATCC42464_Fungi,u,GT76-u,1.0263464450836182
GT29-u|AEN03737|Y.virusDakArB4268_,u,GT29-u,0.20675724744796753
GT29-u|QDZ21371|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.19666928052902222
GT92-u|AEY61059|A.cerana_Metazoa,u,GT92-u,0.17590360343456268
GT108-u|AEX54082|R.aquatilisCIP7865ATCC33071_Bacteria,u,GT108-u,0.697287917137146
GT96-u|XP_004489568|C.arietinum_Streptophyta,u,GT96-u,0.26964840292930603
GT11-u|AEI51435|R.slithyformisDSM19594_Bacteria,u,GT11-u,0.3219021260738373
GT53-u|AEF38571|H.subflavaDQS3-9A1_Bacteria,u,GT53-u,0.8277692794799805
GT106-u|AEE29099|A.thaliana_Streptophyta,u,GT106-u,0.22979354858398438
GT53-u|AEF38570|H.subflavaDQS3-9A1_Bacteria,u,GT53-u,0.7930800318717957
GT92-u|AEO34547|A.maculatum_Metazoa,u,GT92-u,0.1916579157114029
GT53-u|ATD69092|G.sp1D_Bacteria,u,GT53-u,0.8695985078811646
GT42-u|AFI05368|H.cetorumMIT99-5656_Bacteria,u,GT42-u,0.3856687545776367
GT89-u|AFA71482|G.polyisoprenivoransVH2_Bacteria,u,GT89-u,0.34312471747398376
GT109-u|ATY63381|C.militarisATCC34164_Fungi,u,GT109-u,0.16392725706100464
GT53-u|ATY12446|A.spAA4_Bacteria,u,GT53-u,0.8406772613525391
GT11-u|ASY09843|C.Nanopelagicuslimnes_,u,GT11-u,0.4077291190624237
GT89-u|AFM19681|M.chubuenseNBB4_Bacteria,u,GT89-u,0.40659675002098083
GT26-u|ASS94830|B.simplexNBRC15720DSM1321_Bacteria,u,GT26-u,0.4969426393508911
GT26-u|AST93418|B.cohniiDSM6307_Bacteria,u,GT26-u,0.499135285615921
GT29-u|AFJ51457|C.adamanteus_Metazoa,u,GT29-u,0.20249170064926147
GT11-u|AFK06870|M.primaMesG1Ag42_Bacteria,u,GT11-u,0.30283236503601074
GT76-u|AET40063|E.cymbalariaeDBVPG7215_Fungi,u,GT76-u,0.693507969379425
GT26-u|AEQ22385|A.intestiniRyC-MR95_Bacteria,u,GT26-u,0.5483259558677673
GT11-u|AUJ65723|R.bacteriumG7_Bacteria,u,GT11-u,0.3164021968841553
GT11-u|AUR51583|N.bacteriumDSM100970_Bacteria,u,GT11-u,0.34288087487220764
GT109-u|AEO67452|T.terrestrisNRRL8126_Fungi,u,GT109-u,0.18337348103523254
GT89-u|AUH67376|G.spYC-JH1_Bacteria,u,GT89-u,0.3540884852409363
GT73-u|ATZ68135|A.haemolyticusXH900_Bacteria,u,GT73-u,0.2947181165218353
GT48-u|AET37842|E.cymbalariaeDBVPG7215_Fungi,u,GT48-u,0.3942074775695801
GT29-u|AES07466|M.putoriusfuro_Metazoa,u,GT29-u,0.21165063977241516
GT108-u|AUB54371|E.mundtiiDSM4838_Bacteria,u,GT108-u,0.6057062745094299
GT48-u|AUB29463|F.velutipesFv01_Fungi,u,GT48-u,0.36285272240638733
GT11-u|AXB85430|C.butyricumS-45-5_Bacteria,u,GT11-u,0.39331507682800293
GT102-u|AXA37994|R.leguminosarumATCC14479_Bacteria,u,GT102-u,0.20457755029201508
GT106-u|ACN37056|Z.maysB73_Streptophyta,u,GT106-u,0.2653118968009949
GT96-u|ACN36393|Z.maysB73_Streptophyta,u,GT96-u,0.29256168007850647
GT44-u|AXI59550|P.kribbensis46-2_Bacteria,u,GT44-u,0.34319067001342773
GT26-u|ACO32995|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.35787391662597656
GT71-u|AWU75496|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.26107925176620483
GT76-u|AWU75009|P.kudriavzeviiCBS573_Fungi,u,GT76-u,1.0336061716079712
GT71-u|AWU77218|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.273388147354126
GT11-u|AWU97866|A.spM2T2B2_Bacteria,u,GT11-u,0.36295029520988464
GT71-u|AWU77555|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.24802346527576447
GT42-u|AXP08370|C.hepaticusHV10_Bacteria,u,GT42-u,0.39490774273872375
GT29-u|ACF80036|Z.maysB73_Streptophyta,u,GT29-u,0.31740546226501465
GT29-u|ACF84769|Z.maysB73_Streptophyta,u,GT29-u,0.1942891776561737
GT11-u|ACD96461|G.lovleyiSZ_Bacteria,u,GT11-u,0.30204328894615173
GT99-u|AYO81302|M.brachiatumTX0642_Bacteria,u,GT99-u,0.3083893656730652
GT26-u|ABW25369|A.marinaMBIC11017_Bacteria,u,GT26-u,0.337654173374176
GT73-u|AYD01629|N.spNCHU2750_Bacteria,u,GT73-u,0.3172452747821808
GT106-u|ACN34743|Z.maysB73_Streptophyta,u,GT106-u,0.16851499676704407
GT26-u|AXT86896|A.spA1-2_Bacteria,u,GT26-u,0.31228435039520264
GT106-u|ACN31634|Z.maysB73_Streptophyta,u,GT106-u,0.5436787605285645
GT26-u|ACG74085|A.spK_Bacteria,u,GT26-u,0.3513469398021698
GT53-u|AWT27323|C.provencense17KM38_Bacteria,u,GT53-u,0.8672686219215393
GT44-u|AVF62353|V.diabolicusFDAARGOS_105_Bacteria,u,GT44-u,0.5072422027587891
GT29-u|ADO28996|I.punctatus_Metazoa,u,GT29-u,0.19439713656902313
GT11-u|AVG15865|C.vacciniiXC0014_Bacteria,u,GT11-u,0.32852697372436523
GT89-u|ADG97054|S.rotundusDSM44985_Bacteria,u,GT89-u,0.389018177986145
GT11-u|AVO37781|R.bacteriumSH-1_Bacteria,u,GT11-u,0.4040794372558594
GT29-u|ADR32072|V.destructor_Metazoa,u,GT29-u,0.30799371004104614
GT76-u|AEA40614|M.pentadactyla_Metazoa,u,GT76-u,2.6264920234680176
GT11-u|ACT47940|M.mobilisJLW8_Bacteria,u,GT11-u,0.36073681712150574
GT26-u|ACO33415|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.3334732949733734
GT29-u|AWP03706|S.maximus_Metazoa,u,GT29-u,0.2475263923406601
GT29-u|AWP15464|S.maximus_Metazoa,u,GT29-u,0.19849887490272522
GT29-u|AWP08891|S.maximus_Metazoa,u,GT29-u,0.19075801968574524
GT89-u|ACP33965|C.aurimucosumATCC700975_Bacteria,u,GT89-u,0.4617237150669098
GT48-u|ACS36252|H.vulgare_Streptophyta,u,GT48-u,0.7151114344596863
GT106-u|AWA44735|S.spontaneum_Streptophyta,u,GT106-u,0.22928619384765625
GT108-u|ACS25836|G.spWCH70_Bacteria,u,GT108-u,0.7288934588432312
GT108-u|ALS29888|P.sp32O-W_Bacteria,u,GT108-u,0.615960955619812
GT29-u|ALR88573|S.kowalevskii_Metazoa,u,GT29-u,0.1780749410390854
GT73-u|ALS61946|P.norimbergensisDSM11628_Bacteria,u,GT73-u,0.23262010514736176
GT11-u|AML51156|H.arcticusPAMC20958_Bacteria,u,GT11-u,0.46857818961143494
GT53-u|AGU14267|C.argentoratenseDSM44202_Bacteria,u,GT53-u,0.8294416069984436
GT89-u|ALM15039|M.abscessusNOV0213_Bacteria,u,GT89-u,0.3399871587753296
GT89-u|ALG86496|G.phthalaticaQH-11_Bacteria,u,GT89-u,0.38654327392578125
GT44-u|ALI06794|P.fluorescensFW300-N2C3_Bacteria,u,GT44-u,0.40206682682037354
GT106-u|AGV54211|P.vulgaris_Streptophyta,u,GT106-u,0.227297842502594
GT106-u|AGV54860|P.vulgaris_Streptophyta,u,GT106-u,0.23091673851013184
GT73-u|AMO54707|E.montiporaeCL-33_Bacteria,u,GT73-u,0.29928213357925415
GT76-u|ANH56609|H.siamensisMTCC10142_Fungi,u,GT76-u,1.1132797002792358
GT100-u|ANF29967|H.alveiPCM1198_Bacteria,u,GT100-u,0.4502907991409302
GT73-u|ANI21710|P.faecigallinarumDSM23572_Bacteria,u,GT73-u,0.25485557317733765
GT53-u|ANI91056|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.8675543665885925
GT89-u|ANI91038|D.timorensisID05-A0528_Bacteria,u,GT89-u,0.35877496004104614
GT11-u|ANE50055|F.tropicusLCS9_Bacteria,u,GT11-u,0.3272424340248108
GT89-u|AMP23637|M.simiaeMO323_Bacteria,u,GT89-u,0.3317599296569824
GT53-u|AGS33698|C.marisDSM45190_Bacteria,u,GT53-u,0.7643594145774841
GT89-u|AMW10824|S.qaidamensisS102016_Bacteria,u,GT89-u,0.3550078272819519
GT89-u|AMY20999|R.spPBTS1_Bacteria,u,GT89-u,0.3658352494239807
GT108-u|AMX85134|G.subterraneusKCTC3922_Bacteria,u,GT108-u,0.6455954909324646
GT26-u|ALC82534|B.gobiensisFJAT-4402_Bacteria,u,GT26-u,0.47006747126579285
GT108-u|AIQ66553|P.graminisDSM15220_Bacteria,u,GT108-u,0.6886566877365112
GT29-u|AHH42788|I.punctatus_Metazoa,u,GT29-u,0.22245453298091888
GT29-u|AHH37676|I.punctatus_Metazoa,u,GT29-u,0.22355978190898895
GT29-u|AHH40132|I.punctatus_Metazoa,u,GT29-u,0.21773648262023926
