Name,Fold,Family,Err
GT29-u|VDD41889|B.oleracea_Streptophyta,u,GT29-u,2.0595531463623047
GT26-u|SEH89927|A.glycaniphila_Bacteria,u,GT26-u,1.2973880767822266
GT48-u|VDD53177|B.oleracea_Streptophyta,u,GT48-u,0.5890157222747803
GT76-u|VDD07805|B.rapa_Streptophyta,u,GT76-u,0.6086040139198303
GT71-u|SJX62212|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT71-u,0.7242344617843628
GT89-u|SNW20541|M.thermoresistibileNCTC10409_Bacteria,u,GT89-u,0.4353313744068146
GT73-u|SIT27612|A.spMFA1R4_Bacteria,u,GT73-u,1.1765124797821045
GT106-u|VDC97138|B.rapa_Streptophyta,u,GT106-u,0.6493793725967407
GT96-u|VDC81191|B.rapa_Streptophyta,u,GT96-u,0.6732292771339417
GT29-u|VDD59288|B.oleracea_Streptophyta,u,GT29-u,1.0965837240219116
GT89-u|SDS80765|C.timonenseDSM45434_Bacteria,u,GT89-u,0.43134206533432007
GT76-u|VEV59379|P.vinckeivinckei_Alveolata,u,GT76-u,0.5316771864891052
GT44-u|SDS65334|P.prosekiiLMG26867_Bacteria,u,GT44-u,0.7270646691322327
GT89-u|VEG38097|M.flavescensNCTC10271_Bacteria,u,GT89-u,0.4209473133087158
GT106-u|VDD60803|B.oleracea_Streptophyta,u,GT106-u,0.6499149799346924
GT106-u|VDD60436|B.oleracea_Streptophyta,u,GT106-u,0.8817750215530396
GT53-u|VDM91179|M.basilienseDSM104308_Bacteria,u,GT53-u,0.5207194089889526
GT11-u|VEE22711|S.equinusNCTC10389_Bacteria,u,GT11-u,1.043823003768921
GT73-u|VDZ68575|K.aerogenesNCTC10006_Bacteria,u,GT73-u,1.9803396463394165
GT98-u|SBT75209|P.falciparum_Alveolata,u,GT98-u,0.4420132637023926
GT29-u|AAI21864|X.tropicalis_Metazoa,u,GT29-u,0.8784460425376892
GT29-u|QHN98548|A.hypogaea_Streptophyta,u,GT29-u,1.048393726348877
GT53-u|QHD84229|G.terraeJH63_Bacteria,u,GT53-u,0.4746457636356354
GT26-u|QHI71266|A.spCBA3637_Bacteria,u,GT26-u,1.3718814849853516
GT110-u|AAH97355|R.norvegicus_Metazoa,u,GT110-u,1.010735034942627
GT106-u|QHO35669|A.hypogaea_Streptophyta,u,GT106-u,0.8251264691352844
GT110-u|AAH77860|X.laevis_Metazoa,u,GT110-u,1.0185356140136719
GT92-u|QHO06921|A.hypogaea_Streptophyta,u,GT92-u,1.2003883123397827
GT73-u|QGU89466|E.spJ780_Bacteria,u,GT73-u,1.2950094938278198
GT26-u|QFZ14671|A.spYBS01_Bacteria,u,GT26-u,1.4310963153839111
GT11-u|QGK76885|F.spSLB01_Bacteria,u,GT11-u,1.7266567945480347
GT26-u|QFZ10720|A.spYBS01_Bacteria,u,GT26-u,1.3077832460403442
GT29-u|ABC74874|C.lupusfamiliaris_Metazoa,u,GT29-u,0.7142838835716248
GT29-u|AAY26387|A.albimanus_Metazoa,u,GT29-u,0.9542860388755798
GT48-u|AAM34285|C.americanus_Streptophyta,u,GT48-u,0.8095754981040955
GT53-u|QGU03506|C.sp2019_Bacteria,u,GT53-u,0.4871680438518524
GT29-u|AAO38810|H.sapiens_Metazoa,u,GT29-u,1.5689929723739624
GT11-u|AAO43084|B.arachnoides_Metazoa,u,GT11-u,1.230940580368042
GT110-u|XP_023235939|C.sculpturatus_Metazoa,u,GT110-u,1.1853753328323364
GT110-u|XP_020559950|O.latipes_Metazoa,u,GT110-u,0.8854389786720276
GT110-u|XP_023361200|S.harrisii_Metazoa,u,GT110-u,0.9801434874534607
GT110-u|XP_026285608|F.occidentalis_Metazoa,u,GT110-u,1.0312249660491943
GT110-u|XP_023376271|P.vampyrus_Metazoa,u,GT110-u,1.0329850912094116
GT110-u|XP_019749880|H.comes_Metazoa,u,GT110-u,0.9636341333389282
GT110-u|XP_015928548|P.tepidariorumGoettingen_Metazoa,u,GT110-u,0.9700409770011902
GT110-u|XP_014716408|E.asinus_Metazoa,u,GT110-u,1.007023572921753
GT110-u|XP_017493280|R.zephyria_Metazoa,u,GT110-u,1.1722521781921387
GT110-u|XP_019619540|B.belcheri_Metazoa,u,GT110-u,0.9068373441696167
GT110-u|XP_018610511|S.formosus_Metazoa,u,GT110-u,0.9352448582649231
GT110-u|XP_026865499|E.electricus_Metazoa,u,GT110-u,0.9828145503997803
GT106-u|QHO51495|A.hypogaea_Streptophyta,u,GT106-u,0.9060105681419373
GT92-u|AAB70360|C.elegansBristolN2_Metazoa,u,GT92-u,1.0995124578475952
GT106-u|QHO51064|A.hypogaea_Streptophyta,u,GT106-u,0.6512851715087891
GT29-u|AAC28888|G.gallus_Metazoa,u,GT29-u,1.1932772397994995
GT110-u|XP_027312230|A.platyrhynchos_Metazoa,u,GT110-u,1.0076531171798706
GT110-u|XP_027017009|T.fulvidraco_Metazoa,u,GT110-u,1.0370982885360718
GT110-u|XP_028403900|D.gigantea_Metazoa,u,GT110-u,1.0967090129852295
GT110-u|XP_028814418|D.clupeoides_Metazoa,u,GT110-u,0.9396740198135376
GT26-u|QHQ80525|B.subtilisRS10_Bacteria,u,GT26-u,1.419701337814331
GT73-u|QER38695|A.spC16S1_Bacteria,u,GT73-u,1.3080135583877563
GT26-u|QEP33858|A.pacificusLMG26638_Bacteria,u,GT26-u,1.6687960624694824
GT97-u|QEU11066|D.vaginalisFDAARGOS_640_Bacteria,u,GT97-u,1.8699692487716675
GT53-u|VTO98710|M.riyadhense2_Bacteria,u,GT53-u,0.5100452303886414
GT100-u|QEU15326|E.hormaecheiFDAARGOS_642_Bacteria,u,GT100-u,1.2540439367294312
GT98-u|VUC57144|P.bergheiANKA_Alveolata,u,GT98-u,0.3767830431461334
GT11-u|QEM11412|M.rubeusP1_Bacteria,u,GT11-u,1.229470133781433
GT48-u|QEU59953|K.lactisCBS2105_Fungi,u,GT48-u,0.5501609444618225
GT53-u|QFS89785|M.spTHAF192_Bacteria,u,GT53-u,0.6467235684394836
GT11-u|QFR95447|S.tsukubensisAT3_Bacteria,u,GT11-u,1.6309179067611694
GT89-u|QFS94220|M.spTHAF192_Bacteria,u,GT89-u,0.45845478773117065
GT11-u|VEH14326|P.orisNCTC13071_Bacteria,u,GT11-u,1.2868796586990356
GT53-u|VEH71854|C.segmentosumNCTC934_Bacteria,u,GT53-u,0.46297284960746765
GT98-u|VEV57855|P.vinckeivinckei_Alveolata,u,GT98-u,0.40871578454971313
GT48-u|QEU61985|K.lactisCBS2105_Fungi,u,GT48-u,0.6050390005111694
GT89-u|QEU94297|S.kanamyceticusATCC12853_Bacteria,u,GT89-u,0.4727182984352112
GT11-u|QEW29103|R.indicusDSM26383_Bacteria,u,GT11-u,1.3626134395599365
GT11-u|QEL00978|O.spLS-1_Bacteria,u,GT11-u,1.5611283779144287
GT89-u|QDR77450|C.sp3010_Bacteria,u,GT89-u,0.47081366181373596
GT73-u|QDP27502|M.morganiiSCMM102_Bacteria,u,GT73-u,1.2646889686584473
GT74-u|QDV41306|P.bacteriumEnr13_Bacteria,u,GT74-u,1.5788966417312622
GT29-u|QDZ20200|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7661873698234558
GT29-u|QDZ17967|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9214344620704651
GT96-u|XP_003567371|B.distachyonBd21_Streptophyta,u,GT96-u,0.6878513693809509
GT110-u|XP_004347843|C.owczarzakiATCC30864_Filasterea,u,GT110-u,0.8287587761878967
GT48-u|QCR99115|G.frondosa_Fungi,u,GT48-u,0.5720952749252319
GT11-u|QDC97812|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,1.218065619468689
GT96-u|XP_004173585|C.sativus_Streptophyta,u,GT96-u,1.1049808263778687
GT11-u|QDD01800|C.MethylopumilusplanktonicusMMS-VB-116_,u,GT11-u,1.2852777242660522
GT29-u|QDZ20825|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8723242282867432
GT110-u|XP_002401041|I.scapularisWikelcolony_Metazoa,u,GT110-u,1.0643694400787354
GT11-u|QEC77929|M.ginsenosidivoraxKHI28_Bacteria,u,GT11-u,1.308230996131897
GT92-u|XP_001334398|D.rerioTuebingen_Metazoa,u,GT92-u,1.235386610031128
GT11-u|QED37765|A.spPAMC28998_Bacteria,u,GT11-u,1.3420332670211792
GT29-u|QDZ24807|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9489971995353699
GT29-u|QDZ22119|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9652159214019775
GT29-u|QDZ20869|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8077037334442139
GT29-u|QDZ23072|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0334755182266235
GT29-u|QDZ23501|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1522417068481445
GT29-u|QDZ23475|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8443313837051392
GT26-u|VEG29547|A.howelliiNCTC11636_Bacteria,u,GT26-u,1.1229106187820435
GT106-u|VDC73434|B.rapa_Streptophyta,u,GT106-u,0.6548296809196472
GT48-u|VDC77892|B.rapa_Streptophyta,u,GT48-u,0.5598874688148499
GT71-u|SGZ52939|C.intermediaPYCC4715_Fungi,u,GT71-u,1.0418128967285156
GT76-u|SHO79637|M.sympodialisATCC42132_Fungi,u,GT76-u,0.6468513011932373
GT71-u|SHG59996|B.erythrophleiGAS138_Bacteria,u,GT71-u,0.9229875206947327
GT76-u|SBT82790|P.falciparum_Alveolata,u,GT76-u,0.6105835437774658
GT76-u|SAM86026|U.bromivoraUB2112_Fungi,u,GT76-u,0.6271582245826721
GT76-u|SCN63685|P.chabaudiadamiDK_Alveolata,u,GT76-u,0.5505952835083008
GT106-u|VDC86441|B.oleracea_Streptophyta,u,GT106-u,0.7011229991912842
GT11-u|SDT01726|M.scoriaeDSM22127_Bacteria,u,GT11-u,1.501550555229187
GT44-u|SIR09129|P.spA214_Bacteria,u,GT44-u,0.8748794198036194
GT89-u|SQI33165|R.coprophilusNCTC10994_Bacteria,u,GT89-u,0.39030101895332336
GT100-u|SQI37175|L.richardiiNCTC12151_Bacteria,u,GT100-u,1.6766828298568726
GT69-u|VDB96428|B.graminisfsptritici_Fungi,u,GT69-u,0.9958768486976624
GT76-u|VCU39537|B.graminisfsptritici_Fungi,u,GT76-u,0.851524293422699
GT26-u|SQI62962|B.lentusNCTC4824_Bacteria,u,GT26-u,1.5226154327392578
GT106-u|VDC65596|B.rapa_Streptophyta,u,GT106-u,0.6441153287887573
GT108-u|SMF90359|P.uliginisN3975_Bacteria,u,GT108-u,2.154801368713379
GT11-u|SNY92603|C.spES047_Bacteria,u,GT11-u,1.3123513460159302
GT100-u|SQH74669|S.benthicaDB21MT-2_Bacteria,u,GT100-u,1.2375450134277344
GT110-u|RZF46122|L.striatellus_Metazoa,u,GT110-u,1.0601086616516113
GT106-u|VDD59504|B.oleracea_Streptophyta,u,GT106-u,0.7112359404563904
GT73-u|QHH94162|A.gyllenbergiiNCCP16015_Bacteria,u,GT73-u,1.440458059310913
GT76-u|VDD55901|B.oleracea_Streptophyta,u,GT76-u,0.5799229145050049
GT29-u|QHN87072|A.hypogaea_Streptophyta,u,GT29-u,1.0890690088272095
GT11-u|VEA60471|S.entericasubspsalamaeNCTC8273_Bacteria,u,GT11-u,1.168321967124939
GT44-u|QHC93710|P.spR84_Bacteria,u,GT44-u,1.7749303579330444
GT53-u|QGU01077|C.sp1959_Bacteria,u,GT53-u,0.49193084239959717
GT44-u|QHC93711|P.spR84_Bacteria,u,GT44-u,0.7696805596351624
GT89-u|QHF98227|S.spNHF165_Bacteria,u,GT89-u,0.4123939573764801
GT53-u|QHD84232|G.terraeJH63_Bacteria,u,GT53-u,0.47408825159072876
GT106-u|QHO03377|A.hypogaea_Streptophyta,u,GT106-u,0.9039403796195984
GT26-u|QHV62842|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,1.3413748741149902
GT108-u|QHQ60160|A.spCBA3638_Bacteria,u,GT108-u,2.0633137226104736
GT110-u|RDD47218|T.spH2Panama_Metazoa,u,GT110-u,1.0121104717254639
GT26-u|QHV64365|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.8997347950935364
GT29-u|QHO55207|A.hypogaea_Streptophyta,u,GT29-u,1.0148582458496094
GT106-u|QHO12252|A.hypogaea_Streptophyta,u,GT106-u,0.792050302028656
GT106-u|QHO22114|A.hypogaea_Streptophyta,u,GT106-u,0.6995949149131775
GT92-u|VDD06663|B.oleracea_Streptophyta,u,GT92-u,1.0706545114517212
GT106-u|QHO28331|A.hypogaea_Streptophyta,u,GT106-u,0.7173054814338684
GT48-u|AMD21839|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.5545565485954285
GT26-u|ALN72237|A.spAU20_Bacteria,u,GT26-u,1.378702163696289
GT71-u|AMD22238|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.7183735370635986
GT71-u|CDR42459|C.fabianiiYJS4271_Fungi,u,GT71-u,0.6588140726089478
GT71-u|AMD22849|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.6235524415969849
GT42-u|ALN44118|C.jejunisubspjejuniRM4271_Bacteria,u,GT42-u,0.7977133989334106
GT92-u|ALC48171|D.busckii_Fungi,u,GT92-u,0.9966439008712769
GT92-u|ALC42627|D.busckii_Fungi,u,GT92-u,1.272321105003357
GT53-u|ALG13151|K.phytohabitansKLBMP1111_Bacteria,u,GT53-u,0.533889889717102
GT102-u|ALK90226|L.sp63ED37-2_Bacteria,u,GT102-u,1.3204728364944458
GT71-u|CDR43441|C.fabianiiYJS4271_Fungi,u,GT71-u,0.6572753190994263
GT11-u|AMK78698|M.denitrificansFJG1_Bacteria,u,GT11-u,1.298110008239746
GT89-u|ANE78738|M.spYC-RL4_Bacteria,u,GT89-u,0.4460112452507019
GT48-u|ANH22513|H.siamensisMTCC10142_Fungi,u,GT48-u,0.6462032198905945
GT71-u|CDR36331|C.fabianiiYJS4271_Fungi,u,GT71-u,0.8039547204971313
GT89-u|ANM28871|A.bacteriumMor1_Bacteria,u,GT89-u,0.47641557455062866
GT71-u|CDR38681|R.toruloidesCECT1137_Fungi,u,GT71-u,0.6959187388420105
GT26-u|AMQ57519|A.sanaruensisM8-2_Bacteria,u,GT26-u,1.6523256301879883
GT53-u|AMO07931|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.4972113370895386
GT44-u|AMT87080|P.koreensisD26_Bacteria,u,GT44-u,0.812564492225647
GT29-u|ANB25046|A.stellipolarisPQQ-44_Bacteria,u,GT29-u,1.6410397291183472
GT48-u|CDR40823|C.fabianiiYJS4271_Fungi,u,GT48-u,0.5885546207427979
GT76-u|CDR45924|R.toruloidesCECT1137_Fungi,u,GT76-u,0.6419327259063721
GT108-u|AIQ64529|P.stelliferDSM14472_Bacteria,u,GT108-u,2.176623821258545
GT108-u|AIQ43225|P.spFSLR5-0912_Bacteria,u,GT108-u,2.2037272453308105
GT73-u|AIT09027|F.spFSC1006_Bacteria,u,GT73-u,1.4096262454986572
GT73-u|QCR37645|N.spSGAir0207_Bacteria,u,GT73-u,1.2304532527923584
GT108-u|AIQ38923|P.spFSLR5-0912_Bacteria,u,GT108-u,2.237595796585083
GT11-u|QDC97835|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,1.2495355606079102
GT71-u|AIG56191|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,1.0166550874710083
GT103-u|AIK43750|O.anthropiOAB_Bacteria,u,GT103-u,0.7355214357376099
GT26-u|AIK39510|B.mycoides219298_Bacteria,u,GT26-u,1.4058353900909424
GT92-u|CEF65991|S.rattiED321Heterogonic_Metazoa,u,GT92-u,1.1237735748291016
GT89-u|AKN15770|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT89-u,0.42696478962898254
GT89-u|AKK30928|M.spEPa45_Bacteria,u,GT89-u,0.47579115629196167
GT26-u|AKT50539|A.sporaltaxon190F0371_Bacteria,u,GT26-u,1.3868447542190552
GT76-u|CDS09540|L.ramosa_Fungi,u,GT76-u,0.6780334115028381
GT71-u|CDS14050|L.ramosa_Fungi,u,GT71-u,0.7666938900947571
GT26-u|AKI99028|A.gephyraDSM2261_Bacteria,u,GT26-u,1.3124277591705322
GT53-u|AJK67792|C.marinumDSM44953_Bacteria,u,GT53-u,0.467346727848053
GT26-u|AJH72749|B.cereusATCC4342_Bacteria,u,GT26-u,1.340680480003357
GT76-u|CED83330|X.dendrorhous_Fungi,u,GT76-u,0.6878942847251892
GT98-u|CDS34306|H.microstoma_Metazoa,u,GT98-u,0.482116162776947
GT89-u|AJW41916|R.spB7740_Bacteria,u,GT89-u,0.4219503104686737
GT73-u|ANU65633|B.bacteriumYL45_Bacteria,u,GT73-u,1.0932615995407104
GT89-u|ATB43893|C.fuscusDSM52655_Bacteria,u,GT89-u,0.4737909734249115
GT26-u|ASV68246|B.kochiiBDGP4_Bacteria,u,GT26-u,1.5434409379959106
GT11-u|ATD02059|P.tetraodonisGFC_Bacteria,u,GT11-u,1.284774899482727
GT29-u|CCO18546|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0950736999511719
GT29-u|CCO19054|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8304855227470398
GT11-u|ASM73717|S.pseudonitzschiaeSMR1_Bacteria,u,GT11-u,1.340325951576233
GT73-u|ASG63357|K.georgianaYDC799_Bacteria,u,GT73-u,1.3032865524291992
GT26-u|ASB87147|B.sonorensisSRCM101395_Bacteria,u,GT26-u,1.4013087749481201
GT103-u|ASI70584|D.polyhydroxybutyrativoransSL-205_Bacteria,u,GT103-u,0.6948368549346924
GT29-u|CCO20255|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0588040351867676
GT29-u|CCO20778|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1104379892349243
GT11-u|AUD00507|S.pollinicolaHA7_Bacteria,u,GT11-u,1.259902834892273
GT53-u|AUH67360|G.spYC-JH1_Bacteria,u,GT53-u,0.5143828392028809
GT29-u|CCO18067|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9391965866088867
GT29-u|CCO16063|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6495316028594971
GT26-u|AUS79037|A.spAHMUCJ021_Bacteria,u,GT26-u,1.275495171546936
GT26-u|ARW08511|B.atrophaeusSRCM101359_Bacteria,u,GT26-u,1.4482923746109009
GT91-u|AOW28721|C.albicansSC5314_Fungi,u,GT91-u,0.9313011169433594
GT11-u|AOZ97423|B.hungateiMB2003_Bacteria,u,GT11-u,1.8046150207519531
GT76-u|CDI56021|M.pennsylvanicum4_Fungi,u,GT76-u,1.3228081464767456
GT71-u|APA13480|S.sclerotiorum1980UF-70_Fungi,u,GT71-u,0.8579527735710144
GT89-u|AOV00284|D.tsuruhatensisCM13_Bacteria,u,GT89-u,0.4574340581893921
GT91-u|ANZ77653|K.pastorisATCC28485_Fungi,u,GT91-u,0.8234785199165344
GT11-u|CDN51206|N.galegaebvorientalisstrHAMBI540_Bacteria,u,GT11-u,1.3767073154449463
GT91-u|ANZ77692|K.pastorisATCC28485_Fungi,u,GT91-u,1.2543091773986816
GT89-u|AOP33181|L.alstoniiGWTS1_Bacteria,u,GT89-u,0.44737952947616577
GT26-u|APD89615|A.mediterraneaCP48_Bacteria,u,GT26-u,1.4979428052902222
GT73-u|ARJ41992|P.alhagiLTYR-11Z_Bacteria,u,GT73-u,1.299416184425354
GT11-u|ARN64710|V.vulnificusFORC_036_Bacteria,u,GT11-u,1.306793212890625
GT11-u|ARV13797|P.spSA4-12_Bacteria,u,GT11-u,1.472061038017273
GT89-u|ARU61400|T.aviumAR23208_Bacteria,u,GT89-u,0.5347405076026917
GT29-u|CCO66481|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7067729830741882
GT11-u|APW39840|R.koreenseDCY110_Bacteria,u,GT11-u,1.6497122049331665
GT99-u|CDE80003|R.spCAG353_Bacteria,u,GT99-u,0.8230833411216736
GT26-u|APX02893|A.spQXT-31_Bacteria,u,GT26-u,1.3559579849243164
GT74-u|AQS58786|D.ferrireducensGSS09_Bacteria,u,GT74-u,0.9503729939460754
GT29-u|CCO66835|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9323185086250305
GT71-u|ACO68989|M.commodaspRCC299_Chlorophyta,u,GT71-u,1.0049904584884644
GT95-u|ACO63884|M.commodaspRCC299_Chlorophyta,u,GT95-u,1.0820670127868652
GT106-u|ACR35648|Z.maysB73_Streptophyta,u,GT106-u,0.6365638971328735
GT11-u|ACU02372|P.heparinusDSM2366_Bacteria,u,GT11-u,1.2920424938201904
GT11-u|ACT91449|D.fermentansDSM18053_Bacteria,u,GT11-u,1.5919827222824097
GT95-u|ACN41204|P.sitchensis_Streptophyta,u,GT95-u,1.4179381132125854
GT106-u|ACG43204|Z.mays_Streptophyta,u,GT106-u,0.6990832686424255
GT26-u|QFG24737|A.spWMMB499_Bacteria,u,GT26-u,1.2546477317810059
GT11-u|QEQ00180|T.spCL-1_Bacteria,u,GT11-u,1.241138219833374
GT73-u|ACM27163|A.radiobacterK84_Bacteria,u,GT73-u,1.396880030632019
GT26-u|ACL66290|A.dehalogenans2CP-1_Bacteria,u,GT26-u,1.135910153388977
GT53-u|ACW83035|M.spDSM3803_Bacteria,u,GT53-u,0.49439629912376404
GT42-u|ADO04052|H.pyloriCuz20_Bacteria,u,GT42-u,0.7961151599884033
GT73-u|ADP15437|A.xylosoxidansA8_Bacteria,u,GT73-u,1.201472282409668
GT95-u|ADV35716|M.truncatula_Streptophyta,u,GT95-u,1.0836129188537598
GT69-u|ADV25434|C.gattiiWM276_Fungi,u,GT69-u,0.8187407851219177
GT11-u|ADL35250|B.proteoclasticusB316_Bacteria,u,GT11-u,1.3725786209106445
GT89-u|ACY19555|G.bronchialisDSM43247_Bacteria,u,GT89-u,0.46402058005332947
GT26-u|ACX51277|A.degensiiKC4_Bacteria,u,GT26-u,1.3645581007003784
GT89-u|QEM48018|M.grossiaeDSM104744_Bacteria,u,GT89-u,0.46314123272895813
GT11-u|ACZ12789|S.deleyianumDSM6946_Bacteria,u,GT11-u,1.537776231765747
GT71-u|QEL61627|C.aurisB11245_Fungi,u,GT71-u,1.1373587846755981
GT44-u|QFH59906|S.marcescensE28_Bacteria,u,GT44-u,1.0494914054870605
GT11-u|ABM69677|P.marinusstrAS9601_Bacteria,u,GT11-u,1.4569811820983887
GT11-u|ABM21404|L.johnsoniiATCC11506_Bacteria,u,GT11-u,1.1233553886413574
GT42-u|ABN43105|C.jejuniRM1503_Bacteria,u,GT42-u,1.2440528869628906
GT53-u|QFS94206|M.spTHAF192_Bacteria,u,GT53-u,0.6462613344192505
GT91-u|ABN64614|S.stipitisCBS6054_Fungi,u,GT91-u,1.022935152053833
GT103-u|ABM05142|P.ingrahamii37_Bacteria,u,GT103-u,0.6383850574493408
GT26-u|ABC79999|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.9911603927612305
GT11-u|ABC78495|S.aciditrophicusSB_Bacteria,u,GT11-u,1.1991549730300903
GT26-u|ABC82539|A.dehalogenans2CP-C_Bacteria,u,GT26-u,1.162977695465088
GT11-u|ABK47620|S.spANA-3_Bacteria,u,GT11-u,1.5305544137954712
GT26-u|QFU94122|A.spYIM10_Bacteria,u,GT26-u,1.3623095750808716
GT29-u|ABO38851|B.floridae_Metazoa,u,GT29-u,1.4404075145721436
GT53-u|QFQ01557|C.spLMM1652_Bacteria,u,GT53-u,0.5054139494895935
GT26-u|QFR32726|A.spTS-1_Bacteria,u,GT26-u,1.2511699199676514
GT26-u|ABW19802|A.oremlandiiOhILAs_Bacteria,u,GT26-u,1.4874489307403564
GT26-u|ABW30705|A.marinaMBIC11017_Bacteria,u,GT26-u,1.556605339050293
GT26-u|ABW26868|A.marinaMBIC11017_Bacteria,u,GT26-u,1.4754184484481812
GT95-u|ABP00264|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,1.2318569421768188
GT29-u|ABO40442|B.floridae_Metazoa,u,GT29-u,1.2528547048568726
GT29-u|ABO40440|B.floridae_Metazoa,u,GT29-u,1.408473014831543
GT29-u|ABO40443|B.floridae_Metazoa,u,GT29-u,1.2316553592681885
GT96-u|ABO94183|O.lucimarinusCCE9901_Chlorophyta,u,GT96-u,1.2590397596359253
GT29-u|ABO43691|S.purpuratus_Metazoa,u,GT29-u,1.0744473934173584
GT29-u|QEE36517|O.spSW4_Bacteria,u,GT29-u,1.8263248205184937
GT11-u|AFW04804|S.entericaG1466_Bacteria,u,GT11-u,1.201521396636963
GT11-u|AGA66978|B.pilosicoliP43678_Bacteria,u,GT11-u,1.329451322555542
GT11-u|QDS92118|P.bacteriumFF011L_Bacteria,u,GT11-u,1.3870176076889038
GT71-u|QDU22329|P.bacteriumETA_A1_Bacteria,u,GT71-u,0.7321720123291016
GT29-u|QDZ17606|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.06002676486969
GT29-u|AFP04691|C.milii_Metazoa,u,GT29-u,1.0975639820098877
GT76-u|QDZ19805|C.primusCCMP1205_Chlorophyta,u,GT76-u,0.6081492900848389
GT29-u|AFP11140|C.milii_Metazoa,u,GT29-u,2.088165044784546
GT29-u|QDZ19620|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7563823461532593
GT53-u|AFR46894|G.spKTR9_Bacteria,u,GT53-u,0.5081428289413452
GT29-u|AGI85280|C.MethanomethylophilusalvusMx1201_,u,GT29-u,0.9898897409439087
GT89-u|QDL06183|P.aeruginosaAZPAE15042_Bacteria,u,GT89-u,0.44567298889160156
GT29-u|AHH39684|I.punctatus_Metazoa,u,GT29-u,1.0441796779632568
GT92-u|AHN59651|D.melanogaster_Fungi,u,GT92-u,1.1316763162612915
GT53-u|AHI21540|C.vitaeruminisDSM20294_Bacteria,u,GT53-u,0.4933167099952698
GT73-u|AGK56375|H.denitrificans1NES1_Bacteria,u,GT73-u,1.3537421226501465
GT11-u|QDS87746|P.bacteriumEC9_Bacteria,u,GT11-u,1.453589916229248
GT26-u|AGL14571|A.spN902-109_Bacteria,u,GT26-u,1.3845996856689453
GT106-u|AGV54827|P.vulgaris_Streptophyta,u,GT106-u,0.8446159958839417
GT11-u|QDO70515|B.intestinalisAPC919174_Bacteria,u,GT11-u,1.3758537769317627
GT76-u|AFM99007|E.hellemATCC50504_Fungi,u,GT76-u,0.6549375653266907
GT29-u|AEH58261|E.caballus_Metazoa,u,GT29-u,1.0201398134231567
GT29-u|QDZ23669|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7702816128730774
GT53-u|AEI08854|C.resistensDSM45100_Bacteria,u,GT53-u,0.507705569267273
GT48-u|AEL31281|A.infectoria_Fungi,u,GT48-u,0.609650731086731
GT29-u|QDZ23479|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.5089497566223145
GT29-u|QDZ24462|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9529975056648254
GT53-u|QDZ43450|C.spsy039_Bacteria,u,GT53-u,0.47562694549560547
GT76-u|AEA40612|C.bactrianus_Metazoa,u,GT76-u,1.549920916557312
GT29-u|QDZ25536|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7677955627441406
GT29-u|QDZ24774|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8043418526649475
GT95-u|QDZ25230|C.primusCCMP1205_Chlorophyta,u,GT95-u,0.92325359582901
GT71-u|QDZ22698|C.primusCCMP1205_Chlorophyta,u,GT71-u,0.7936211228370667
GT42-u|AFI04716|H.cetorumMIT00-7128_Bacteria,u,GT42-u,1.081967830657959
GT29-u|QDZ20870|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9081524014472961
