Name,Fold,Family,Err
GT91-u|CCG24479|C.orthopsilosisCo90-125_Fungi,u,GT91-u,1.129199504852295
GT71-u|CCG22397|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.8585345149040222
GT11-u|CCG55484|B.pilosicoliWesB_Bacteria,u,GT11-u,1.7496039867401123
GT91-u|CCH60518|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.0039175748825073
GT91-u|CCH59312|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.0664656162261963
GT91-u|CCG20949|C.orthopsilosisCo90-125_Fungi,u,GT91-u,1.0324912071228027
GT91-u|CCE93880|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,1.0369881391525269
GT71-u|CCE44599|C.parapsilosisCDC317_Fungi,u,GT71-u,0.832787036895752
GT48-u|CCF56073|K.africanaCBS2517_Fungi,u,GT48-u,0.715449869632721
GT76-u|CCF75699|B.microtistrainRI_Alveolata,u,GT76-u,0.6302049160003662
GT91-u|CCF59167|K.africanaCBS2517_Fungi,u,GT91-u,1.0661563873291016
GT91-u|CCH60520|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.125051498413086
GT29-u|CCO15185|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.140525221824646
GT71-u|CCO14420|B.prasinosRCC1105_Chlorophyta,u,GT71-u,0.9064323306083679
GT29-u|CCO17273|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0822192430496216
GT29-u|CCO15361|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0677911043167114
GT29-u|CCO13989|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6605400443077087
GT91-u|CCH62303|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.9441813230514526
GT91-u|CCH60522|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.0872929096221924
GT89-u|CCH90089|M.marinusBC501_Bacteria,u,GT89-u,0.5676363706588745
GT71-u|CCK72494|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.8297240138053894
GT91-u|CCK70575|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,1.07353675365448
GT76-u|CBQ69964|S.reilianumSRZ2_Fungi,u,GT76-u,0.4648860991001129
GT29-u|CBN81613|D.labrax_Metazoa,u,GT29-u,1.5167757272720337
GT29-u|CBQ74102|A.carolinensis_Metazoa,u,GT29-u,0.9940425157546997
GT29-u|CBQ74115|P.marinus_Metazoa,u,GT29-u,1.932813048362732
GT29-u|CBQ74112|B.floridae_Metazoa,u,GT29-u,1.1631104946136475
GT106-u|CBI18521|V.vinifera_Streptophyta,u,GT106-u,0.9148885011672974
GT71-u|CAX45246|C.dubliniensisCD36_Fungi,u,GT71-u,0.8642874360084534
GT91-u|CAX43610|C.dubliniensisCD36_Fungi,u,GT91-u,1.0801725387573242
GT29-u|CBE70257|D.rerio_Metazoa,u,GT29-u,1.407886266708374
GT89-u|AGF73620|C.halotoleransYIM70093DSM44683_Bacteria,u,GT89-u,0.5034869909286499
GT89-u|AGG67844|C.callunaeDSM20147_Bacteria,u,GT89-u,0.5443404316902161
GT29-u|CBQ74118|O.carmela_Metazoa,u,GT29-u,2.0571773052215576
GT91-u|CCC69822|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.946442186832428
GT11-u|CCB86326|P.acanthamoebaeUV-7_Bacteria,u,GT11-u,1.7896219491958618
GT91-u|CCD26984|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,1.1517329216003418
GT71-u|CCD23008|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.8066458702087402
GT73-u|CCB84926|C.SteffaniaadelgidicolastrKlausen-Leopoldsdorf_,u,GT73-u,1.6129815578460693
GT42-u|CBY82360|H.felisATCC49179_Bacteria,u,GT42-u,1.2245726585388184
GT71-u|CBY00266|L.maculansJN3_Fungi,u,GT71-u,0.9097833633422852
GT76-u|CBZ25604|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT76-u,0.8229255080223083
GT48-u|CCA21934|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.693229615688324
GT48-u|CCA19807|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.7686040997505188
GT96-u|CCO17337|B.prasinosRCC1105_Chlorophyta,u,GT96-u,1.4304556846618652
GT11-u|QDW26959|P.spKBS0701_Bacteria,u,GT11-u,1.7595267295837402
GT26-u|QDQ06371|B.spBD59S_Bacteria,u,GT26-u,1.5452214479446411
GT95-u|QDZ18669|C.primusCCMP1205_Chlorophyta,u,GT95-u,1.0847632884979248
GT29-u|QDZ21736|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.158700942993164
GT29-u|QDZ20568|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9473623037338257
GT76-u|AGA28030|S.acidiphilaDSM18658_Bacteria,u,GT76-u,0.7295975089073181
GT11-u|QDC79075|C.MethylopumilusuniversalisMMS-RIV-70_,u,GT11-u,1.451937198638916
GT11-u|QDH79800|E.spLN3S3_Bacteria,u,GT11-u,1.6117208003997803
GT29-u|QDZ23511|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.01064932346344
GT89-u|QEN17488|M.spELW1_Bacteria,u,GT89-u,0.48801758885383606
GT26-u|QEO16378|A.spKACC21233_Bacteria,u,GT26-u,1.5310370922088623
GT29-u|AFP12725|C.milii_Metazoa,u,GT29-u,2.452934503555298
GT89-u|QES36316|S.venezuelaeATCC14584_Bacteria,u,GT89-u,0.5289208889007568
GT26-u|QEC52144|A.ginsenosidimutansGsoil524_Bacteria,u,GT26-u,1.623904824256897
GT29-u|QDZ23829|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1770639419555664
GT29-u|QDZ23714|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.2078508138656616
GT29-u|QDZ23948|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0281316041946411
GT11-u|QDZ28633|N.spUKPF54_Bacteria,u,GT11-u,1.8376681804656982
GT29-u|QDZ24308|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9546745419502258
GT29-u|CCO20379|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.292777419090271
GT29-u|CCO20362|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8787087202072144
GT29-u|CCO20777|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.2893232107162476
GT29-u|CDM80079|T.aestivum_Streptophyta,u,GT29-u,1.1950089931488037
GT71-u|CDI52934|M.pennsylvanicum4_Fungi,u,GT71-u,0.8757615685462952
GT29-u|CCO20318|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9460548758506775
GT29-u|CCO18073|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.022047758102417
GT29-u|CCO17400|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9019389152526855
GT29-u|CCO18741|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0084197521209717
GT29-u|CCO19742|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1804307699203491
GT29-u|CCO19155|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0932564735412598
GT95-u|CDM82820|T.aestivum_Streptophyta,u,GT95-u,1.2099125385284424
GT71-u|QCK87809|P.spNMCR1094_Bacteria,u,GT71-u,0.9847151041030884
GT71-u|CEF78174|F.graminearumPH-1_Fungi,u,GT71-u,0.884186863899231
GT89-u|AGC72124|u.bacteriumA1Q1_fos_160_,u,GT89-u,0.40172627568244934
GT11-u|QCQ36553|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,1.4430601596832275
GT108-u|AGA59368|T.compostiKWC4_Bacteria,u,GT108-u,2.5364437103271484
GT109-u|CEF77547|F.graminearumPH-1_Fungi,u,GT109-u,1.061821460723877
GT71-u|CDR40085|C.fabianiiYJS4271_Fungi,u,GT71-u,0.7787117958068848
GT71-u|CDR35835|R.toruloidesCECT1137_Fungi,u,GT71-u,0.8915204405784607
GT48-u|CDR43715|C.fabianiiYJS4271_Fungi,u,GT48-u,0.7026491761207581
GT71-u|CDS91369|S.spPM2-P1-29_Bacteria,u,GT71-u,1.2888582944869995
GT71-u|CDS13715|L.ramosa_Fungi,u,GT71-u,1.1434472799301147
GT11-u|ADY53338|P.saltansDSM12145_Bacteria,u,GT11-u,1.771770715713501
GT26-u|ALN73037|A.spAU20_Bacteria,u,GT26-u,0.8327447772026062
GT26-u|ABR50220|A.metalliredigensQYMF_Bacteria,u,GT26-u,1.7145355939865112
GT103-u|ALQ51086|N.ureaeNm10_Bacteria,u,GT103-u,0.7873069643974304
GT29-u|ALR88579|S.kowalevskii_Metazoa,u,GT29-u,1.1089881658554077
GT89-u|ALR30299|C.spIHBB17019_Bacteria,u,GT89-u,0.6881909370422363
GT11-u|ALJ04587|A.alginicilyticusHZ22_Bacteria,u,GT11-u,1.7440340518951416
GT26-u|ALB43479|A.spwa102_Bacteria,u,GT26-u,1.495058536529541
GT53-u|ALA66464|C.lactisRW2-5_Bacteria,u,GT53-u,0.4655332565307617
GT73-u|ALB64578|C.condimenti1330LMG26250_Bacteria,u,GT73-u,1.454903483390808
GT26-u|ALC88775|B.spFJAT-18017_Bacteria,u,GT26-u,1.6929781436920166
GT71-u|AMD20336|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.8259234428405762
GT53-u|AMP26135|M.simiaeMO323_Bacteria,u,GT53-u,0.4272118806838989
GT53-u|AMP23628|M.simiaeMO323_Bacteria,u,GT53-u,0.4363695979118347
GT11-u|AMV31085|P.spSH-Sr6A_Bacteria,u,GT11-u,1.5390547513961792
GT11-u|ABQ03349|F.johnsoniaeUW101_Bacteria,u,GT11-u,1.9495460987091064
GT71-u|AMV32087|P.spSH-Sr6A_Bacteria,u,GT71-u,1.9396779537200928
GT53-u|AMP23624|M.simiaeMO323_Bacteria,u,GT53-u,0.3800511658191681
GT48-u|AMD21983|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.7391065955162048
GT76-u|AMD21284|E.sinecaudumATCC58844_Fungi,u,GT76-u,0.40741226077079773
GT44-u|AMG08231|V.parahaemolyticusATCC17802_Bacteria,u,GT44-u,0.9282546639442444
GT53-u|AMO03903|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.4581727087497711
GT26-u|AMJ42172|A.propionicumDSM1682X2_Bacteria,u,GT26-u,1.7511183023452759
GT53-u|AKV59977|C.riegeliiPUDD_83A45_Bacteria,u,GT53-u,0.4465070962905884
GT108-u|AIQ68848|P.graminisDSM15220_Bacteria,u,GT108-u,2.442906141281128
GT108-u|AIQ55825|P.borealisDSM13188_Bacteria,u,GT108-u,2.6184542179107666
GT44-u|AIR66894|C.neteriND14a_Bacteria,u,GT44-u,1.0054024457931519
GT106-u|ACF86861|Z.maysB73_Streptophyta,u,GT106-u,1.8038206100463867
GT108-u|AIQ43217|P.spFSLR5-0912_Bacteria,u,GT108-u,2.588852643966675
GT53-u|AIJ25555|A.methanolica239_Bacteria,u,GT53-u,0.4934834837913513
GT74-u|AIF50652|P.spUFO1_Bacteria,u,GT74-u,0.9572926163673401
GT108-u|AIQ15550|P.spFSLH7-0357_Bacteria,u,GT108-u,2.6199698448181152
GT108-u|AIQ28189|P.spFSLP4-0081_Bacteria,u,GT108-u,2.4300663471221924
GT108-u|AIQ25408|P.spFSLH7-0737_Bacteria,u,GT108-u,2.8058812618255615
GT11-u|AJI74371|F.philomiragiasubspphilomiragiaATCC25015O319L_Bacteria,u,GT11-u,1.5191686153411865
GT53-u|AKK10114|C.uterequiDSM45634_Bacteria,u,GT53-u,0.45147261023521423
GT53-u|AKK02088|C.epidermidicanisDSM45586_Bacteria,u,GT53-u,0.4227084815502167
GT53-u|AKN15779|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.43873512744903564
GT11-u|AKV07576|P.fluorescensNCIMB11764_Bacteria,u,GT11-u,1.4849108457565308
GT53-u|AKN15780|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.48797184228897095
GT106-u|ACF80826|Z.maysB73_Streptophyta,u,GT106-u,0.9893471002578735
GT76-u|AJQ28847|P.fermentansJBW45_Bacteria,u,GT76-u,0.8634456992149353
GT89-u|AJK69905|C.marinumDSM44953_Bacteria,u,GT89-u,0.4751673936843872
GT108-u|AJR09470|P.gaetbulicolaGung47_Bacteria,u,GT108-u,2.664079427719116
GT89-u|AKE40077|C.camporealensisDSM44610_Bacteria,u,GT89-u,0.5244694352149963
GT11-u|AKD55968|S.radiotoleransDG5A_Bacteria,u,GT11-u,1.4790335893630981
GT53-u|ANE78748|M.spYC-RL4_Bacteria,u,GT53-u,0.458625853061676
GT11-u|AQX83648|E.bruunianaG0146_Bacteria,u,GT11-u,1.8528006076812744
GT106-u|AQX44237|P.equestris_Streptophyta,u,GT106-u,0.9454278945922852
GT29-u|ABO37165|S.purpuratus_Metazoa,u,GT29-u,1.6358720064163208
GT103-u|ART50774|A.carolinensisNA3_Bacteria,u,GT103-u,0.7808278203010559
GT100-u|ARB90032|H.influenzaeFDAARGOS_199_Bacteria,u,GT100-u,1.5111669301986694
GT26-u|AQS61013|A.rhizogenesK599_Bacteria,u,GT26-u,1.4956607818603516
GT53-u|AOX06794|C.spNML98-0116_Bacteria,u,GT53-u,0.4429110288619995
GT11-u|AOZ97415|B.hungateiMB2003_Bacteria,u,GT11-u,1.447043538093567
GT53-u|APT93571|C.phocaeM408891_Bacteria,u,GT53-u,0.4371454119682312
GT11-u|AOZ97425|B.hungateiMB2003_Bacteria,u,GT11-u,1.522923469543457
GT26-u|ARU40739|A.bacteriumUphvl-Ar1_Bacteria,u,GT26-u,1.7354247570037842
GT26-u|ASN20866|A.spYN_Bacteria,u,GT26-u,1.523790955543518
GT26-u|ASB39579|A.murisKB18_Bacteria,u,GT26-u,1.5254356861114502
GT26-u|ASO04880|A.algicolaSMS7_Bacteria,u,GT26-u,1.6145139932632446
GT89-u|ASR01024|G.rubripertinctaCWB2_Bacteria,u,GT89-u,0.43731391429901123
GT11-u|ASQ90333|P.spGSB1_Bacteria,u,GT11-u,1.4628870487213135
GT26-u|ASA96983|A.flavithermus52-1A_Bacteria,u,GT26-u,1.6908024549484253
GT11-u|ARV05207|P.spSA4-10_Bacteria,u,GT11-u,1.7162630558013916
GT89-u|ARU59732|T.aviumAR23208_Bacteria,u,GT89-u,0.6792834997177124
GT76-u|ARV61400|N.cyanobacteriumHT-58-2_Bacteria,u,GT76-u,0.4587947726249695
GT108-u|ASA25248|P.donghaensisKCTC13049_Bacteria,u,GT108-u,2.522243022918701
GT89-u|ARX83597|S.alboflavusMDJK44_Bacteria,u,GT89-u,0.47413039207458496
GT71-u|AOW31255|C.albicansSC5314_Fungi,u,GT71-u,0.8361837863922119
GT73-u|ANN80366|B.flabilisAU10664_Bacteria,u,GT73-u,1.4863708019256592
GT11-u|ABP36644|C.phaeovibrioidesDSM265_Bacteria,u,GT11-u,1.6912815570831299
GT11-u|ANR73593|P.scoposJCM17725_Bacteria,u,GT11-u,1.6271770000457764
GT108-u|ANY73219|P.ihbetaeIHBB9852_Bacteria,u,GT108-u,2.5216705799102783
GT29-u|ABO43690|S.purpuratus_Metazoa,u,GT29-u,1.5202910900115967
GT89-u|ANN14283|A.orientalisB-37_Bacteria,u,GT89-u,0.5020808577537537
GT73-u|ANG61220|M.aestuariiST58-10_Bacteria,u,GT73-u,1.273380160331726
GT44-u|ANI52363|P.spDR5-09_Bacteria,u,GT44-u,0.9845482707023621
GT11-u|ANI98857|P.wuianusQLW-P1FAT50C-4_Bacteria,u,GT11-u,1.526364803314209
GT53-u|ANI91058|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.4648073613643646
GT71-u|ANZ73897|K.pastorisATCC28485_Fungi,u,GT71-u,0.8769875764846802
GT11-u|AOW18876|P.vadiLPB0003_Bacteria,u,GT11-u,1.649117112159729
GT26-u|AOS47085|A.hongkongensisHKU8_Bacteria,u,GT26-u,1.4768599271774292
GT71-u|AOW28572|C.albicansSC5314_Fungi,u,GT71-u,0.7692984938621521
GT71-u|AOW31213|C.albicansSC5314_Fungi,u,GT71-u,0.7742930054664612
GT91-u|AOW30255|C.albicansSC5314_Fungi,u,GT91-u,1.0745463371276855
GT29-u|ABO40438|B.floridae_Metazoa,u,GT29-u,1.5765964984893799
GT91-u|ANZ77496|K.pastorisATCC28485_Fungi,u,GT91-u,1.1430400609970093
GT73-u|AOB33781|B.spH567_Bacteria,u,GT73-u,1.5359965562820435
GT76-u|AOH44129|A.bacteriumoraltaxon439W11661_Bacteria,u,GT76-u,0.7417841553688049
GT100-u|AOF53836|P.bacteriumNI1060_Bacteria,u,GT100-u,1.5702728033065796
GT11-u|AIF50646|P.spUFO1_Bacteria,u,GT11-u,1.5973738431930542
GT48-u|ACY01929|B.vulgaris_Streptophyta,u,GT48-u,0.7973312735557556
GT11-u|ACU90629|D.baculatumDSM4028_Bacteria,u,GT11-u,1.5991795063018799
GT92-u|ADC84389|C.livia_Metazoa,u,GT92-u,1.4167091846466064
GT11-u|ADE81260|P.ruminicola23_Bacteria,u,GT11-u,1.5434236526489258
GT26-u|ADE57119|A.colombienseDSM12261_Bacteria,u,GT26-u,0.716734766960144
GT48-u|ACS36248|H.vulgare_Streptophyta,u,GT48-u,0.6933279037475586
GT106-u|ACF80876|Z.maysB73_Streptophyta,u,GT106-u,0.8360787630081177
GT29-u|ACG40703|Z.mays_Streptophyta,u,GT29-u,1.0874426364898682
GT26-u|ACM35553|A.vitisS4_Bacteria,u,GT26-u,1.383653163909912
GT29-u|ACG46171|Z.mays_Streptophyta,u,GT29-u,1.6367292404174805
GT26-u|ADI00545|B.selenitireducensMLS10_Bacteria,u,GT26-u,1.6857211589813232
GT76-u|ADV21212|C.gattiiWM276_Fungi,u,GT76-u,0.4551292955875397
GT110-u|AEB61153|E.caballus_Metazoa,u,GT110-u,1.5624881982803345
GT71-u|ADV20672|C.gattiiWM276_Fungi,u,GT71-u,0.9866049885749817
GT11-u|ADL33130|B.proteoclasticusB316_Bacteria,u,GT11-u,1.451756477355957
GT26-u|ADL11830|A.arabaticumDSM5501_Bacteria,u,GT26-u,1.6225298643112183
GT29-u|ADO17789|I.scapularis_Metazoa,u,GT29-u,1.6280317306518555
GT11-u|ADR19058|C.nitroreducensDSM19672_Bacteria,u,GT11-u,1.4558656215667725
GT11-u|ACE04838|C.phaeobacteroidesBS1_Bacteria,u,GT11-u,1.490933895111084
GT106-u|AAT08765|H.orientalis_Streptophyta,u,GT106-u,1.6893080472946167
GT29-u|AAQ16162|X.laevis_Metazoa,u,GT29-u,1.415132761001587
GT48-u|ADK74831|C.caroliniana_Streptophyta,u,GT48-u,0.6664950847625732
GT11-u|ABB31563|G.metallireducensGS-15_Bacteria,u,GT11-u,1.4940325021743774
GT44-u|ABA72352|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.8968135118484497
GT11-u|AAP76669|H.hepaticusATCC51449_Bacteria,u,GT11-u,1.405366063117981
GT69-u|ADV23259|C.gattiiWM276_Fungi,u,GT69-u,1.108994722366333
GT71-u|ADV24684|C.gattiiWM276_Fungi,u,GT71-u,0.9153291583061218
GT11-u|ADL33151|B.proteoclasticusB316_Bacteria,u,GT11-u,1.468817949295044
GT29-u|AAO38811|H.sapiens_Metazoa,u,GT29-u,1.6340909004211426
GT29-u|AAO38809|H.sapiens_Metazoa,u,GT29-u,1.7627912759780884
GT106-u|ABK94283|P.trichocarpa_Streptophyta,u,GT106-u,1.0262799263000488
GT42-u|ABS01287|H.influenzaeDH1_Bacteria,u,GT42-u,1.3361669778823853
GT29-u|ABR17214|P.sitchensis_Streptophyta,u,GT29-u,1.0851144790649414
GT89-u|ADG76819|T.paurometabolaDSM20162_Bacteria,u,GT89-u,0.445444256067276
GT106-u|ACD56651|G.kirkii_Streptophyta,u,GT106-u,0.7209009528160095
GT74-u|ABW67243|D.oleovoransHxd3_Bacteria,u,GT74-u,2.0646135807037354
GT95-u|ABO98904|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,1.8868167400360107
GT29-u|ABO37167|B.floridae_Metazoa,u,GT29-u,1.4508370161056519
GT11-u|ABM71599|P.marinusstrMIT9515_Bacteria,u,GT11-u,1.7707785367965698
GT29-u|ABO43697|S.purpuratus_Metazoa,u,GT29-u,1.594335675239563
GT76-u|ABO94656|O.lucimarinusCCE9901_Chlorophyta,u,GT76-u,0.4198816418647766
GT11-u|ADK31224|B.pilosicoli951000_Bacteria,u,GT11-u,1.508628010749817
GT48-u|ACS36249|H.vulgare_Streptophyta,u,GT48-u,0.5638567209243774
GT89-u|AGL25344|M.tuberculosisstrHaarlemNITR202_Bacteria,u,GT89-u,0.560530960559845
GT53-u|AGF71268|C.halotoleransYIM70093DSM44683_Bacteria,u,GT53-u,0.45954474806785583
GT89-u|AGM08957|A.orientalisHCCB10007_Bacteria,u,GT89-u,0.6196237802505493
GT106-u|AGT17137|S.hybridcultivarR570_Streptophyta,u,GT106-u,0.9927315711975098
GT11-u|ACL09638|D.vulgarisstrMiyazakiF_Bacteria,u,GT11-u,1.4816558361053467
GT74-u|AFY29367|C.gracilePCC6307_Bacteria,u,GT74-u,1.7701188325881958
GT11-u|AFZ06364|O.nigro-viridisPCC7112_Bacteria,u,GT11-u,1.4500712156295776
GT53-u|AGB26335|M.spJS623_Bacteria,u,GT53-u,0.4287465512752533
GT26-u|AFZ58178|A.cylindricaPCC7122_Bacteria,u,GT26-u,1.4732005596160889
GT29-u|AHH40334|I.punctatus_Metazoa,u,GT29-u,1.0142724514007568
GT29-u|AHH40167|I.punctatus_Metazoa,u,GT29-u,1.299517035484314
GT89-u|AHI21187|C.caseiLMGS-19264_Bacteria,u,GT89-u,0.4677585959434509
GT89-u|AHI23795|C.vitaeruminisDSM20294_Bacteria,u,GT89-u,0.517473042011261
GT29-u|AHH38248|I.punctatus_Metazoa,u,GT29-u,1.5359182357788086
GT106-u|ACG46049|Z.mays_Streptophyta,u,GT106-u,0.8858098983764648
GT11-u|AGX86622|C.SymbiobactermobilisCR_,u,GT11-u,1.4495986700057983
GT11-u|AHB87954|T.spNK55a_Bacteria,u,GT11-u,1.4648443460464478
GT29-u|AHH37986|I.punctatus_Metazoa,u,GT29-u,0.9528278112411499
GT73-u|AHF73304|C.SodalispierantoniusstrSOPE_,u,GT73-u,1.6156227588653564
GT42-u|AFX89577|H.pyloriAklavik86_Bacteria,u,GT42-u,1.284477710723877
GT29-u|AEP16459|N.eugenii_Metazoa,u,GT29-u,1.8015069961547852
GT29-u|AEH58694|E.caballus_Metazoa,u,GT29-u,1.5971547365188599
GT11-u|AEP25476|Y.pseudotuberculosisH45586_Bacteria,u,GT11-u,1.6428719758987427
GT29-u|AES07465|M.putoriusfuro_Metazoa,u,GT29-u,1.067475438117981
GT76-u|AES04021|M.putoriusfuro_Metazoa,u,GT76-u,0.4231204390525818
GT11-u|AEF83667|T.primitiaZAS-2_Bacteria,u,GT11-u,1.434017539024353
GT73-u|ACR69831|E.ictaluri93-146_Bacteria,u,GT73-u,1.6466648578643799
GT106-u|AEE32693|A.thaliana_Streptophyta,u,GT106-u,0.9692413210868835
GT76-u|ACO67127|M.commodaspRCC299_Chlorophyta,u,GT76-u,0.3874754309654236
GT89-u|AEF38123|M.sinensisJDM601_Bacteria,u,GT89-u,0.4952859878540039
GT95-u|ACO62144|M.commodaspRCC299_Chlorophyta,u,GT95-u,1.0981215238571167
GT11-u|AEV36092|P.spFO-BEG1_Bacteria,u,GT11-u,1.477426528930664
GT109-u|AFP08214|C.milii_Metazoa,u,GT109-u,1.4988845586776733
GT29-u|AFP07563|C.milii_Metazoa,u,GT29-u,1.201336145401001
GT29-u|AFP10091|C.milii_Metazoa,u,GT29-u,1.5466128587722778
GT26-u|AFR30192|A.spRue61a_Bacteria,u,GT26-u,1.2101871967315674
GT29-u|AFP10473|C.milii_Metazoa,u,GT29-u,1.7579087018966675
GT29-u|AFP00210|C.milii_Metazoa,u,GT29-u,1.0005483627319336
GT110-u|ACN11459|S.salar_Metazoa,u,GT110-u,1.5200635194778442
GT26-u|ACO31995|A.capsulatumATCC51196_Bacteria,u,GT26-u,1.5829931497573853
GT11-u|AEY61561|A.cerana_Metazoa,u,GT11-u,1.5869576930999756
GT76-u|AFN83710|E.romaleaeSJ-2008_Fungi,u,GT76-u,0.4494859576225281
GT29-u|AFN40456|G.gallus_Metazoa,u,GT29-u,1.0829155445098877
GT53-u|BBY06214|M.noviomagenseJCM16367_Bacteria,u,GT53-u,0.43990781903266907
GT53-u|SDM04342|C.mycetoidesDSM20632_Bacteria,u,GT53-u,0.4363017976284027
GT110-u|XP_001927015|S.scrofa_Metazoa,u,GT110-u,1.1644903421401978
GT110-u|XP_004465103|D.novemcinctus_Metazoa,u,GT110-u,1.199554443359375
GT110-u|XP_004700540|E.telfairi_Streptophyta,u,GT110-u,1.156127691268921
GT110-u|XP_004632178|O.degus_Metazoa,u,GT110-u,1.2092152833938599
GT110-u|XP_001622230|N.vectensisCH2xCH6_Metazoa,u,GT110-u,1.2474737167358398
GT106-u|VUW73711|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.8671239018440247
GT106-u|VUW52166|A.comosusvarbracteatus_Streptophyta,u,GT106-u,1.2484028339385986
GT89-u|VZH86320|C.diphtheriae_Bacteria,u,GT89-u,0.5473219156265259
GT76-u|VVS80741|P.knowlesistrainH_Alveolata,u,GT76-u,0.47767284512519836
GT96-u|XP_006599063|G.max_Streptophyta,u,GT96-u,0.8003368973731995
GT110-u|XP_012517010|P.coquereli_Metazoa,u,GT110-u,1.2330354452133179
GT110-u|XP_010773904|N.coriiceps_Metazoa,u,GT110-u,1.1404006481170654
GT110-u|XP_012688565|C.harengus_Metazoa,u,GT110-u,1.17865788936615
GT110-u|XP_013794648|L.polyphemus_Metazoa,u,GT110-u,1.1052653789520264
GT110-u|XP_013376462|C.lanigera_Metazoa,u,GT110-u,1.1771811246871948
GT110-u|XP_009462067|N.nippon_Metazoa,u,GT110-u,1.0418014526367188
GT110-u|XP_007179878|B.acutorostratascammoni_Metazoa,u,GT110-u,1.187883973121643
GT110-u|XP_006886111|E.edwardii_Metazoa,u,GT110-u,1.216499924659729
GT110-u|XP_007251020|A.mexicanus_Metazoa,u,GT110-u,1.0587804317474365
GT110-u|XP_008502692|C.anna_Metazoa,u,GT110-u,1.1719714403152466
GT110-u|XP_007516928|E.europaeus_Metazoa,u,GT110-u,1.1698098182678223
GT11-u|SDS01831|G.spMAR_2010_147_Bacteria,u,GT11-u,1.5467365980148315
GT29-u|VDD41889|B.oleracea_Streptophyta,u,GT29-u,2.0146431922912598
GT26-u|SEH89927|A.glycaniphila_Bacteria,u,GT26-u,1.6183960437774658
GT48-u|VDD53177|B.oleracea_Streptophyta,u,GT48-u,0.7146445512771606
GT76-u|VDD07805|B.rapa_Streptophyta,u,GT76-u,0.4437323808670044
GT71-u|SJX62212|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT71-u,0.8372284173965454
GT89-u|SNW20541|M.thermoresistibileNCTC10409_Bacteria,u,GT89-u,0.5236288905143738
GT73-u|SIT27612|A.spMFA1R4_Bacteria,u,GT73-u,1.4159390926361084
GT106-u|VDC97138|B.rapa_Streptophyta,u,GT106-u,0.7948747277259827
GT96-u|VDC81191|B.rapa_Streptophyta,u,GT96-u,0.8153362274169922
GT29-u|VDD59288|B.oleracea_Streptophyta,u,GT29-u,1.3698376417160034
GT89-u|SDS80765|C.timonenseDSM45434_Bacteria,u,GT89-u,0.48274892568588257
GT76-u|VEV59379|P.vinckeivinckei_Alveolata,u,GT76-u,0.5604576468467712
