Name,Fold,Family,Err
GT108-u|QHQ60160|A.spCBA3638_Bacteria,u,GT108-u,0.6828104257583618
GT110-u|RDD47218|T.spH2Panama_Metazoa,u,GT110-u,0.18420587480068207
GT26-u|QHV64365|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.15982840955257416
GT29-u|QHO55207|A.hypogaea_Streptophyta,u,GT29-u,0.19138985872268677
GT106-u|QHO12252|A.hypogaea_Streptophyta,u,GT106-u,0.15610913932323456
GT106-u|QHO22114|A.hypogaea_Streptophyta,u,GT106-u,0.21757297217845917
GT92-u|VDD06663|B.oleracea_Streptophyta,u,GT92-u,0.25084754824638367
GT106-u|QHO28331|A.hypogaea_Streptophyta,u,GT106-u,0.1364520937204361
GT48-u|AMD21839|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.2784116864204407
GT26-u|ALN72237|A.spAU20_Bacteria,u,GT26-u,0.20815572142601013
GT71-u|AMD22238|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.21613073348999023
GT71-u|CDR42459|C.fabianiiYJS4271_Fungi,u,GT71-u,0.2623112201690674
GT71-u|AMD22849|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.2244882732629776
GT42-u|ALN44118|C.jejunisubspjejuniRM4271_Bacteria,u,GT42-u,0.20252138376235962
GT92-u|ALC48171|D.busckii_Fungi,u,GT92-u,0.2832673192024231
GT92-u|ALC42627|D.busckii_Fungi,u,GT92-u,0.31700900197029114
GT53-u|ALG13151|K.phytohabitansKLBMP1111_Bacteria,u,GT53-u,0.5683237314224243
GT102-u|ALK90226|L.sp63ED37-2_Bacteria,u,GT102-u,0.17990629374980927
GT71-u|CDR43441|C.fabianiiYJS4271_Fungi,u,GT71-u,0.22645531594753265
GT11-u|AMK78698|M.denitrificansFJG1_Bacteria,u,GT11-u,0.19672439992427826
GT89-u|ANE78738|M.spYC-RL4_Bacteria,u,GT89-u,0.3163335919380188
GT48-u|ANH22513|H.siamensisMTCC10142_Fungi,u,GT48-u,0.2916206121444702
GT71-u|CDR36331|C.fabianiiYJS4271_Fungi,u,GT71-u,0.19188006222248077
GT89-u|ANM28871|A.bacteriumMor1_Bacteria,u,GT89-u,0.3361702859401703
GT71-u|CDR38681|R.toruloidesCECT1137_Fungi,u,GT71-u,0.2430538386106491
GT26-u|AMQ57519|A.sanaruensisM8-2_Bacteria,u,GT26-u,0.18819670379161835
GT53-u|AMO07931|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.6504924893379211
GT44-u|AMT87080|P.koreensisD26_Bacteria,u,GT44-u,0.2039574533700943
GT29-u|ANB25046|A.stellipolarisPQQ-44_Bacteria,u,GT29-u,0.24074915051460266
GT48-u|CDR40823|C.fabianiiYJS4271_Fungi,u,GT48-u,0.2817680835723877
GT76-u|CDR45924|R.toruloidesCECT1137_Fungi,u,GT76-u,0.6329920291900635
GT108-u|AIQ64529|P.stelliferDSM14472_Bacteria,u,GT108-u,0.8136664032936096
GT108-u|AIQ43225|P.spFSLR5-0912_Bacteria,u,GT108-u,0.8227344751358032
GT73-u|AIT09027|F.spFSC1006_Bacteria,u,GT73-u,0.26714998483657837
GT73-u|QCR37645|N.spSGAir0207_Bacteria,u,GT73-u,0.2471562772989273
GT108-u|AIQ38923|P.spFSLR5-0912_Bacteria,u,GT108-u,0.8139244914054871
GT11-u|QDC97835|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.22266905009746552
GT71-u|AIG56191|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.22218254208564758
GT103-u|AIK43750|O.anthropiOAB_Bacteria,u,GT103-u,0.16569900512695312
GT26-u|AIK39510|B.mycoides219298_Bacteria,u,GT26-u,0.221086785197258
GT92-u|CEF65991|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.2886447310447693
GT89-u|AKN15770|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT89-u,0.2748679220676422
GT89-u|AKK30928|M.spEPa45_Bacteria,u,GT89-u,0.3106878101825714
GT26-u|AKT50539|A.sporaltaxon190F0371_Bacteria,u,GT26-u,0.221772700548172
GT76-u|CDS09540|L.ramosa_Fungi,u,GT76-u,0.8399737477302551
GT71-u|CDS14050|L.ramosa_Fungi,u,GT71-u,0.16917501389980316
GT26-u|AKI99028|A.gephyraDSM2261_Bacteria,u,GT26-u,0.2234392762184143
GT53-u|AJK67792|C.marinumDSM44953_Bacteria,u,GT53-u,0.6212735772132874
GT26-u|AJH72749|B.cereusATCC4342_Bacteria,u,GT26-u,0.22896212339401245
GT76-u|CED83330|X.dendrorhous_Fungi,u,GT76-u,0.6630239486694336
GT98-u|CDS34306|H.microstoma_Metazoa,u,GT98-u,0.39281487464904785
GT89-u|AJW41916|R.spB7740_Bacteria,u,GT89-u,0.33930230140686035
GT73-u|ANU65633|B.bacteriumYL45_Bacteria,u,GT73-u,0.22291825711727142
GT89-u|ATB43893|C.fuscusDSM52655_Bacteria,u,GT89-u,0.417950302362442
GT26-u|ASV68246|B.kochiiBDGP4_Bacteria,u,GT26-u,0.26523497700691223
GT11-u|ATD02059|P.tetraodonisGFC_Bacteria,u,GT11-u,0.21244387328624725
GT29-u|CCO18546|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.181122824549675
GT29-u|CCO19054|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.16449277102947235
GT11-u|ASM73717|S.pseudonitzschiaeSMR1_Bacteria,u,GT11-u,0.23148715496063232
GT73-u|ASG63357|K.georgianaYDC799_Bacteria,u,GT73-u,0.24924050271511078
GT26-u|ASB87147|B.sonorensisSRCM101395_Bacteria,u,GT26-u,0.20211736857891083
GT103-u|ASI70584|D.polyhydroxybutyrativoransSL-205_Bacteria,u,GT103-u,0.1458667814731598
GT29-u|CCO20255|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.16691504418849945
GT29-u|CCO20778|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.1792249083518982
GT11-u|AUD00507|S.pollinicolaHA7_Bacteria,u,GT11-u,0.21527810394763947
GT53-u|AUH67360|G.spYC-JH1_Bacteria,u,GT53-u,0.6358766555786133
GT29-u|CCO18067|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.17736199498176575
GT29-u|CCO16063|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.19694936275482178
GT26-u|AUS79037|A.spAHMUCJ021_Bacteria,u,GT26-u,0.20372195541858673
GT26-u|ARW08511|B.atrophaeusSRCM101359_Bacteria,u,GT26-u,0.23510795831680298
GT91-u|AOW28721|C.albicansSC5314_Fungi,u,GT91-u,0.3810149133205414
GT11-u|AOZ97423|B.hungateiMB2003_Bacteria,u,GT11-u,0.23705261945724487
GT76-u|CDI56021|M.pennsylvanicum4_Fungi,u,GT76-u,1.123266339302063
GT71-u|APA13480|S.sclerotiorum1980UF-70_Fungi,u,GT71-u,0.1893543004989624
GT89-u|AOV00284|D.tsuruhatensisCM13_Bacteria,u,GT89-u,0.4345497786998749
GT91-u|ANZ77653|K.pastorisATCC28485_Fungi,u,GT91-u,0.23994094133377075
GT11-u|CDN51206|N.galegaebvorientalisstrHAMBI540_Bacteria,u,GT11-u,0.2146735042333603
GT91-u|ANZ77692|K.pastorisATCC28485_Fungi,u,GT91-u,0.4279283583164215
GT89-u|AOP33181|L.alstoniiGWTS1_Bacteria,u,GT89-u,0.3752730190753937
GT26-u|APD89615|A.mediterraneaCP48_Bacteria,u,GT26-u,0.2003461718559265
GT73-u|ARJ41992|P.alhagiLTYR-11Z_Bacteria,u,GT73-u,0.25538793206214905
GT11-u|ARN64710|V.vulnificusFORC_036_Bacteria,u,GT11-u,0.2168353796005249
GT11-u|ARV13797|P.spSA4-12_Bacteria,u,GT11-u,0.22804726660251617
GT89-u|ARU61400|T.aviumAR23208_Bacteria,u,GT89-u,0.3039456307888031
GT29-u|CCO66481|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.15877576172351837
GT11-u|APW39840|R.koreenseDCY110_Bacteria,u,GT11-u,0.2407810389995575
GT99-u|CDE80003|R.spCAG353_Bacteria,u,GT99-u,0.16928566992282867
GT26-u|APX02893|A.spQXT-31_Bacteria,u,GT26-u,0.1959252506494522
GT74-u|AQS58786|D.ferrireducensGSS09_Bacteria,u,GT74-u,0.21480798721313477
GT29-u|CCO66835|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.17328579723834991
GT71-u|ACO68989|M.commodaspRCC299_Chlorophyta,u,GT71-u,0.16924449801445007
GT95-u|ACO63884|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.25156518816947937
GT106-u|ACR35648|Z.maysB73_Streptophyta,u,GT106-u,0.1485501229763031
GT11-u|ACU02372|P.heparinusDSM2366_Bacteria,u,GT11-u,0.19983136653900146
GT11-u|ACT91449|D.fermentansDSM18053_Bacteria,u,GT11-u,0.23621363937854767
GT95-u|ACN41204|P.sitchensis_Streptophyta,u,GT95-u,0.3473224341869354
GT106-u|ACG43204|Z.mays_Streptophyta,u,GT106-u,0.1551767885684967
GT26-u|QFG24737|A.spWMMB499_Bacteria,u,GT26-u,0.2137555181980133
GT11-u|QEQ00180|T.spCL-1_Bacteria,u,GT11-u,0.19785639643669128
GT73-u|ACM27163|A.radiobacterK84_Bacteria,u,GT73-u,0.2668842077255249
GT26-u|ACL66290|A.dehalogenans2CP-1_Bacteria,u,GT26-u,0.18415884673595428
GT53-u|ACW83035|M.spDSM3803_Bacteria,u,GT53-u,0.6213123202323914
GT42-u|ADO04052|H.pyloriCuz20_Bacteria,u,GT42-u,0.18984952569007874
GT73-u|ADP15437|A.xylosoxidansA8_Bacteria,u,GT73-u,0.2723543345928192
GT95-u|ADV35716|M.truncatula_Streptophyta,u,GT95-u,0.232302725315094
GT69-u|ADV25434|C.gattiiWM276_Fungi,u,GT69-u,0.181428000330925
GT11-u|ADL35250|B.proteoclasticusB316_Bacteria,u,GT11-u,0.2633151113986969
GT89-u|ACY19555|G.bronchialisDSM43247_Bacteria,u,GT89-u,0.3144996464252472
GT26-u|ACX51277|A.degensiiKC4_Bacteria,u,GT26-u,0.22382356226444244
GT89-u|QEM48018|M.grossiaeDSM104744_Bacteria,u,GT89-u,0.28920039534568787
GT11-u|ACZ12789|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.221358984708786
GT71-u|QEL61627|C.aurisB11245_Fungi,u,GT71-u,0.23149442672729492
GT44-u|QFH59906|S.marcescensE28_Bacteria,u,GT44-u,0.27856504917144775
GT11-u|ABM69677|P.marinusstrAS9601_Bacteria,u,GT11-u,0.22333955764770508
GT11-u|ABM21404|L.johnsoniiATCC11506_Bacteria,u,GT11-u,0.19497144222259521
GT42-u|ABN43105|C.jejuniRM1503_Bacteria,u,GT42-u,0.22201763093471527
GT53-u|QFS94206|M.spTHAF192_Bacteria,u,GT53-u,0.6543890237808228
GT91-u|ABN64614|S.stipitisCBS6054_Fungi,u,GT91-u,0.32601869106292725
GT103-u|ABM05142|P.ingrahamii37_Bacteria,u,GT103-u,0.2724960148334503
GT26-u|ABC79999|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.18559019267559052
GT11-u|ABC78495|S.aciditrophicusSB_Bacteria,u,GT11-u,0.20464633405208588
GT26-u|ABC82539|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.18010316789150238
GT11-u|ABK47620|S.spANA-3_Bacteria,u,GT11-u,0.2636083662509918
GT26-u|QFU94122|A.spYIM10_Bacteria,u,GT26-u,0.2491462528705597
GT29-u|ABO38851|B.floridae_Metazoa,u,GT29-u,0.241989865899086
GT53-u|QFQ01557|C.spLMM1652_Bacteria,u,GT53-u,0.555537223815918
GT26-u|QFR32726|A.spTS-1_Bacteria,u,GT26-u,0.19600357115268707
GT26-u|ABW19802|A.oremlandiiOhILAs_Bacteria,u,GT26-u,0.24506397545337677
GT26-u|ABW30705|A.marinaMBIC11017_Bacteria,u,GT26-u,0.22132255136966705
GT26-u|ABW26868|A.marinaMBIC11017_Bacteria,u,GT26-u,0.26469188928604126
GT95-u|ABP00264|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,0.2985645830631256
GT29-u|ABO40442|B.floridae_Metazoa,u,GT29-u,0.2222500890493393
GT29-u|ABO40440|B.floridae_Metazoa,u,GT29-u,0.21925872564315796
GT29-u|ABO40443|B.floridae_Metazoa,u,GT29-u,0.16743217408657074
GT96-u|ABO94183|O.lucimarinusCCE9901_Chlorophyta,u,GT96-u,0.25101611018180847
GT29-u|ABO43691|S.purpuratus_Metazoa,u,GT29-u,0.23706696927547455
GT29-u|QEE36517|O.spSW4_Bacteria,u,GT29-u,0.22774969041347504
GT11-u|AFW04804|S.entericaG1466_Bacteria,u,GT11-u,0.227764293551445
GT11-u|AGA66978|B.pilosicoliP43678_Bacteria,u,GT11-u,0.23907381296157837
GT11-u|QDS92118|P.bacteriumFF011L_Bacteria,u,GT11-u,0.2631843090057373
GT71-u|QDU22329|P.bacteriumETA_A1_Bacteria,u,GT71-u,0.18586838245391846
GT29-u|QDZ17606|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2180657982826233
GT29-u|AFP04691|C.milii_Metazoa,u,GT29-u,0.20436663925647736
GT76-u|QDZ19805|C.primusCCMP1205_Chlorophyta,u,GT76-u,0.6910529136657715
GT29-u|AFP11140|C.milii_Metazoa,u,GT29-u,0.2909378707408905
GT29-u|QDZ19620|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.23310157656669617
GT53-u|AFR46894|G.spKTR9_Bacteria,u,GT53-u,0.6604261994361877
GT29-u|AGI85280|C.MethanomethylophilusalvusMx1201_,u,GT29-u,0.23233923316001892
GT89-u|QDL06183|P.aeruginosaAZPAE15042_Bacteria,u,GT89-u,0.2987181544303894
GT29-u|AHH39684|I.punctatus_Metazoa,u,GT29-u,0.16453170776367188
GT92-u|AHN59651|D.melanogaster_Fungi,u,GT92-u,0.31098493933677673
GT53-u|AHI21540|C.vitaeruminisDSM20294_Bacteria,u,GT53-u,0.6972355246543884
GT73-u|AGK56375|H.denitrificans1NES1_Bacteria,u,GT73-u,0.25663721561431885
GT11-u|QDS87746|P.bacteriumEC9_Bacteria,u,GT11-u,0.2508070766925812
GT26-u|AGL14571|A.spN902-109_Bacteria,u,GT26-u,0.2462019920349121
GT106-u|AGV54827|P.vulgaris_Streptophyta,u,GT106-u,0.2821888029575348
GT11-u|QDO70515|B.intestinalisAPC919174_Bacteria,u,GT11-u,0.21363191306591034
GT76-u|AFM99007|E.hellemATCC50504_Fungi,u,GT76-u,0.7778962850570679
GT29-u|AEH58261|E.caballus_Metazoa,u,GT29-u,0.17130403220653534
GT29-u|QDZ23669|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.14930225908756256
GT53-u|AEI08854|C.resistensDSM45100_Bacteria,u,GT53-u,0.6426566243171692
GT48-u|AEL31281|A.infectoria_Fungi,u,GT48-u,0.26052460074424744
GT29-u|QDZ23479|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2166563719511032
GT29-u|QDZ24462|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.151368647813797
GT53-u|QDZ43450|C.spsy039_Bacteria,u,GT53-u,0.571415364742279
GT76-u|AEA40612|C.bactrianus_Metazoa,u,GT76-u,1.8954548835754395
GT29-u|QDZ25536|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2869163751602173
GT29-u|QDZ24774|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2143702507019043
GT95-u|QDZ25230|C.primusCCMP1205_Chlorophyta,u,GT95-u,0.19329923391342163
GT71-u|QDZ22698|C.primusCCMP1205_Chlorophyta,u,GT71-u,0.20113317668437958
GT42-u|AFI04716|H.cetorumMIT00-7128_Bacteria,u,GT42-u,0.23866695165634155
GT29-u|QDZ20870|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.21411438286304474
GT26-u|AFL80693|A.sublithincolaDSM14238_Bacteria,u,GT26-u,0.26903223991394043
GT53-u|AFA71501|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.6359068751335144
GT76-u|AEO58925|T.thermophilusATCC42464_Fungi,u,GT76-u,0.8007134199142456
GT29-u|AEN03737|Y.virusDakArB4268_,u,GT29-u,0.21909117698669434
GT29-u|QDZ21371|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.1896270513534546
GT92-u|AEY61059|A.cerana_Metazoa,u,GT92-u,0.2405749261379242
GT108-u|AEX54082|R.aquatilisCIP7865ATCC33071_Bacteria,u,GT108-u,0.8388456702232361
GT96-u|XP_004489568|C.arietinum_Streptophyta,u,GT96-u,0.24670957028865814
GT11-u|AEI51435|R.slithyformisDSM19594_Bacteria,u,GT11-u,0.24138249456882477
GT53-u|AEF38571|H.subflavaDQS3-9A1_Bacteria,u,GT53-u,0.6533370018005371
GT106-u|AEE29099|A.thaliana_Streptophyta,u,GT106-u,0.13604587316513062
GT53-u|AEF38570|H.subflavaDQS3-9A1_Bacteria,u,GT53-u,0.5702158808708191
GT92-u|AEO34547|A.maculatum_Metazoa,u,GT92-u,0.2599511742591858
GT53-u|ATD69092|G.sp1D_Bacteria,u,GT53-u,0.7395554780960083
GT42-u|AFI05368|H.cetorumMIT99-5656_Bacteria,u,GT42-u,0.20776940882205963
GT89-u|AFA71482|G.polyisoprenivoransVH2_Bacteria,u,GT89-u,0.3313814103603363
GT109-u|ATY63381|C.militarisATCC34164_Fungi,u,GT109-u,0.1790124475955963
GT53-u|ATY12446|A.spAA4_Bacteria,u,GT53-u,0.6911205649375916
GT11-u|ASY09843|C.Nanopelagicuslimnes_,u,GT11-u,0.2842611074447632
GT89-u|AFM19681|M.chubuenseNBB4_Bacteria,u,GT89-u,0.3317611813545227
GT26-u|ASS94830|B.simplexNBRC15720DSM1321_Bacteria,u,GT26-u,0.24072115123271942
GT26-u|AST93418|B.cohniiDSM6307_Bacteria,u,GT26-u,0.21851308643817902
GT29-u|AFJ51457|C.adamanteus_Metazoa,u,GT29-u,0.1827390342950821
GT11-u|AFK06870|M.primaMesG1Ag42_Bacteria,u,GT11-u,0.20893028378486633
GT76-u|AET40063|E.cymbalariaeDBVPG7215_Fungi,u,GT76-u,0.42059820890426636
GT26-u|AEQ22385|A.intestiniRyC-MR95_Bacteria,u,GT26-u,0.2560149133205414
GT11-u|AUJ65723|R.bacteriumG7_Bacteria,u,GT11-u,0.21333007514476776
GT11-u|AUR51583|N.bacteriumDSM100970_Bacteria,u,GT11-u,0.23381927609443665
GT109-u|AEO67452|T.terrestrisNRRL8126_Fungi,u,GT109-u,0.16061513125896454
GT89-u|AUH67376|G.spYC-JH1_Bacteria,u,GT89-u,0.2847062349319458
GT73-u|ATZ68135|A.haemolyticusXH900_Bacteria,u,GT73-u,0.24123843014240265
GT48-u|AET37842|E.cymbalariaeDBVPG7215_Fungi,u,GT48-u,0.27810588479042053
GT29-u|AES07466|M.putoriusfuro_Metazoa,u,GT29-u,0.20078906416893005
GT108-u|AUB54371|E.mundtiiDSM4838_Bacteria,u,GT108-u,0.8499065041542053
GT48-u|AUB29463|F.velutipesFv01_Fungi,u,GT48-u,0.27325552701950073
GT11-u|AXB85430|C.butyricumS-45-5_Bacteria,u,GT11-u,0.2106623351573944
GT102-u|AXA37994|R.leguminosarumATCC14479_Bacteria,u,GT102-u,0.1331830620765686
GT106-u|ACN37056|Z.maysB73_Streptophyta,u,GT106-u,0.16516195237636566
GT96-u|ACN36393|Z.maysB73_Streptophyta,u,GT96-u,0.32208243012428284
GT44-u|AXI59550|P.kribbensis46-2_Bacteria,u,GT44-u,0.23559825122356415
GT26-u|ACO32995|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.14718125760555267
GT71-u|AWU75496|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.1919403225183487
GT76-u|AWU75009|P.kudriavzeviiCBS573_Fungi,u,GT76-u,0.7785038352012634
GT71-u|AWU77218|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.2892380952835083
GT11-u|AWU97866|A.spM2T2B2_Bacteria,u,GT11-u,0.2474750578403473
GT71-u|AWU77555|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.22681128978729248
GT42-u|AXP08370|C.hepaticusHV10_Bacteria,u,GT42-u,0.25883546471595764
GT29-u|ACF80036|Z.maysB73_Streptophyta,u,GT29-u,0.2658080756664276
GT29-u|ACF84769|Z.maysB73_Streptophyta,u,GT29-u,0.16774505376815796
GT11-u|ACD96461|G.lovleyiSZ_Bacteria,u,GT11-u,0.17901571094989777
GT99-u|AYO81302|M.brachiatumTX0642_Bacteria,u,GT99-u,0.19844593107700348
GT26-u|ABW25369|A.marinaMBIC11017_Bacteria,u,GT26-u,0.20494991540908813
GT73-u|AYD01629|N.spNCHU2750_Bacteria,u,GT73-u,0.25123122334480286
GT106-u|ACN34743|Z.maysB73_Streptophyta,u,GT106-u,0.16330629587173462
GT26-u|AXT86896|A.spA1-2_Bacteria,u,GT26-u,0.18706728518009186
GT106-u|ACN31634|Z.maysB73_Streptophyta,u,GT106-u,0.20670826733112335
GT26-u|ACG74085|A.spK_Bacteria,u,GT26-u,0.1740957647562027
GT53-u|AWT27323|C.provencense17KM38_Bacteria,u,GT53-u,0.6172852516174316
GT44-u|AVF62353|V.diabolicusFDAARGOS_105_Bacteria,u,GT44-u,0.4313201904296875
GT29-u|ADO28996|I.punctatus_Metazoa,u,GT29-u,0.16876044869422913
GT11-u|AVG15865|C.vacciniiXC0014_Bacteria,u,GT11-u,0.269237756729126
GT89-u|ADG97054|S.rotundusDSM44985_Bacteria,u,GT89-u,0.312941312789917
GT11-u|AVO37781|R.bacteriumSH-1_Bacteria,u,GT11-u,0.2309798151254654
GT29-u|ADR32072|V.destructor_Metazoa,u,GT29-u,0.2197626531124115
GT76-u|AEA40614|M.pentadactyla_Metazoa,u,GT76-u,1.7878024578094482
GT11-u|ACT47940|M.mobilisJLW8_Bacteria,u,GT11-u,0.20092804729938507
GT26-u|ACO33415|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.20292377471923828
GT29-u|AWP03706|S.maximus_Metazoa,u,GT29-u,0.17235790193080902
GT29-u|AWP15464|S.maximus_Metazoa,u,GT29-u,0.2133760005235672
GT29-u|AWP08891|S.maximus_Metazoa,u,GT29-u,0.1741161048412323
GT89-u|ACP33965|C.aurimucosumATCC700975_Bacteria,u,GT89-u,0.37874025106430054
GT48-u|ACS36252|H.vulgare_Streptophyta,u,GT48-u,0.4471016526222229
GT106-u|AWA44735|S.spontaneum_Streptophyta,u,GT106-u,0.1495371162891388
GT108-u|ACS25836|G.spWCH70_Bacteria,u,GT108-u,0.8517608046531677
GT108-u|ALS29888|P.sp32O-W_Bacteria,u,GT108-u,0.7935320734977722
GT29-u|ALR88573|S.kowalevskii_Metazoa,u,GT29-u,0.1601901352405548
GT73-u|ALS61946|P.norimbergensisDSM11628_Bacteria,u,GT73-u,0.26290056109428406
GT11-u|AML51156|H.arcticusPAMC20958_Bacteria,u,GT11-u,0.21565693616867065
GT53-u|AGU14267|C.argentoratenseDSM44202_Bacteria,u,GT53-u,0.6458134651184082
GT89-u|ALM15039|M.abscessusNOV0213_Bacteria,u,GT89-u,0.22821037471294403
GT89-u|ALG86496|G.phthalaticaQH-11_Bacteria,u,GT89-u,0.2898366153240204
GT44-u|ALI06794|P.fluorescensFW300-N2C3_Bacteria,u,GT44-u,0.2576087713241577
GT106-u|AGV54211|P.vulgaris_Streptophyta,u,GT106-u,0.16178441047668457
GT106-u|AGV54860|P.vulgaris_Streptophyta,u,GT106-u,0.1624794900417328
GT73-u|AMO54707|E.montiporaeCL-33_Bacteria,u,GT73-u,0.2071780264377594
GT76-u|ANH56609|H.siamensisMTCC10142_Fungi,u,GT76-u,0.8962424993515015
GT100-u|ANF29967|H.alveiPCM1198_Bacteria,u,GT100-u,0.22832001745700836
GT73-u|ANI21710|P.faecigallinarumDSM23572_Bacteria,u,GT73-u,0.20664756000041962
GT53-u|ANI91056|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.6872778534889221
GT89-u|ANI91038|D.timorensisID05-A0528_Bacteria,u,GT89-u,0.25923237204551697
GT11-u|ANE50055|F.tropicusLCS9_Bacteria,u,GT11-u,0.20523804426193237
GT89-u|AMP23637|M.simiaeMO323_Bacteria,u,GT89-u,0.26320263743400574
GT53-u|AGS33698|C.marisDSM45190_Bacteria,u,GT53-u,0.632533073425293
GT89-u|AMW10824|S.qaidamensisS102016_Bacteria,u,GT89-u,0.27324044704437256
GT89-u|AMY20999|R.spPBTS1_Bacteria,u,GT89-u,0.3151441514492035
GT108-u|AMX85134|G.subterraneusKCTC3922_Bacteria,u,GT108-u,0.8751299977302551
GT26-u|ALC82534|B.gobiensisFJAT-4402_Bacteria,u,GT26-u,0.20492786169052124
GT108-u|AIQ66553|P.graminisDSM15220_Bacteria,u,GT108-u,0.8520016074180603
GT29-u|AHH42788|I.punctatus_Metazoa,u,GT29-u,0.17768411338329315
GT29-u|AHH37676|I.punctatus_Metazoa,u,GT29-u,0.18833552300930023
GT29-u|AHH40132|I.punctatus_Metazoa,u,GT29-u,0.1780977100133896
GT53-u|AHI18858|C.caseiLMGS-19264_Bacteria,u,GT53-u,0.635969340801239
GT71-u|AIG56397|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.20786137878894806
GT71-u|AIG56293|A.hypogynaATCC48635_Stramenopiles,u,GT71-u,0.21191029250621796
GT53-u|AIG63418|C.atypicumR2070_Bacteria,u,GT53-u,0.6622419357299805
GT53-u|AIL95982|C.ureicelerivoransIMMIBRIV-2301_Bacteria,u,GT53-u,0.6663877367973328
GT26-u|AIE81854|B.cereusFT9_Bacteria,u,GT26-u,0.34967997670173645
GT11-u|AKB45106|M.vacuolataZ-761_Archaea,u,GT11-u,0.21810805797576904
GT26-u|AKU10731|A.spCIB_Bacteria,u,GT26-u,0.2191721796989441
GT89-u|AKT41389|C.crocatusCmc5_Bacteria,u,GT89-u,0.22791118919849396
GT92-u|ALC39958|D.busckii_Fungi,u,GT92-u,0.3875410556793213
GT29-u|ALC42009|D.busckii_Fungi,u,GT29-u,0.17924804985523224
GT26-u|AKP48730|B.smithiiDSM4216_Bacteria,u,GT26-u,0.23344363272190094
GT53-u|AKK29890|M.spEPa45_Bacteria,u,GT53-u,0.6102168560028076
GT11-u|AKF24141|S.lithotrophicumATCCBAA-797_Bacteria,u,GT11-u,0.20656216144561768
GT48-u|AHA86554|A.protothecoides0710_Chlorophyta,u,GT48-u,0.25786373019218445
GT26-u|AGZ38340|A.friuliensisDSM7358_Bacteria,u,GT26-u,0.1657768338918686
GT42-u|ANK75770|E.adhaerensCasidaA_Bacteria,u,GT42-u,0.1811048984527588
GT106-u|AQX44112|D.officinale_Streptophyta,u,GT106-u,0.17609919607639313
GT89-u|AQS74555|C.ammoniagenesKCCM40472_Bacteria,u,GT89-u,0.35036394000053406
GT106-u|AQX44166|A.odorata_Streptophyta,u,GT106-u,0.17112836241722107
GT29-u|AFP05354|C.milii_Metazoa,u,GT29-u,0.1567694991827011
GT26-u|AQQ65929|B.cereusFORC021_Bacteria,u,GT26-u,0.22219403088092804
GT11-u|APZ35041|M.aurumKACC15219_Bacteria,u,GT11-u,0.3558867871761322
GT92-u|AFP60357|M.domesticaALHF_Metazoa,u,GT92-u,0.37084051966667175
GT53-u|AQA02877|M.spMS1601_Bacteria,u,GT53-u,0.6703699827194214
GT53-u|AQA02878|M.spMS1601_Bacteria,u,GT53-u,0.6896425485610962
GT100-u|AFO84314|C.turicensisG3882_Bacteria,u,GT100-u,0.19863653182983398
GT89-u|AFM24767|D.tiedjeiDSM6799_Bacteria,u,GT89-u,0.33257216215133667
GT108-u|ASA26648|P.donghaensisKCTC13049_Bacteria,u,GT108-u,0.838463306427002
